"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"54",2017-09-15,-0.618742641442949,-0.654681080182262,0.0471883445145593,2.96524176099981,-3.51656046379215,0.684106693397402,2.07428521432489,-4.59165079776737,-1.58796585738167,-1.8895287131196,2.57361143303034,1.19301480281,-5.12098584980912,0.371590432019597,-3.1389590349935,2.15870875665787,1.38801316078276,0.787982301499812,2.16275452511026,5.43560791696571,0,4.33730798585239,3.66280578503031,-0.650089273738219,1.79778173590677,10.60279770385,1.28285468599605,-0.418791637095306,1.14109392213451
"55",2017-09-22,1.25301172507819,1.2902576250434,-0.48379680991768,-1.91189564733837,1.58784889121291,-1.03338545277449,-3.02370253424612,5.57026791718984,4.10662933249601,3.37098062101922,-3.41325646109766,4.1903013709947,-0.571463336317746,-2.93914266000406,1.48817932191823,0.36486779243583,-0.334192331681138,-4.99752166572532,-3.21142156975686,0.726458534457985,0,3.41831642432031,0.038954349517506,0.852139216484304,-1.19504858620574,-7.5616772233472,-0.975034373821815,-2.59570893685883,0.256380379119969
"56",2017-09-29,2.26077404484146,2.17436184399435,2.28322514621591,-3.5131200271569,0.45160585808468,0.0357124603500569,4.96378913395965,1.0005785518298,2.00976818806033,0.610697335982646,0.129307544131518,1.7490616797321,4.06330345891572,3.5702106518011,2.31738304900293,0.248326704821022,1.0742321345488,1.46818444950763,0.654381725495656,3.67227409348396,-11.6279095556363,1.87673584364514,0.259713879457935,3.22922503837075,0.107523933704345,-2.84542579810023,0.782983641319679,-0.365365014664654,0.089531834897727
"57",2017-10-06,1.85134860477578,1.87776947974845,1.85035039510433,-2.49543055108499,3.27346000242115,-0.284916413603253,6.2507626317647,2.97640941040462,2.3697708896754,2.8523303814606,3.67683410188149,-0.407337916508577,6.07542416916913,1.75880396780008,4.74984392584294,1.64507297536152,1.45044328182946,0.765644611798466,2.93649345622795,1.07207155649447,-2.6315764707211,3.98683110255447,2.37015195337071,2.04576655587863,2.02712232299394,4.62620957064608,1.51946306246951,0.744825739169297,-2.54247605835689
"58",2017-10-13,1.63214610409665,1.65421690355672,3.17125427523184,-7.66916361280423,3.01485603976082,4.79501815250076,1.59301630988367,0.821783411788046,-5.90035922329496,3.688678361137,2.34021553288342,-0.14947435181768,4.79129436157406,-0.362458760320405,4.95838115737075,0.430544491012474,0.237013685356469,1.08818871428138,1.350066222725,-0.387374208660707,8.1081083258022,-4.66685009189783,2.07490057395163,1.4321100699225,1.96049259335291,-0.367071620172099,0.460464577608022,1.32189345305167,0.970122865995848
"59",2017-10-20,0.441857238459042,0.388009094719277,0.51452759544357,1.94608639264968,-2.69506734228487,-0.979782396931939,-2.88110157140187,5.429801454235,-0.29424501860269,-2.83265176428926,2.00252783769015,0.545661979829237,1.54469718088421,-1.37207907401122,-4.25397478659169,1.99770783396971,0.351963436486558,-0.47133560101269,-1.99712682478386,-1.51878897019417,-12.5000027939677,1.96920470166289,1.93357620319052,-0.277817322627183,1.70340964382574,-2.94456774952704,0.249443191769583,1.37096849761555,0.921811218437707
"60",2017-10-27,-0.811474400783985,-0.834898492707825,2.14279380090217,1.35900566447564,-1.50084179031705,1.43859723695725,3.02500771094056,1.7086412088209,4.5424064781177,2.27418998648603,-0.76931929592996,-3.66093868643277,6.19721045023995,-0.363183815052637,4.0999664452984,0.452485164630145,1.08929579751293,4.3520079368027,12.0092386998942,-1.16768035063304,0,0.462379515440348,1.99415606070499,2.84556545206136,6.3443996361304,-7.02115440910507,1.70130464164915,0.356274989175231,5.89215803087386
"61",2017-11-03,-0.975240505388542,-0.762980928678314,2.01667633063256,-0.836869170561039,0.885468051154725,1.75256088278819,0.624487375190896,2.49504868955317,-3.29590425890676,-4.70382895771824,1.24240476425503,-1.69155191556458,-0.0428955204481274,4.53835621710392,2.34874753588765,0.44806328893956,0.942810426561014,5.79575190750612,0.967348589488881,3.98511427464114,-14.2857094200289,0.674707975982014,-3.58846327442592,1.57884693459951,0.393741952872961,-4.60622302605058,1.34221726815094,0.159408011551387,-0.74107405355982
"62",2017-11-10,-1.56050685115516,-1.46425246755777,0.140886919374994,-1.61548469641445,1.7490493792979,-5.44451051281276,-3.60961378163301,-3.13055171187182,1.90398736260478,-0.534370934219519,-0.762191244458232,-0.841320087501041,-3.14387960498799,-0.700773930080745,0.311341619712668,-0.496952182053445,-0.199573063209035,1.62198415295907,1.23695569872375,-1.37695221973986,83.3333300219643,-2.43077684393764,2.11450801574771,-0.556195953872385,-0.320902417924285,-1.01277538479024,0.26749915041151,0.491885783364232,-0.465101327119155
"63",2017-11-17,-1.39759596117418,-1.37396540596816,-0.635362591472266,3.20314506014845,0.755828577689099,-2.8563729636942,-1.13549175040926,-1.29280083278581,-5.05662843301737,-0.203542050784045,-1.68283391183103,3.60657436399574,-4.98184995299011,-1.05014540250788,1.4445087219624,-0.273119831836965,0.471787601914508,-2.58772299534974,0.402537242237178,5.24529231937372,27.2727223467237,-1.27338055159939,-1.3199457373604,-0.79107371053696,-1.25925228553438,3.98032419953867,0.175704246957276,0.683872312497025,-0.823932348178502
"64",2017-11-24,-1.75881313638975,-1.7075221362583,-2.01330546332625,-0.175318316470108,-2.59459636390024,-1.56553094952214,-0.585082038796925,-3.44070221604208,-3.64255857146751,-0.639071833188909,-2.0385303857242,-4.59425177443484,1.53822525768386,0.348549755456418,-1.88949590973277,0.855158599259709,1.56823543961861,2.83277756289912,4.96689875319076,0.564000418517918,11.428569239013,0.96738722301406,-0.662639403218535,1.99152692541686,1.04365896196406,0.158711636023012,1.50049545885615,0.057189137542557,-0.33472549659822
"65",2017-12-01,-1.01175316289108,-1.24493666296661,2.06204520198894,-0.263543426331225,1.4731565457835,6.25867588603801,-1.45457790125544,2.45361026822186,-3.63842835519168,2.86995672845218,-2.20342165533975,-2.4224886259271,-3.42467615480062,0.151023288084495,-2.8386733705253,2.85932544615841,-0.603416259125378,-2.2403656288852,-1.99409603220659,7.17558933091011,-5.12820042566888,4.8458610246277,-1.22297845733773,-2.97675211205247,1.20104140725994,-2.85850235627519,-1.13271733104771,1.05038211041011,2.30530000166598
"66",2017-12-08,2.25279365504341,2.23639160658822,0.849597239918465,1.00787422136512,7.00217275790758,-1.35016744882989,-0.278746315179879,2.44866605028546,2.53106746680674,4.14377323852098,2.41034707178882,-2.929768473965,2.79515266270611,1.97057362527222,4.891255727021,0.402657494325176,-0.10967020216397,-0.982187744343122,-0.030114562675243,6.41067049959756,-6.75675828061544,0.26483151732668,-3.38920579105847,2.37154536530233,-0.118648524544884,2.80560014933731,0.135884830080335,-0.890956934246712,3.37365300928827
"67",2017-12-15,2.11071890035406,2.15576751642577,-0.0434941988819992,5.21570322812417,0.628107278603696,6.437445316737,4.44151092580596,3.28388049320982,1.03041170670848,2.45411964390889,0.863326116708185,-0.210513201981011,2.72741456719172,3.3085578196751,1.91937568565803,1.32589894617521,1.41080219672594,2.71598090370755,1.47504695491947,-3.43958450539533,-42.0289844431013,-1.24158501317515,4.84142767594378,2.15554726299263,3.19629107354529,8.98676955079225,1.90692427605859,-0.770527659601683,1.53717738457881
"68",2017-12-22,3.97244109974293,4.06572685917153,2.28950659232197,1.45044576819875,2.86988399621133,3.12749237962182,-0.927180617264078,6.31960976312145,7.10012595701177,3.48131985478308,2.51543380286632,3.33387678335177,7.34807558476291,1.32779508199112,3.65202438259784,0.415063243110603,0.337052013372263,0.597785424035213,-0.914228095302927,1.86928375498692,0,0.96296597947807,1.34585008281272,-0.292896560989275,-1.54293099831352,-5.3137303772735,0.0311638659738822,-4.42197312362984,0.0465832618752993
"69",2017-12-29,1.58135121252856,1.21573035787672,-2.23678256033807,1.42164818345085,2.55724459180653,0.825448080319835,2.48940796278254,-0.730468664603334,-0.475591987819313,2.62736979299614,-0.0199136085499041,2.70675489045722,3.81440904917043,-0.264386904018299,4.31089215676908,-0.14074395464948,-0.812789506494949,-3.30266113363272,0.0950050176545147,0.180254363997601,4.99999515712268,-1.43063385197527,-0.974651029230955,-1.44640940732119,0.0350982607139505,-4.25892116562225,-1.02307049454032,0.392918738518122,0.453980329086456
"70",2018-01-05,-1.39503039771695,-1.32017689127862,-3.61047257097691,0.483693215764758,-3.2600782875541,0.422316523734145,-2.38186629076277,-0.201306075647401,0.736184008690643,-2.98187684706812,1.4983065335779,-0.449836250201352,-1.30695635106322,-1.33652799687125,-2.65159988848376,2.33279375764099,3.37761472634701,3.40953760868634,5.10231381760888,9.01499997511817,0,1.34390072468411,5.06890109508524,5.40060930718171,3.09799681536433,1.67978393877641,3.95481724309001,-2.40838257520126,1.95828117916361
"71",2018-01-12,-2.2313224418929,-2.24963131076632,0.802300010977075,-0.15591796048644,-1.81048889462083,-3.44984705201488,-0.644181447708625,-2.88517031553394,0.114729683481385,-1.99813992631879,2.99298389737224,-1.57428017442351,0.050649782102008,-3.52886601464326,-5.7099327607366,2.00554608216741,1.744537970364,1.19428229863916,6.18806866343269,1.60283593498147,0,1.89631203804477,1.58078548379739,1.83375908005368,1.59880714045826,6.20380536476597,1.58722904171813,-2.19016946215005,0.318216495056833
"72",2018-01-19,-1.05278195589025,-0.990497576797,-2.9132643860376,3.94748344123608,0.613672529771225,0.935492379139791,-0.865021968823843,0.143012520868635,-2.42268669849316,-2.93208573870614,2.45456649023219,-1.45873402800026,-4.51720809875489,-1.43583764715495,1.2810626805194,1.04069014602952,1.03731168191628,0.77360541980207,-0.813677355183839,0.744989424409792,-2.38095018463603,1.90009002528484,2.00576845149654,1.13651099492249,0.446455800774825,4.10445567171707,1.12468255162559,-0.433662447047745,-0.237917488766004
"73",2018-01-26,1.96175977023447,1.90443858403972,-3.40039504605388,1.43609569616574,0.543376274627771,-3.06982818326248,2.39467203896828,2.54542999132943,2.02063709833675,2.01303607303573,1.41577954141054,8.01144783080103,4.51031593962201,-2.17893994924973,-4.48746882345694,2.09035007923231,2.30890629199278,-3.89439801802051,8.30154173206796,0.396828478521472,36.585367626551,2.27327444418759,-6.49791620084661,3.85307746031687,4.51108918602905,-2.04845707313158,2.75935084791363,2.01142034018154,1.87373731310476
