"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BAC","DELL","GM","GOOGL","MSFT","TSLA","QQQ","IDU","WM","SPGSCI","GLD","DBA","DBE","GSG"
"83",2018-04-20,-0.692848606476737,-0.720966462947326,0.914764431289194,0.0850052664406853,-1.01649249140987,1.75836433893339,2.74180713535692,-1.66179083604487,-1.5637631556531,1.1590859687499,-0.602110626387908,-3.21714326492604,-3.72693008365532,-0.531777547295942,-1.43542514326964,1.92711265119279,2.06000285637007,-3.78823798061969,8.04591616518389,-0.321644917743136,3.03782596500053,1.19001510537871,-1.42843045440868,5.41308594317931,3.54778599289238,-1.91469944091116,2.08068145266722,2.49514363884664,0.793225623879312,2.66515292946004,0.860536509598031,1.1882182749452,2.77345040113017,2.66341824310583
"84",2018-04-27,-0.303917817530497,-0.269149966007021,-0.0828176365331057,1.056429177294,0.225913160748892,2.14560410533231,0.0693378843496184,-3.60473094368285,-8.3792791016394,-0.0895450678284782,-2.18782927436778,1.44643935576276,-0.909783923338159,2.79708156435436,5.53290230863905,1.05158242763626,1.30470781886611,-0.399138738743154,4.58555628360804,7.03726353455671,1.30967131581539,1.6049757789383,1.78013809820987,-2.67725500223159,2.53329943028531,2.98821045679949,1.54435016750094,4.62208610862396,1.45536990243045,1.54289068910423,0.777473731092115,3.61767853248596,2.36413925686154,1.61629625299593
"85",2018-05-04,-2.71318314125892,-2.54027819627685,1.80629106484265,-4.03142646013972,-1.74259892198485,-2.88350293630248,-4.14489859918397,-1.66694733672474,-1.12022122533824,-0.838314597530143,-1.68594819447829,-4.75257880337194,-7.54038167828561,-2.78108203065059,-1.05882485654964,1.3211145944263,2.77521645104937,13.9657147977142,2.04984741591741,4.84891157737053,-1.33820408326901,1.97496581020093,-1.00682101800276,3.39921102251672,0.830374416125412,1.52495605865042,3.22212422749635,1.45270388813206,3.62562395122037,2.84635133725999,0.753670885837643,2.04050824919051,3.13448719009788,2.9505550204143
"86",2018-05-11,-0.561774690827299,-0.490267731749006,0.487017348818242,-2.84086995340225,-1.41210645149901,2.06161254353878,-2.9816297263193,-0.81423873126858,1.54775346472076,-3.51281879516439,1.47998142789922,0.652225452056143,-3.16147648225518,-0.379234835159536,-3.14553001665598,3.31458179988129,3.64312895796139,3.93913617743031,2.37732430221822,2.66403935674564,6.37944622818436,2.85842965606209,1.48697383618392,5.86145344560469,3.63201072890327,3.34021747859223,3.74382842715555,-1.06599399154534,-0.295446692746193,2.02909274468972,1.36652338167513,-0.935854898287047,3.84910927167219,1.90180538771445
"87",2018-05-18,-2.29923954121531,-2.26912420875127,2.24188514612158,-3.0166547420305,-5.17451820414543,-0.490916996257518,-2.73849495955343,-3.33212109836749,-0.427532239382522,-1.82797129335661,0.719066719871542,-4.45248063510313,0.391818337878025,-4.27480134649167,-0.802087189628287,2.15715648239971,1.96787946149826,1.40935978536092,0.829173872659972,1.37410016266486,0.468053341218333,8.49172617705305,5.03613878127362,-0.479878388800437,1.67720824453248,-5.76848649673325,1.43845240096816,-0.145854299248782,0.813560178364092,3.59126844305013,0.531965726491634,2.20267591551959,4.81453337653956,3.74430334421767
"88",2018-05-25,-1.26663023696985,-1.12101467568855,1.18064826316773,-0.932419739196799,-0.370800519534331,-2.62234193933946,-2.39345721305106,-1.50331576826401,0.683175296527461,-1.41321073329443,-0.487368132166521,-0.29838976497798,-4.59937783209563,1.86466922330437,1.63743751152357,-0.773744740460103,0.147952448346089,0.283673902085724,1.31983799415343,-3.87238112769523,-1.25838361188402,3.06492737763451,0.413156537088444,0.413573631650799,1.12690735247636,-0.196722461703214,0.413168341779091,2.13277131211411,0.872777154126236,-2.38127547371274,-0.275967565360524,1.6362042875719,-3.53571195594444,-2.38398860120688
"89",2018-06-01,-0.175056016662012,-0.420885824542605,0.156375777161699,-4.99383425993658,2.9956842494145,-0.566062268833356,-1.67268348437788,3.04561153696645,0.76303947048002,1.46760420379728,0.282435577200113,-0.355515672617646,0.244244042633479,-2.56524761350096,-0.995240416584098,1.23081743718778,3.31587511910545,2.58456916682164,3.63892687322886,4.72669358469737,-0.436278367125631,5.10037929250675,13.7472347334344,6.29827546540911,4.14869703356224,6.2544874896509,3.47193436492397,1.20068561022295,2.51251998923747,0.673943394560084,1.12209066478082,0.565289199373442,1.2265384583376,0.515999223627084
"90",2018-06-08,2.03721366127656,2.32570638509642,-2.05216536639812,2.43203225382023,-1.57176165760653,-0.581895298991864,-4.43423183459015,-0.490951451576427,3.32256903100485,3.88323820453431,1.77896012738339,3.95403834378367,10.1449843255634,2.51588307350987,0.478930556291424,5.27873426990055,3.75041844999693,3.31517842682461,5.10377087510427,5.75543150316875,4.60426118833155,6.57013198016969,5.82092311106317,2.3486951119696,3.38061590089529,11.0351092171777,3.52999007649561,-0.43652725459431,3.05937791764661,2.35345068348138,2.97428805610158,0.598605276442932,2.42987868874325,2.60775391406165
"91",2018-06-15,2.1518894546805,2.12431664275736,-2.4214273778068,6.60089332796758,3.52295752965386,2.75309446756618,3.14074412806544,3.38707939691134,5.01897037047536,-0.840870453582809,5.25015731554004,1.1935292935946,-0.407756644851842,-0.0845632486809578,2.63276265062169,1.14358768458089,3.35119867079996,0.537339248068669,3.92174103610845,4.81600410362262,-0.422106135755129,2.10838749045994,1.26915549171658,4.3582362980227,0.55353027315439,14.0430974082341,3.48608818633522,4.45463125401515,2.92187775426083,-0.63048397485197,0.673570322412864,0.375126377056123,-1.21431776346244,-0.796169550440418
"92",2018-06-22,-0.429520916526016,-0.340272190597535,0.0816678606052612,0,1.17705507690964,0.272351902579704,0.94482881456246,1.59295388064398,-0.936773157349569,-0.10560639962387,5.28337798283642,2.36309786071418,-2.72668482957479,-1.55905726352668,2.50851344011283,-4.61980292870603,-3.26170753699877,-4.66555031553604,-2.58536928898243,-3.63941723817298,-3.56326216084257,-2.12763948780337,-8.81699064834729,-1.7072609366771,-2.28865189859757,-9.66539808102231,-3.29645186305285,-0.16448934683293,-5.51617532293696,-0.893101932688012,-3.39543094622119,-3.93142977143555,0.141632193754049,-0.418520718689219
"93",2018-06-29,1.96097461586664,1.48027391330015,-1.72915002784144,3.8389828219255,-0.652214435351617,-1.42307689677876,3.8734900922178,-2.51902129432322,2.4022886510624,2.66450895110415,4.36926091170506,5.02732532591033,-1.35621761949172,1.54610898850951,-0.988211058022292,-4.16935861641043,-5.30353876088636,-2.79965448146395,-3.83164806191409,-5.12070154641933,-5.70070619916256,-7.74868846772874,-7.49085555518691,-6.39195706716507,-4.71124741372408,-0.147135206614557,-5.01791147416224,-0.763531429310227,-3.56404065153102,0.433076328470072,-4.31664134786969,-3.89571218545699,0.795162281082007,-0.0134346603974933
"94",2018-07-06,2.72812462765071,2.75345209957405,-2.86456112107363,-0.0432986121940537,2.20037229007781,1.59798526688411,4.10185795864901,8.95092994145656,2.12128988872413,4.31260953381338,3.89450844761727,6.27378912534304,-1.03389512621961,3.21643096929858,1.98549295252977,-1.68662714249965,-0.102635030725118,-0.91302305141614,-1.81112087051991,-0.830284317923891,-3.01542531630385,7.4088474151143,-3.05722909242023,-0.179328438442727,0.106825776653618,-12.9029470238651,-0.165401261856424,0.00196472908031708,-1.28505553412763,-3.83237873250692,-2.26940418376262,-3.11403229286871,-3.62411591507028,-3.73875142514244
"95",2018-07-13,-1.18168264854077,-1.02624740855721,0.851072213400483,-0.695358115491018,-2.88157224047927,-2.17994834285342,-1.72658157604966,-3.17841849341747,-3.66453233895268,-0.957148361434612,0.187665792713432,-3.83515909565082,-4.39548536106775,2.10068199377584,-0.431560675564313,0.795672224235133,0.293757215312773,0.291725624581307,4.33377230655774,-0.733373317584096,0.358147306221213,0.17751629578866,-0.970588567378083,2.70285488055242,2.65439944166026,1.69659426647062,0.772217514719742,-2.81272221426674,1.01623950954162,-5.15799212947865,-2.53722410014241,-4.59903764825311,-3.21292928497092,-4.34881171314601
"96",2018-07-20,1.03218392258526,0.965010004845634,-0.424630704542217,2.37030041393274,0.181008619474454,5.14687621812282,0.578842343640362,1.99135894703675,-1.01604076346886,0.573206881279109,1.42727573216312,5.38741998905783,1.85497750684296,-1.33956602742229,4.73743779360771,0.501074093214449,0.272596734434849,0.403986289601921,0.383426465874415,4.25472020310007,5.73293751156694,-0.266573630716138,0.448059684500457,-0.198005819408742,1.14007615999752,-1.32642163469949,0.000681728153750782,-0.0966971064801037,-1.66485161226726,-0.910937861036487,-0.550315171457783,0.806257028444879,-1.53979651931984,-0.765623371073243
"97",2018-07-27,1.49305026877808,1.35972884962658,-1.45737750337425,5.42913043091695,-0.032885577452646,4.35687340450102,-1.9000046581688,-2.33189045121942,9.0083493444316,0.744653816325425,-9.3135408943783,2.51163970699544,6.07868881604547,2.42381352154926,-2.83758292698773,-0.584568782445061,-3.20470753790119,-2.38113629791821,-1.94387375455518,-4.20121716669524,0.899402452953879,-2.83205778404874,-7.00306099291561,2.34943392102389,-0.822456171627639,-7.51216538318582,-2.90886949942042,-1.62990339408484,5.94093369815623,-0.605094957246344,-2.768773551833,-1.96865612014046,0.346720763292296,-0.4480328429187
"98",2018-08-03,-0.690014114220538,-0.7485956239345,0.774198727965203,0.68342401953454,3.6335387381758,-1.79381729154331,0.204423989011504,5.26000373549702,-0.359581960261801,-0.78863245290286,-0.905811568071169,-3.28875248155267,-0.450672052697554,3.55705383799361,-1.11317260138328,0.0538395061516539,0.967985697148244,8.5407456526303,0.339301267635861,3.04858916679223,1.44701205743463,-0.612522881190092,0.540063456194861,-1.17405833698232,0.342382746735215,15.8438675424717,1.38407916937524,1.1406703038233,-0.091848928109961,-0.533058024321953,-0.780151409339691,0.237282822328222,-1.25763524091225,-0.455449245479844
"99",2018-08-10,-1.88155124296863,-1.92749233557823,1.95169152251262,-3.00959342415488,-3.66644305621779,0.738392775117624,-0.974641871560422,-0.540822632204918,-4.41898671008678,-0.159584887638342,-3.89659654521011,0.198816611765817,-3.66252631303206,-1.10804296362792,-5.10968657447521,-0.12015668580112,0.81477334210085,0.597138405219333,3.8659438001968,2.87624774803774,-0.552273894162791,2.00351373257863,-2.59955517590651,1.62077929167124,1.35307813721202,2.54909972532662,0.712492648072427,0.127213116488267,0.891885724758978,-0.394269003922432,0.268134593068048,-1.25968456746577,0.225461823895312,-0.583557169045346
"100",2018-08-17,-0.246173181699838,-0.0828765086738237,0.586517381684892,-0.289421696611392,2.67830926418346,-4.26334820869156,0.770217882548918,-0.844113472269115,-4.07278611144801,0.461509053908937,0.800950044658677,0.00793832272512063,-5.46277144543801,1.91591550295946,4.56716318027661,2.91338682809119,1.22508596889865,6.24518307766744,1.29956724721518,5.02373974348345,0.0628255359502283,2.02258689921422,0.940503647907764,-1.45451091132198,0.588892530916407,-13.6386323758802,1.14980847665809,4.19229634354918,3.06066877652125,0.0762172159699759,-0.741296485590315,2.84369630791232,-0.139882132415003,0.334049118967972
"101",2018-08-24,2.79724677907804,2.81941790159492,-3.05367757395496,1.64274287158723,-1.62277080754434,6.7642067869282,2.87392799515338,-0.0547119979364297,3.99745976222596,0.748183844885553,3.32286976686147,4.99697409079651,6.07369101341102,3.74461203321967,1.43404435471481,0.46355204148778,1.63826542605978,-0.66159879383374,1.21664490731268,0.667708356599839,0.479936767576472,0.339891509290347,-1.19580473131853,1.69752224799193,0.752488888507052,5.50767855182563,1.43937274122727,-1.36164599610922,-0.709987736445061,2.65002718936458,1.78737785174512,-2.32712341697017,4.34958208961165,2.45952768064557
"102",2018-08-31,-0.173600740963309,-0.242033320486224,0.258070565987012,2.3350488652532,-4.40967331775681,2.28906571802341,-1.22516087443381,5.48301727842611,1.94034951724933,-0.59481634330556,2.86372192982438,-1.11706870862598,1.83756435917468,-1.32978229916656,-2.04322365711254,1.16568644292165,2.52896966324023,5.66172192030825,5.97100168991407,0.0179388173403794,0.620890924010986,1.35827934000243,0.769190685568422,0.0904250105884685,4.05278282620749,-6.28796899221618,2.75091638650835,-0.00108147363455657,0.711755959344629,1.542437564256,-0.0795364323253445,0.608754411107704,2.01909251934014,1.64488804811311
"103",2018-09-07,-1.17042742154574,-1.15774390382946,0.940576879179478,-0.398717189495423,0.98190329064618,1.61025284633016,-2.39321813499518,1.056300702419,-2.69678745228532,0.920721603411323,-7.9858836157904,-0.613224570947857,-3.26589970287348,-0.0345985956936801,-1.21742736269757,0.506196228451472,-1.89337390720965,-2.1279199635817,-2.36685210916132,1.42637195517477,0.947963119860162,0.785855921465206,-4.34472009123805,-3.80833408702514,-3.04440638774581,-12.9311178218385,-2.32072798975231,1.76255568534192,2.19770797637988,-0.955527970988435,0.445340082357681,0.926514420070212,-0.716962151916523,-0.751541820312251
"104",2018-09-14,1.30001649394416,1.35945330167742,-1.19864744516649,0.993844650918208,-0.718537025933674,4.97151965216309,2.46864205704114,0.740463881170506,2.02937619453012,0.167974456383391,-2.5403602465305,2.73780825504444,-2.16265040879411,-1.28309151323558,4.89267294403368,-1.2000123324551,-0.763501326929727,-0.973406779823005,-1.19069224508523,-5.18114352736259,-3.71521359451226,0.337887190140673,-0.0136251077203831,-2.0815487920359,2.54362648443953,9.34403897790528,-0.536983620712661,-1.64183226385708,-1.87531923059687,-1.39064623089222,-2.30029547178017,-2.40748237827617,-1.23151646325539,-1.59245885947392
"105",2018-09-21,-0.540928667214757,-0.728133238029338,0.258070565987012,-2.97091706511154,2.81070744747298,-0.112548375917854,1.17458185592483,-1.28009866728807,-1.19761191027208,-2.02899417404332,2.30118071183956,-2.86090901520097,3.95396335672524,0.0150222533718214,1.08754766017731,2.25716796883741,-0.25775696154966,-2.76893629441011,-2.80991058335536,2.75236594126671,2.18072054511786,-2.48409688599489,2.00371109215522,-0.467901844896623,0.812784800171951,1.34328673790112,-0.121507981684843,-1.41650281766186,-0.634232531047907,2.04744943443149,0.445792718349303,0.20660296816013,1.36998285821184,2.03601288879582
"106",2018-09-28,0.32346735717006,0.304044173675644,-0.4304801281235,-1.68484188113744,-0.289133699575306,0.206674956741626,-0.848313499448006,-1.42731164130754,-1.05981224665523,2.28314275379349,0.167483766450305,4.07297710936678,-2.29053613831347,-0.366002863776771,2.77351401146473,-1.33418791230238,0.478764441410107,3.38288300925518,4.23024571109032,0.49234668645628,-5.45417579146914,0.689723532831543,-5.04627121128278,2.6769484173828,-0.16584247389515,-12.4537228198179,1.04359000460317,-0.81180437323205,-1.42832655488316,2.32941496510417,-0.907375658526188,-1.26237876947135,4.48189516657278,2.42416235044498
"107",2018-10-05,-2.97552302147643,-2.87437024060591,3.0588591899305,-3.07199950177774,-2.50461196856318,-3.14865020384651,-4.40533118730086,-2.86339097672497,-7.99792803985575,-0.802444401100999,-1.97980095156129,-2.60572484046193,-3.22088881684657,-0.5742514808321,-6.53923460865364,1.62811036412087,-1.58699319425626,1.02626096035161,-4.15477040303331,1.10182844114064,4.25081474486966,1.50579687322523,2.99832758283491,-1.63502063123486,-0.307322367403895,0.59988972286309,-1.41203839566479,3.34231878033613,1.22702236986143,3.30850191527681,2.58876238498802,4.2394146407827,3.20326062795067,3.36794899029265
"108",2018-10-12,-1.27503408817446,-1.34200357409244,1.57745514952015,-0.514130364574772,-1.46973755684146,-3.87989128457011,-2.22407348026796,-1.62692737168255,-3.01277410151655,-1.95144285656088,-2.99489409488998,-0.189817765389844,-1.25210124845867,-0.669058407420842,0.838874134455381,-4.94380714573701,-4.48308165384361,-1.64441455377453,-6.16300783255603,-0.194315417501478,-6.70123524827968,-3.23758818679813,-7.74094119726509,-4.80137944915695,-2.97724465681348,-1.88525179726637,-3.95743027568898,-2.07121779982113,-2.24749812943967,-3.46798892574682,0.581040111626585,0.47842035917558,-4.65715023062927,-3.30813591023569
"109",2018-10-19,-0.0139153839487705,-0.0844953058174447,0.246809935680892,4.45264317418244,-1.71033573168664,1.77850616307529,-1.53786983263742,-8.40832136827623,-3.19407213108014,2.34801375484919,-2.62200054153072,1.20121909522997,-6.65175713347712,-3.02554946026001,5.59510202777482,1.27425827551058,0.222856461507881,-0.405350399374882,-0.520471901541164,-5.6903908512167,0.370179231012013,0.0984975127408916,-1.01005473958864,-0.516941613343569,0.0293071124134237,1.33362878905121,0.114746130501509,3.80987638656718,2.97524084126399,-0.380195096107272,1.53793095421202,0.806323038665546,-0.273735429964628,-0.201431347932512
"110",2018-10-26,-3.50552297030173,-3.35155137362215,3.55162094821448,-6.7995679762797,-2.15974895145896,-8.7146495669522,3.78813261978741,-5.62666963882394,-10.7311681125158,-3.07224518835776,-2.93139376146829,-5.55869022540598,-0.832137590133719,1.86437999273315,-1.12974491736431,-1.24907695972709,-2.08946703681949,0.385267061879802,-5.35200663668149,4.18611139192748,-5.29105004549653,-4.0615617588327,6.30995188833054,-0.190833268328294,0.190387587964569,25.8807304329405,-1.97785591011979,-0.615548120108045,-4.51870128296061,0.358670494633628,2.42024179049833,2.78824048182997,-0.722000174972592,0.348803627516503
"111",2018-11-09,-2.63772370583695,-2.31841946918379,-0.712311290054579,3.90293621904658,-0.844912531584097,-14.0769210206237,4.94051157665334,-0.866930752722217,-1.57483184156559,3.34782352767826,-1.04097522357605,-11.8657541669793,-2.35798936621436,0.939221176228244,-3.72592952179152,2.81581913532296,0.688508711733427,-1.10065964207884,2.78940542502211,4.30807798654804,2.24616121122594,7.27658845257082,-0.907706064805858,0.527179613935047,3.17403199729522,1.18901762756263,1.26792589839901,3.16868552742084,3.91237288022444,-2.22989480403601,-1.86538313154339,-2.61033189902005,-2.7708320858217,-2.7026904660084
"112",2018-11-16,-4.49232661036394,-4.49750460496485,5.63637820251235,-7.12012341994139,-0.92821518327959,-4.60707441930897,-4.65669942005347,5.6118805392908,-5.46898952186936,-4.22843068036336,4.40899485883905,-7.0444119397953,-6.42262244717031,-3.41034527287345,-0.56102263000275,-1.83427982960431,-1.76317283621135,-5.09160220033422,-6.79643891401254,4.61539593761948,-2.32972105232179,6.74948915398916,0.54721003633933,-0.408479119672478,-0.336754053366661,1.48556378360682,-1.96436746088189,0.479192237289006,2.76697993466133,-1.46464682000946,1.3981418722901,1.04072354360731,-3.45068592470383,-0.885468776418818
"113",2018-11-23,-2.81564433176413,-2.65340795952387,3.17721819114323,-1.74327866648181,0.408327584920798,-4.61871113243495,-3.40702317922181,-3.8854867332085,-6.41441706272508,-0.327925401232676,-3.07635127723809,-2.23365133590292,-9.27485001185628,-6.06481220471355,2.04840325032758,-4.31558609621607,-4.13371458164136,-11.403750922771,-5.68232221502587,0.166004666079367,-2.62952363756828,-0.306283583597189,0.723791908624349,-3.41689837399999,-4.71887417908468,-8.15807345604016,-4.85437916210998,-1.10239122413143,-1.71895715453427,-6.67639569179208,0.351217592224629,-1.28221943614637,-8.69798771431238,-6.17446382291167
"114",2018-11-30,1.42008575968173,1.3235875601298,-2.5784145623605,-2.79535109530102,-0.351228872231779,-2.41018664743988,3.89540061834839,11.2875698814473,9.61701583512236,1.67427373792624,-0.664118237606282,-3.08658606280838,6.46970902496755,3.55880855436128,-0.0198752812262892,4.69951221777265,5.16018974406816,3.25648056648058,11.4699144374327,-2.58524509135576,4.83718341047092,1.16076424673235,5.14043994255307,7.10962398732704,6.98377480754759,6.96353704198245,5.85689546040928,2.11676962562786,3.32622235872293,0.401542766954854,-0.528114102824606,0.425486698196575,-1.20773920750876,-0.527602120695292
"115",2018-12-07,0.328571767560959,0.357953039048864,-0.974879564872788,7.52941352704766,-1.99796350842742,4.32679132657414,0,-3.95604848915916,-2.71071563651883,-4.82942828514714,4.76218876864536,2.84690586974206,1.20755340784804,0.596625210067891,-1.178943013901,-4.06903932137439,-4.51765075263459,-5.27949782627406,-3.14179440801796,7.81566888508749,-9.95213875741117,-0.876556002312601,-7.39930479821878,-5.31519390012916,-5.09287948012833,2.65106481590465,-4.29586118162941,2.10187229078862,-2.21022090711518,2.8921884678363,2.71952821969013,1.22812886513879,4.14701609735886,2.89109941548613
"116",2018-12-14,-1.34154836831133,-1.4396161467304,-2.8278601043918,0.0906095002882967,3.16091560808358,2.98468123578708,-0.565687209399357,0.264753905726822,-7.22226336002225,0.840932710593112,-3.99223659512509,-4.11089440207073,-4.1077075830505,0.423208562922017,-2.68910526145385,-1.48966603058689,-1.14419692305905,-2.10257957601625,-2.61111022498124,-0.175912272648837,-4.10726971881612,1.4065662344092,0.875004008953972,0.189019302132909,0.847782078952442,1.83919130990633,-0.48598514981375,0.265158199585969,-0.376706107994274,-2.76146429980777,-1.17599354366877,-0.760502004661046,-2.66820164623125,-2.78699227961559
"117",2018-12-21,0.377834077835892,0.506249484684895,0.618239421276678,3.69013402824789,2.35960879839343,3.33969338353945,-0.361664904783643,-5.83687515558138,0.735693562844286,-1.80302901922289,0.052891214499029,1.99132528536845,-0.91145818027405,2.5931868989467,2.56843002426805,-9.13058125944506,-10.7449792837476,-11.3517274612025,-16.4857727595173,-7.34314399115608,-6.65605905948858,-4.9508956206755,-8.24569566660855,-7.93630672559571,-9.65676598064018,-15.4395786494483,-10.7755920624365,-6.69308174659866,-5.51036498206239,-8.57189167964485,-0.607595207779177,-3.93829747081531,-10.4992249201938,-8.80145972249142
"118",2018-12-28,-0.0226948425979145,-0.313095586706957,0.230863410807958,0.130868296020159,-0.3402552067576,-0.095385777283763,0.490509996596433,5.07013231986488,-0.946867522853934,0.616565541729042,2.24786589940202,-0.15997214294865,-0.123806203600063,0.197546225199829,-0.585321185528054,1.77261239943096,2.95557669146849,2.64459579855147,6.10762790110293,0.618630494784611,3.33269207644813,-23.4210189286376,1.87102269298443,4.50187071249992,1.23579082552201,3.37564848733258,2.9402657096429,-2.88616961493275,-1.00750361396358,-2.353346249701,1.01253204550327,-0.0514747920195902,-2.33136873873541,-1.86557921957213
"119",2019-01-04,2.3739160328466,2.24193736439999,-2.41163316711237,3.47003149120075,1.93415510338184,2.26790041643765,1.4318761563997,5.4440971762495,1.57317824294148,3.45458400080387,1.53889018593452,1.9764912917708,6.84642588583912,4.09136545636457,0.524924713992991,1.19828169197671,1.92036079853644,-5.63275934253644,5.98338022093126,-0.800240007294661,4.36720594186424,0.893768411558593,-2.15124612799462,2.55834010595049,1.1258149483357,-5.36413337091757,1.71221367894647,-0.404046480818732,2.82552895478778,2.7069311193868,-0.0831636858507956,-0.573508785667354,4.84271724886804,2.9816508662476
"120",2019-01-11,2.5602249865889,2.6761457174846,-2.63278012931445,2.3716525227619,0.73821697091736,5.75712905975916,-2.05185439171185,3.68783220347688,4.37728139855782,2.80812023415429,-4.42318481145603,10.8307469041773,3.41171787983794,-3.83036890696244,-3.17095321897662,-0.0729186331911436,0.947468719573408,0.23573861549373,1.60726755423548,-3.98376492303107,-0.702334956047146,-5.87234140882416,8.48510437472996,-3.71574386836997,-1.59632459274048,6.45356653747857,0.368568471524799,-1.53833492399569,0.611299574564139,1.63929994276852,-2.15020533837427,-0.690743026621821,2.89944368856956,1.35601595713011
"121",2019-01-25,-1.3721582380434,-1.36679390918739,1.31364650479382,-4.61750014619402,-0.893896191781707,1.78661456701414,-1.04985434681346,2.80205057273633,-5.58374715647605,-2.44307627023135,-2.49875959316146,-0.819191623183357,0.22139355217079,-0.255042546461581,-3.31541153363424,0.218978640649681,0.200738497156472,0.691800029118461,-1.42835854073384,-3.48433482140091,1.04528656715583,5.83183733093628,0.171865060702903,-0.430079259562266,-0.408400026825362,-1.64788279679424,0.0336582886959036,0.441456483072322,0.548325484523815,-0.758907040439638,1.6031621521285,-1.06997222684546,-0.697454980701107,-0.560686014106704
"122",2019-02-01,0.228088868781207,0.297721767778469,0.731414478516568,1.54912697132144,3.19052228888417,-2.6530243599268,-2.80956721375505,-0.448353523322664,0.985226129196715,-1.39257712294718,2.68636227505867,-2.87836969460535,0.705158439051523,0.348577207347756,3.82054131876761,1.73082986256379,1.79125189663729,5.82287025130901,-2.27122064356875,4.65723748325644,-3.72256028356013,8.25035878128588,0.78048973725231,1.96020607690111,-3.76373170855571,5.39974015810607,1.801882119676,2.58577504008199,1.01763375346575,1.29611706215425,1.74484759511042,-0.463271844113056,1.35374852475216,1.59453754206682
"123",2019-02-08,-1.28356234205782,-1.33517626696955,0.565198868594008,-3.38010887442248,0.902252810530246,-4.64614749023395,-0.0271375555190634,-1.62563323122868,-9.12986470375001,2.935649421992,2.79848012674573,-0.524543109502851,-3.16781239809911,-3.68699515140154,-0.444353310615542,0.0700446553747014,0.372363604872916,2.63801389942371,-2.46419001460811,2.70501219475587,-0.416737948719526,3.53978760406264,-0.305645031189794,-1.56156659692286,2.67387699183237,-2.17360488682647,0.561571305601305,1.83087539591851,1.92281351396355,-1.41674981833351,-0.332341404364378,-0.691553129467337,-2.05077271388516,-1.86793216088974
"124",2019-02-15,-0.445010180971295,-0.557762142421314,0.801931958638269,-2.52407567755539,-1.46227026422814,-1.42138490286969,-0.544371746095251,0.161074617168255,2.02027809054197,0.771126519790943,-3.22778884872741,-3.66153604168593,2.50688306010329,-1.77226844923224,6.04816813788083,4.00908105194375,3.32046005455844,0.967361373580911,2.19609107505763,6.0544747648418,3.81879589084946,7.5560275027919,1.96417043391781,2.51415915516464,3.34598590368289,1.6393555811848,2.94686036803604,0.975632104773805,2.63089668257734,4.69345560250183,1.43535840659634,1.19886425206301,6.49872707589569,4.40449233175011
"125",2019-02-22,1.72946561564551,1.75565796017279,-1.20532250816376,-1.95823948231375,3.92666463264293,1.47796853005389,2.77235024881226,3.50543468656528,0.838574283260174,-0.872879096077916,0.75007960754947,5.95853951459535,9.9241130598509,1.31861725456517,0.985995900303616,0.654027073125185,0.816774787530328,1.56690006675371,1.53936232312315,-0.801777056675412,-0.021412620326533,2.20447147001952,2.35799391082168,-0.192872377238462,3.01724993904511,-4.29012484039637,0.632710097271705,2.48068920289901,0.755814056358695,1.5005043680679,0.641031751224741,-0.572483338378404,1.31714048995315,1.09823015590687
"126",2019-03-01,-2.59268119074108,-2.41029539543578,2.39628232017615,-3.89510384507039,-4.7030106073616,0.601344548453042,1.78906120665925,3.91111790540775,-1.47216005701423,-1.72864546370377,-1.28929271848786,-1.17496965233661,-2.37100346481212,1.48293310986629,-6.02934271770037,-0.0807825764228554,0.837103169602216,1.08994408613459,2.3725496236775,1.8589161000671,1.23737404837669,0.773415654554022,-1.21665512425171,2.76247021412699,1.33630844412576,-0.0325501908980286,0.804178027639324,0.0301131583208658,1.20567734645798,-1.96383906315312,-2.98657256879409,-1.92664692101729,-1.36420513539015,-1.84544992627389
"127",2019-03-08,-2.45251850463699,-2.25369466582075,2.64813097625067,-4.53231993906829,-0.334580058464962,-2.55870639526812,-1.02216725778148,-2.13980214322285,-4.44036242100068,-2.33471500437625,-3.32586530031804,-7.77368841005694,-0.73151945253449,-1.62377475158388,1.89266682831195,-0.743524237779347,-1.00088957954458,0.310473091760866,-1.59912564979523,2.07524737382396,-0.782714150833907,-6.39919843190055,-1.49133198969729,1.62097190502282,-0.316600376167386,-2.18481958694428,-0.368902292250617,2.14860602812523,-0.0404795700831961,1.61101507255115,2.27936550667742,0.578750251962123,2.32067334477257,1.68765446494774
"128",2019-03-15,1.48876940125824,1.4293073792512,-1.78368820620602,1.98697961611125,-1.24588083316866,-1.68313785544933,2.16295915430789,1.6404164734614,1.4293846281209,0.78043449764591,4.10678445134089,2.97027315060099,6.06368923308382,3.00617628688915,0.786318222467708,0.245572676701578,2.40642220092901,6.05343179017339,4.18666821435183,1.59098465564078,0.934812655265649,12.7132683634972,-1.0982611087333,2.13835316817104,3.46220919203368,-4.42195500383331,2.80047422679957,0.50631916518471,0.712274011112424,1.18240775541665,-1.20281764855239,0.995933337647781,-0.693618631430759,0.599861724538364
