"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BAC","DELL","GM","GOOGL","MSFT","TSLA","QQQ","IDU","WM","SPGSCI","GLD","DBA","DBE","GSG"
"266",2017-09-19,0.0140047565107437,-0.159477023802346,0.0864615285859571,0.281062970352819,0.13541186533601,-0.823459754858114,-1.10855333916202,0.959486244255459,0.617665008546053,-0.607345205710086,-1.83784215377902,0.909943617044373,0.343676103867363,0.11253916190741,0.712746231752925,0.0721027134609642,-0.000971063843202558,-0.0666070210733061,-0.549865303205976,-5.24121116936129,0.54127349266162,-0.143432017281242,0.180246082870994,0.65740836045487,0.267421798241152,-2.70947875793386,0.067241175681243,-0.30945155527613,-0.00211613742182593,-0.469683446864622,0.104449754201141,-0.474479731638322,-0.420112916520132,-0.511180752710683
"267",2017-09-20,0.195744589070479,0.517259309707807,-0.25962570547895,-1.16961136151468,0.159035645187799,-1.28482598073152,-0.116197848591248,-0.693879547664711,2.4932947858785,-0.247424001342722,2.07509721807617,0.439898279015161,0.0180612775424915,-0.327704223830949,-0.379497004106755,0.619961885218601,0.351587195567937,-1.25668336176723,0.778148889442054,1.9888435934682,1.2346259794044,0.446320123243105,0.897365708762976,1.56686275521656,-0.231625393343116,0.115585222659398,0.124204275980411,-0.376327081871608,0.599273035145664,1.74615603980097,-0.372341945558752,1.6965100644601,1.45575643172444,1.71583303525189
"268",2017-09-21,0.360324090461184,0.198199372616692,-0.434218583374957,-0.569568267353171,0.562615793132615,1.01351662153073,-0.934347353721465,0.430111886646811,0.419527085371207,2.64379445008434,-1.77983081202675,1.26097550820079,-0.888591364477254,-1.48286684807584,-1.14726080784067,-1.01091728973728,-1.29046663430756,-2.50465049312822,-1.6560131664864,1.03411887193552,-0.374327211180869,-1.07234802619374,-0.208291604089439,-0.771498358470524,-1.75147277844232,-2.77967871324991,-1.38676047045641,-0.831712578420607,-0.912941554893631,-1.13187198739464,-1.53585822095765,-1.08686774393911,-0.460045348739868,-1.04119232608815
"269",2017-09-22,-0.460520308661216,-0.376947400285266,0.434218583374957,-0.654929972995255,0.0711024380041891,-0.826932167967254,0.468269843642632,1.70216548105082,-0.840845230059273,-0.811291597931696,-0.537502210190466,-0.600743558849093,-0.383220948819085,-1.00445409305605,0.120133015096302,-0.0431262783585851,0.0658382731701934,-0.982685384473303,-0.994923387863711,3.64380433049298,-0.557993792890255,0.533832881709273,0.815070658853667,-0.453774579955013,0.26916627163267,-4.29013103803015,-0.0969745963500301,-0.660298896268241,-0.102295010080322,0.193640158987662,0.455431466093525,0,0.155877664120041,0.201543457344844
"270",2017-09-25,0.108580150170567,0.0993429650323119,-0.0866946652836376,-1.69810558717884,-0.363880034401376,0.332701518020784,1.02254930174879,-1.47132174786675,-0.483668079209476,-0.652652919694852,-0.730214481574709,0.403532270957641,-1.21416245386063,1.18646714346662,0.287711286548209,0.9444214517627,0.303751990032453,0.29792121823089,-0.431879883703434,2.8169295081641,0.139507108353865,-0.228272660320172,3.39193066529972,0.227507668658156,-0.37348667679078,-0.568635084570435,0.125271695752716,1.97002455808892,1.69432038833071,2.73218383794696,2.22538486727233,0.288162085065835,3.79761887873453,2.64980399698356
"271",2017-09-26,-0.0172805100321582,0.0198213187664997,-0.0867616117312675,-0.250950353150614,-1.12376800329601,-0.00282643779012659,0.254014302763972,0.983282538281216,-0.181981834945866,-0.754419507348381,-1.00942548196117,-0.276766601275558,0.811063969663683,-0.103958366399226,-0.143752171079292,1.45512393961624,1.65803904703417,3.2137030453117,1.38122564300351,2.1315379957553,1.70965481730176,1.75785313739558,1.40858843253113,1.84451053497003,1.5079253000442,1.58326425011257,1.76672183059203,1.45584548461244,1.53337867747432,0.842763717421136,0.38545265963652,1.18979110902915,0.669819617822398,0.777755071189201
"272",2017-09-27,-0.378678456955583,-0.557403772361953,0.433081982493855,-2.07328582261717,1.29004990866255,-0.754420944072987,-0.392856826840404,-2.34295692510305,-0.304048887731279,0.229210748407471,-0.219608354840783,-2.61525482763281,0.895564766596957,-0.673241729154928,-0.818539428442833,-0.166345001183643,0.720143274680396,0.2901293381532,0.879716343193415,-0.223395437998519,1.97052182682693,0.88608363874565,0.372603055533105,1.94963201193232,0.383049603082064,-1.6665069267515,0.477916732560058,-1.63194068461996,-0.80141525702393,-0.244916549376129,-1.36555506494318,0.374375183221964,-1.11007024320582,-0.285923540710264
"273",2017-09-28,-0.0640617033058177,0.0199535994639621,0.0863950727312712,-2.59867786151506,-1.00990965149474,-1.37080848880347,1.83535245916366,1.49132309914628,-0.366073597891825,0.0228848983534036,-1.04973670088944,1.17969980524943,1.87460769282017,0.787588004514195,0.458267758630759,0.0790613310783783,-0.0990547240839135,-0.719857429227755,0.477883952134128,-0.270443281061539,0.0552917861756264,-0.0631107002659448,-0.102005587442555,0.4082071024329,-0.0749216293557176,-0.504610088062929,-0.136640435247681,0.273906308475969,0.0128596613868659,-0.617908087129315,0.0863688695385889,-0.842355021719587,-0.410633939136407,-0.368494502738237
"274",2017-09-29,0.41610774656391,0.398407137589984,-0.259401207478227,0.873775491626105,-0.512817367202878,-0.339869637497614,-0.04547469251035,0.164339992317242,1.15468125071296,-0.407113320080921,0.967267594014265,0.871765756632836,-0.555121976371087,0.140180840928217,0.336280898242869,0.106687237394176,0.656553739747423,0.546544403816984,0.516233963708768,1.32275398966293,-0.433173417726884,0.0777350222617379,-0.494039036973692,0.919254289661087,0.835807494305207,0.440725188123547,0.717594569140978,-0.262960287954694,-0.178710578024521,-0.222640118374251,-0.516837157741268,0.740349434277032,-0.853708674963283,-0.602210949612036
"275",2017-10-02,0.307597347185151,0.25811605075643,-0.433841811243907,1.21054123319575,0.847923366333081,1.15320164474602,1.22061599330352,0.426033241591384,0.120767800873001,0.395692405931847,1.44712452874178,1.68191206116379,-0.919993853428513,0.878090798901177,1.54674225430371,1.14462250089105,0.785313819978306,0.26487137872051,0.241295865258895,0.887121704715454,1.56515931380756,1.40726744854698,4.75624656792055,-0.177703623860292,0.627224880062194,0.592223042329554,0.555563608906162,0.744212175260905,1.10301617962234,-0.87755144442081,-0.202225233957076,0.096746682933091,-0.630960715521844,-0.681262540153948
"276",2017-10-03,0.225737663053138,0.277236467626141,-0.261208094729692,-1.73387501543125,1.95621012343974,-0.385792568039101,0.850116707044979,-1.11807447024779,-0.0603715794999182,1.16639769443143,0.270714958873564,-1.21319732685379,1.4036385889908,0.267076828587864,-0.901329391397265,0.663105958948229,0.520862633522867,0.725742728237755,0.0729774544211637,0.613533102458774,1.22351389931543,0.7136286028258,3.32870179242946,0.766476359739343,-0.179101820996319,2.20802240674125,0.503817978918875,0.0281449495219022,0.936444906257261,0.258103702245549,0.340780155176823,0.343984189754742,0.212281330065256,0.29110698497723
"277",2017-10-04,-0.0988332049422169,-0.13852636658811,0.261208094729692,-1.54223824262907,-0.352120547963075,0.863822578189133,2.181440642737,-0.430824590737888,-0.1208289418269,-0.766597483719167,-0.0811420363653781,-0.660013227467182,0.552480295735869,0.460537097542968,0.83046855567086,1.25088046647814,1.20740982952796,0.513282410735716,2.0313585577953,0.441247598197414,0.580970380687784,1.09878919472264,1.91934094297039,0.61600614134667,1.7400809774986,3.11684283241789,1.2586365985058,2.08376868840352,-2.62928057995673,1.13224417472644,1.44370492302315,1.1627160291444,1.39903120521527,0.890792251486872
"278",2017-10-05,-0.16698737403793,-0.0990590065536257,0,-2.88309028322602,-1.30978261860664,-1.39203816557689,-0.0436101545366885,1.18852626944013,-0.302760118047685,1.009554764883,-0.978807234404266,-1.40602963488732,2.87286117494792,-0.748170477881427,0.0708608357264051,0.500693969249255,0.773327331339857,1.23681108734148,1.58252384186435,0.768164107183367,1.62040036753046,1.04287395275566,0.159779596642284,1.88635136120654,1.69923777545016,0.0900992292240055,0.974503159379481,-0.0745533483082816,0.444484979075366,1.25438619021825,-0.537881672362595,0.684741738237804,1.56130616392387,1.4194225728418
"279",2017-10-06,-0.353153931940398,-0.357418666517617,0.347222240511913,0.501499542445494,0.158718215201326,-2.44458675998267,-0.0654233680573046,0.947254396663899,0.785261257338377,-0.912676989226036,1.03290179121815,-0.730892334639588,0.0690238189897663,-1.03409735977582,1.17371754843876,-0.00755538360230901,0.0731706283124467,-0.0579829515397812,0.886107919707602,0.27635837094202,0.305707863587301,0,2.43311416861234,0.85405086956456,0.0394680460424013,0.435262134887182,0.135551282500312,-0.1194270443305,-0.509984058627388,-1.73301559293666,0.471835411504973,0.209757401569188,-2.50993615032167,-1.82869644950392
"280",2017-10-09,-0.460314149805541,-0.458579443725071,0.518587322331632,-2.25348367216376,-0.668325417235405,0.147371262897256,-0.327843320755727,-0.35825132027818,-2.68308644761786,0.358113192297438,0.0540653104230682,0.577040243741589,0.292927145927102,-0.751205732817173,0.41916539060951,1.73917171368885,1.6358142762126,2.14164605773579,1.93689446655902,0.21093927153526,0.411454462933403,2.07246815226565,2.68083485886956,1.66057539014837,2.17536937632783,-2.18989365339146,1.67931361395741,1.94375513706149,2.46089104691967,1.95005939501645,2.60876656082898,1.11119947374467,1.63552875730666,1.86284327265298
"281",2017-10-10,-0.177902409100739,-0.260138859568348,0.258284537308118,-1.49957827525657,0.294948150238827,-3.19604140817615,-1.27784506597979,0.390756070173159,-1.682814322908,0.610969745469525,0,-0.1054165256682,0.737109774677247,0.569145320023168,-1.45132181832421,-0.339698377676712,-0.53083269814298,-0.606564322233538,-1.0282349463222,-1.40293441057846,-0.336035370942778,-0.872419847502481,-0.910143455683698,-1.10060107707257,-0.645058137234589,2.97722510035268,-0.570532557322423,0.319702594168181,-0.710220988703281,0.884743572284741,-0.383278136274701,-0.0141298881191965,1.40226290092329,0.980992373934786
"282",2017-10-11,0.313092900637635,0.320064476505566,-0.34453058535826,-0.18900958793262,1.32041705669028,3.66618612555527,1.16833389765301,0.389226256034991,-3.25803172715013,0.101442377274008,1.63521514109188,0.40480285466975,0.596006150880113,0.394941627774692,3.61235068778871,1.18846943157909,1.2508923456604,1.41983465125781,1.79076039435477,1.17210034552091,0.617355773785722,1.35721516634675,1.57719385448356,2.79466917788085,1.17400319271548,0.724954475375927,1.30143093415276,1.41648089326205,1.44584622071156,1.28690942966347,1.32187363852916,1.10851662159863,1.47032013426402,1.3392127197057
"283",2017-10-12,-0.353419473726113,-0.300038920014245,0.4304801281235,-4.64750289955358,0.117753754238326,0.602067097481029,-0.439284946288554,-0.097157981903484,-2.03352024415575,0.449732360873245,-2.01431001793919,-0.982435419447558,-0.544755051579049,-1.83183517737966,-0.0454813082781502,-0.0335003716131155,-0.0765136011070311,-0.245974912887537,0.700192867763771,0.307964267622829,-1.37610696481341,1.27102058769628,-1.17777466712177,0.105979586435279,1.01780944844405,0.410087375419188,-0.0765526959013663,0.6268599451694,-0.101804215520485,-0.280113731666098,0.187385056574563,-0.0512282660123375,-0.751070946622967,-0.363981994139362
"284",2017-10-13,0.0383258704978573,0.080121693942381,0,-1.64881376135368,-0.353670341747137,1.20485628404854,0.197931852778677,-1.76533490529205,1.3166700160864,-0.157170211388724,0.379094876847308,-2.30273687237332,1.33954830987402,-1.00334037613319,0.0454813082781502,0.134364943006027,0.216559967335428,0.632608222832776,0.200608288254234,1.58299111908686,1.48208655124868,0.484579689976083,2.18141654731143,0.220516201291154,0.47861844545416,-0.030933239999964,0.384957123918461,-0.73437902670932,0.129922472809962,1.17368852010813,0.753925429655755,0.366405948118675,1.47575680042795,1.07096606271373
"285",2017-10-16,-0.5234153553765,-0.582190087197798,0.514135370321211,-2.3962292163402,-1.06066136182443,-1.04472854464444,-2.19888367624392,0.788447151942018,-2.58377404445143,-0.236214325337514,-0.324842396177738,-0.737463323468646,3.50856979415592,-1.39148246058918,-1.30480703696971,-0.190698309209658,-0.28755431422347,1.26146633816191,-0.22425992300299,-0.664552496445481,1.01214399246148,-0.0434687936948563,-0.824616163621172,-0.415962870959774,-0.356438304592732,-1.97030948457364,-0.219469532590644,-0.747158054747121,-0.992097085278854,-0.101985192691778,-1.25154013040625,-1.03402813077116,0.205364168323108,-0.0314846517998291
"286",2017-10-17,0.840183952784201,0.961781637764103,-0.858369450394569,3.19904810845384,0.389147304857484,2.58172723995287,2.79026589882911,-0.590751802642897,2.91025686858251,-1.45772102107324,2.27860486087996,0.402908227380827,0.47050476322168,-0.081178949927363,0.848903983024618,0.640085336966045,0.458786487411622,0.83225802475333,0.740775114081504,2.00901630833474,0.311324759372944,0.328188884397207,-1.16642598165102,0.627251700425457,0.386643735051795,1.92214722656541,0.591490724377053,1.01624493881705,0.659349437223966,0.112384767115969,-0.221523331299256,-0.220824627817162,0.693188887214813,0.331375954096291
"287",2017-10-18,-0.402758476886333,-0.499768368523679,0.430101626988666,2.80876228076403,-1.97722426741782,-3.38205218548522,-1.67366911559532,2.21362456121517,-0.851071038984896,-0.860757735103768,-2.08898058763394,0.776092284379537,-0.0971796896792387,0.210936615034996,-0.274527161629079,0.256437734846671,-0.429119389683663,-0.881010391608239,-1.6468877666262,-0.694537745095403,0.625468311837452,0.00592738672766657,-0.215692950041735,-0.265609476428263,-0.411806482503074,0.652736408801768,-0.558437522194932,-0.511026909402368,-0.307528048153749,-0.417732885186162,-0.814932651284117,-0.279142969038837,-0.132694156481605,-0.570285185464137
"288",2017-10-19,0.122613589555698,0.180181355814968,0,-0.243257158161292,0.209981555640315,1.63466601113047,-0.981938960845241,1.6919856761854,0.589972666933525,-0.467890821789485,-2.18886944586889,-1.13695081796905,-0.699136346580653,1.38436361511349,-1.26804611248517,0.987178192438698,0.674176884902344,-1.43082008554991,-0.0838962196722193,-0.873936442173573,1.34063957721642,1.3195552564107,1.47216466354569,-0.118425362544716,1.34950185793068,-1.24031687265385,0.593575181466122,1.90724042297399,1.52100377940476,0.39428457841062,1.55371366943635,1.85679226294306,-0.107472621637683,0.0967302793859481
"289",2017-10-20,-0.0230806729923927,-0.1000531054697,0,-1.86830411385484,-0.720634134838516,-1.20156709667292,-1.28655362385097,0.756869174852737,-0.787404100765521,-0.278302076895098,3.87952081938008,0.812242140291808,-2.07720186277447,-1.93155877539279,-2.77597116639523,0.712353406084887,0.36239670466216,0.172955585730428,-0.375729289706328,-0.879089443439618,2.1954180441929,0.732231653834958,0.571665898640195,0.321882936666906,1.14855695079541,-1.92570682076081,0.269314652743358,0.12369604294955,0.464212481779924,0.336069346403889,-0.639345439547334,-0.682237038881262,1.37511833036772,0.534402890245378
"290",2017-10-23,-0.885270035329278,-0.884987738513532,0.85470933226417,-0.19869124698304,-1.49823248928058,-0.921087930113806,2.20183487990533,-1.58331861536816,1.82772566788314,-1.63318509284789,-2.34227822496851,-3.16007894064096,0.199682958405223,-0.157695348991371,0.0477036528365726,1.09006550532822,0.685761060835333,1.27350873945504,-0.379637242399689,1.14488353607243,1.2878829522478,1.89458261909055,0.311032856645532,-0.637585605280222,1.35005655121736,-1.04450407765215,0.670251251920551,1.3319291687818,1.31182693546164,1.46376198668516,1.48080465354692,1.64013455163818,0.792152902138188,1.39128901349608
"291",2017-10-24,1.22179488871801,1.2447470011868,-1.28481095925284,3.22923779303284,1.00949497771774,2.52287909391864,-0.378484105771593,1.9909015142002,2.74340128870727,0.893099067865588,1.00284781376643,0.754591020844853,2.77090252675563,1.15771070862944,2.07651587958448,-0.00435745400846344,-0.546787663579806,-0.129027451256647,0.265833559367756,-1.26239418261882,1.1737328550141,-0.0719913926856997,2.18044514564317,-0.423867729361316,-0.684696376799199,-0.627845316029862,-0.553640089142782,-0.715462126791344,-0.427247783752538,0.220824893779614,-1.10936916226887,-0.0947971214991128,0.86639629167955,0.336868281164371
"292",2017-10-25,-2.58665380564675,-2.54606489728966,2.63732395578233,-1.65051848836972,-2.36316803999044,-1.37139779027038,0.489527587495031,0.0938241167371068,-2.35605173065832,-0.598444563371814,0.242398162007351,-9.75509840649238,1.93774299046856,-1.3265207640635,-1.93355149675565,-0.0461719543007888,-0.0907994858586392,-0.00614132433014447,0.127183750547211,0.701672394145447,0.25324759464489,-0.349820055523509,-2.53563849522518,0.734047545270933,0.141974029390379,-3.03444248717835,0.05488599448773,0.0552915974273205,-0.132003812318082,0.355330557935218,0.450513632923055,0.381857079304471,0.509081196561922,0.170181650067303
"293",2017-10-26,0.225577825751699,0.143146625589541,-0.505047078278542,-2.02727350849932,-0.61225221271135,0.771910693704747,-0.0666094218419566,-0.501407015569155,1.47107854127726,0.832109475796905,-0.107664929588092,1.2727263033252,0.695460797242253,-0.919919216268106,2.02690222970499,0.0257056721258309,-0.388403982229057,0.357435446754906,-0.329224029688913,0.312512872574544,0.117455561096591,0.167091037549216,0.00785613791505213,-0.283913364943533,-0.114704511531194,-0.178648562903572,-0.599138862571635,-0.17775799479649,4.50632024133126,0.235481640577717,-1.12396465398188,0.0327923184651802,0.467513845523726,0.378455394574839
"294",2017-10-27,0.453659446782773,0.448588422116147,-0.338123403278079,1.24101361103275,1.19583264819036,-0.330084925731189,-0.0222192362759888,0.938092694068349,0,1.9990194001088,-0.323714374102391,6.40210140824724,-0.347104123948849,0.126483288564305,1.04446923242754,0.142329663726493,2.17974268145049,3.52030132953525,12.4130678965685,-1.31511899245584,0.216080625127368,1.09077825448924,-1.35724415227783,4.17326471083213,6.21470474464125,-1.63827119892428,2.87073275412792,0.617748046103461,1.22236512273162,0.853060311489884,0.472578657473388,0.259809899462038,1.25788658165309,0.979443491895182
"295",2017-10-30,-0.722603754393525,-0.632728930691018,0.759170232130701,-1.09124373682961,2.0649886612806,0.411002157646756,-1.0721539020484,-1.03239725439788,-1.53553585151869,-2.76643174746658,0.377583573382578,0.243926858484578,-1.4487473356235,0.98945043285541,-1.81736991055534,0.162871197119152,0.493847567833683,2.75407750920342,1.42337497471869,1.71797979915294,-0.193857092558503,-0.345909773234876,-2.35806452820562,0.475920754533199,0.623581306128873,0.281667708514988,0.752713311927078,0.477453322124965,-0.00785403952550112,0.954400754227969,0.718228059655246,0.890771750791153,0.968373930937538,0.787744047844452
"296",2017-10-31,-0.471351701575173,-0.389731986955821,0.502938365082795,-0.0998392593921871,-0.653562293562882,-1.24685349537819,-0.472697502351194,0.658212117357149,0.450305977096388,-0.825868985462019,0.322474178385335,-1.00565900047691,-0.0320521515901451,-0.967505265654811,0.726251188666005,-0.16516703016034,0.140502792002373,1.09478775561112,-0.789833291461939,-0.397361181389755,-1.05093926502242,-0.74519965033728,-1.19047711713867,-0.295868593253878,-1.13708419217504,3.22757460453529,0.0882180854938852,-0.0988574638741468,0.0786359026390571,0.0361563665705944,-0.667634298960085,0.228580030093184,0.0782115143297624,0.0363603890138009
"297",2017-11-01,-0.600418655835888,-0.680643329812591,0.749692405325142,-0.550665864655686,-1.79454473353964,-1.97303357105971,-0.815600948679451,0.218453308360189,-1.81351979202153,-1.33528954595805,-0.322474178385335,-0.2111490744932,0.0160361655062946,0.0219823388434293,0.44249784908148,-0.0449895001930045,-0.457527456941342,-1.57183816523538,-0.436671255367127,-1.0786047245352,0.218039321426478,-0.739830311492007,0.0566054184443665,0.629369771202448,-0.291803360138854,-3.49460270390418,-0.324676886399011,-0.959689003382191,-1.60254638636257,-0.286988470765159,0.0721663059775501,-0.291803360138854,-0.437789755747531,-0.291803360138854
"298",2017-11-03,0.413734657888831,0.536646025423337,-0.415802597728288,0.50073524984473,0.864084875440518,4.14566396241032,2.5823762259249,2.2195669397207,-0.853305595318243,-0.291055473200785,0.456543181008184,-1.13376324509105,1.0212289113019,3.99384606737447,2.56957786409191,1.24727414647072,1.88427443223205,3.72768868267501,2.72568577175702,1.76348597157805,0.970271475738382,-0.066957647282706,0.537613360659073,1.82064413482461,1.25682105943064,3.40645940994833,2.10695318891645,1.38159113616254,1.2109768632719,2.31927628838804,0.678370845502219,1.2013208275258,2.51722981132945,2.17349635918955
"299",2017-11-06,0.886495381047148,0.88120923256354,-0.920891021039427,0.149769874203143,2.4676376858686,-2.1726303913506,1.40879563750924,-0.888094178605447,1.30977815260538,1.6860666002934,0.107139207769125,2.1676892144268,0.522503137118147,1.76774078595594,0.0679149878547669,-0.772973321173076,-0.487476384227925,0.197215275276452,-0.00044258051747903,-0.714927793069897,-1.0641179439502,-0.0116144885342173,-1.28564308919188,-1.51081093781897,-0.420738399868181,-1.89945062519081,-0.473501615324157,-1.1600234116254,-1.3767811678834,1.27017729893737,0.0381162660516132,-0.709238064452311,2.00689850368851,1.26664165015766
"300",2017-11-07,0.0765688029042977,0.040791038050747,-0.252637495598274,-0.0998392593921871,0.70774579240025,0.149004657475427,0.740412986140226,1.19251933832842,0.971198567879439,-0.520862170826142,-0.214393326762696,1.42804032894945,0.770902003197182,-0.42598970038723,-0.932367036427273,0.493404205999148,0.180655516460426,0.776838483812181,0.679720818741281,-0.1123373413499,-1.61945083182502,1.62675864719413,-0.593639397269285,1.38293727703758,0.218973831846636,1.53020043941359,0.514498748783421,1.57487908227054,0.934918773255511,0.0219299985435129,0.0936455202024788,0.507432566833543,0.107932930420596,-0.232155039131765
"301",2017-11-08,-0.345110238307456,-0.326821240245412,0.336700343958052,-0.0499306148109557,0.336025400113904,-0.729802310934957,-2.43779177774726,-1.4388860318725,1.0256500810677,-0.632228126215129,1.06726794453569,-1.36704245745163,-0.0156950371994924,-0.281538433940565,1.11326138801058,-0.199491633854798,0.0893210538983169,0.589240469639662,0.635297080873531,-1.48094544948947,-1.67077869142123,-0.431859962030856,0.752937310102997,0.333561541334859,0.11802982979372,-0.769374738911566,0.17662004049761,-0.196806512394865,0.0314313628242857,-0.26994477854867,0.120400270286947,-0.637672000905543,-0.574799182831232,-0.602866916892175
"302",2017-11-09,-0.250498717519676,-0.12285889876944,0.251789362915567,0.149769874203143,-0.987300812692826,0.907794728307998,-0.669208279635036,-0.216084673358674,0.508910087504555,0.0784743851040659,-0.106228846784884,0.113180391336343,-2.13869226370798,-0.402816254889693,1.65814935584052,-0.771619666076084,-0.917423516029459,-0.54479078006251,-0.671840860144268,1.31366106103812,-1.46642681722069,-0.864050836773256,-0.34027704135724,-1.34407284241957,-0.897645541272141,-0.801278532803362,-0.86595058229042,-0.23271661336528,-0.879337196979613,0.0799966999133872,0.0699631231527498,-0.546999181510444,0.0787279598140955,-0.151421250636385
"303",2017-11-10,-1.41660028588646,-1.42374146023614,1.24949245005852,-1.25474809157859,-0.266528851932435,-3.22902300254793,-2.19490510193463,-1.30638915162087,-1.40578265281888,-0.62361060512961,-1.0952187731057,-2.66305116313452,-1.80970336924311,-0.836951180125389,-1.07243478597212,0.228823446030013,0.411484980869936,0.0667732284956202,0.0629675769975968,-0.91563648934585,0.473771795155731,1.24956347514349,1.69591986350026,0.0569779303559059,0.136325504049406,0.39829873694579,0.391757488574829,-0.0183053381081599,0.299958414296508,0.258401280202314,-0.423871497048811,0.553383048374112,0.328587576922157,0.146409669469705
"304",2017-11-13,-0.053880865530509,-0.0207482175406781,0,-1.62936278575017,2.12066600080227,-0.301554980556773,0.479288122440558,-0.376415216401949,-2.27800753496235,1.24337811593573,-0.268978585939905,0.978207939539111,-1.62740120418241,-0.285860414154371,-0.0673865423386655,0.103530925118989,0.127500023842053,-0.37264660641041,0.367765114148355,-0.440384386327608,-0.386923598995637,-0.907909248453276,2.13958915748789,-0.254034849668638,0.100412326061416,4.043081283017,0.15248080889414,1.13847799809959,1.0321973986688,0.0148936086938889,0.177384042806139,-0.333330598562753,-0.670911358576198,-0.350130833023865
"305",2017-11-14,-0.268641208459286,-0.270597617063428,0.330578500790368,4.1232578310201,-1.23493285178897,-2.53224872401567,0.136517224078725,-0.59891236667795,-0.72678375977242,1.00269945948499,-0.377753902668232,1.13512312403614,-1.4691408693349,-0.217573062269238,0.426150615387932,0.134851051088347,-0.028497146298534,-1.25942365745439,0.940859087321932,2.32068226193984,-0.343975670806085,-0.128016914904094,-1.05296505491124,0.306140406391275,0.406762086511492,-1.88327737307334,-0.10068330654871,1.50201431223165,0.555617107870088,-1.30956860784224,0.469768709495444,-0.569022177642609,-1.57881737392866,-1.33103294257975
"306",2017-11-15,-0.382669247556677,-0.417720631489438,0.411694206960522,-1.78931484836293,0.256218686238263,1.68614586869333,-0.501476929259015,-0.857274261850538,-1.13372056398773,-0.679300802683436,0.189060898450943,-0.183897462711702,-2.15902920147113,-0.848293104461018,1.1349922408336,-0.18335210137117,-0.0622713324625934,-0.919054769492433,-0.488114939322415,0.656919660654687,2.48308641250583,-1.09969962039562,0.0826130053859231,-0.0946352971961772,-0.371572511106955,1.2474290390502,-0.0620270200395012,-0.495383573451225,-0.383399105395377,0.119091344406108,0.285252809248782,0.199412248701858,0.265554934343104,0.408719833807591
"307",2017-11-16,0.11921946886293,0.0837087197209652,-0.0822049278779158,2.03532473038552,-0.0320071382647669,0.410298979965695,1.3617943154121,0.667407789305141,0.735052992726759,-1.03373582850423,-0.0539889040881203,0.0963758782030588,0.360221973637076,0.954496330196353,-0.132865715411468,-0.181446934271179,0.307998385956587,0.20548988744542,-0.0457337842536099,0.55731623786599,-1.09418095890046,0.329751309501614,0.729674786244505,0.174775983398323,-0.717331284257572,-0.597403693704113,0.287670313453248,-1.13835035642396,-1.01890355752694,-1.42771437326346,-0.990381174961463,-1.13942200974817,-1.70105023285316,-1.36874364634636
"308",2017-11-17,0.228961788308979,0.292283722735132,-0.247013159918019,1.46342232536729,0.693493824561564,-1.11016922231739,-1.56769508772778,0.91440807537837,-0.735052992726759,0.313653806680847,-0.135071994362823,2.56768495613562,0.835539982681333,0.391925621225742,1.12372895679598,-1.19752065516341,-0.924495988810925,-1.32663173636578,-1.42349047921693,0.967377697522664,-1.2943552828613,-0.573286510396276,-0.129674878248753,-1.97691709674253,-1.73601252591089,0.0428770012101509,-1.152272614243,-1.37569097126589,-2.06327999226197,0.794016930602126,0.425648818323587,-0.664917282163024,1.30094989456895,0.76769269902055
"309",2017-11-21,0.684218739870524,0.623599918273987,-0.661705662521106,1.05973510199986,0,1.44627529485746,1.38719169719494,-0.0314011014254323,-0.943402414479744,0.714106862248531,1.36931420588571,-0.814170006198633,2.29858356744237,2.38711313487592,3.06389094319415,-0.335186865381054,0.0334784801928834,0.824088862814243,0.145538962237968,-1.37301692663634,-1.05527411437967,0.168802541954172,-0.817515353383413,0.482433973570995,0.413759816328607,1.87755696832976,0.0618809521702346,-0.845912347426214,-1.07965419689595,-0.583632541638046,-0.853126006062155,-0.965244917286601,-0.450487086203655,-0.443695667199684
"310",2017-11-22,0.0231985594265183,0.0414160199278868,0.0829550327843265,3.29908257400344,0.230105147474546,-1.82115577688684,0.315667438615863,-0.629928822375758,-0.884060901182204,0.447429344277683,-0.213536908521883,-0.223991116470312,2.75210104136812,1.26684303356477,-1.45549612024558,-1.20634120113152,-0.860831843416854,0.113776988396808,0.520421198963383,-0.0126932918664835,-1.19411714222011,-2.69864677077418,-2.45560042039701,-0.777787663939566,-1.66321890799122,-2.58484007692319,-0.809784704037497,-0.888965387863827,-1.68910918621048,0.0895493068552966,-0.0144073958757929,-0.093782575488266,-0.50849753533937,-0.0452771262174245
"311",2017-11-24,-0.40458669635175,-0.270047582658339,0.330578500790368,-1.32326586900526,0.272293839728821,1.50849045524284,-0.473230137529956,0.575454088293448,-1.35595471059036,-0.409256514364831,-0.485954194728366,-1.25545216962726,0.529796094582125,-1.90862712470343,0,-0.351861180763002,-0.170038101516745,-0.481271289523288,2.06123094873787,-1.31454101172732,-0.749907305380226,-0.289109461741344,-0.10387285634863,-0.0506424088010604,-0.306646266563337,0.452289991881205,-0.121573285352561,-0.336849586081733,-0.337578836419716,0.0268271181850466,-0.740094272413394,-0.643595118627349,0.214771476093301,-0.0465883953779667
