"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"136",2017-03-10,-1.52957654351837,-1.52559690509948,-0.860514282659519,-0.0965964580747602,0.362834320851313,-1.36179486444856,-1.5089693548811,1.99882982450967,-2.53643322168511,-1.87691455176164,0.4546665859543,-0.22222485913721,-1.35591959543691,-0.504218220678077,-1.72379872370607,0.214510431025694,0.391775954180851,0.331150407777914,-0.0633270257113239,0.153533499932212,-1.12995445993747,-0.0975377203441319,0.552890258398397,0.415305764104312,0.308469812647871,-0.495308891853252,0.419505740827386,0.843374197363733,0.963559460827401
"137",2017-03-13,0.129663714774786,0.0685278440871961,0.13214338777976,-0.731726263228616,0.0905679596146847,-0.284055878788791,-0.298715553035045,-0.5518634427224,0.955674918002902,0.303573541132174,0.930196489223434,0.250871046542578,0.435926917777874,-0.880549055834212,-0.33024521962739,-0.102909078710312,0.239400208021756,0.0431429961495144,0.249550446414881,1.59385191174826,0,0.0650383526491716,0.0315179110736974,0.367324104932854,-0.339379517234661,1.01253954103777,0.167259414088772,0.25866281250968,0.136861545337297
"138",2017-03-14,0.144612639311781,0.172581637369618,0.172581637369618,0.134858170683305,-0.0605458096052836,-0.975441123251386,-1.72350324589523,1.19683088716753,-1.24337721778556,-0.967910868915212,-0.728876406932688,-0.253477067580032,0.122024450071478,0.204542354641202,1.95882243429919,-0.211469611346615,-0.32320164453381,-0.150964088645011,-0.241343765124613,0.0603760392723807,0,-0.146362161729829,-0.0157462860002067,0.15371798495889,-0.46465959958395,4.69372902917731,-0.243430264225708,-0.14883180564591,-0.164295859766561
"139",2017-03-15,-1.36029038353467,-1.36629008724878,-2.98731921158062,-2.13125746870251,0.431122419506913,-3.33352952502111,-2.0810144949591,-1.18874094770458,-0.460534489005049,-1.14078240274909,-0.323274818590491,-2.26832790707725,-1.02900436141127,-2.23293315806261,-1.86593399147768,0.539543291775679,0.735402818308728,1.05208710163209,0.0515962713793616,-1.75749188810546,-13.353141197668,-0.981359457881181,0.377273757004959,0.285989552064292,0.526469457611345,-0.883735607879643,0.615046585698042,1.6869714949435,1.09023528710237
"140",2017-03-16,1.2388529876695,1.24514183460311,-1.31199161728466,2.17570368086921,-1.19792231285114,1.66644789744304,1.75477893213447,0.21305095481603,2.20677680418015,0.824121820378654,-0.191979432790834,1.5696637036462,-1.34799127105927,0.601396606333005,2.32926282756312,-0.0742459526067663,0.0120324107278691,0.163596424590429,0.0527497223958395,0.773224503801462,0,0.508250148724843,0.422778224223697,0.185233593424572,-0.170046516063938,2.44130127441449,-0.0681228762132058,-1.04616584337593,-0.912240859400448
"141",2017-03-17,0.284012977249581,0.268410401098507,-1.91531518315715,0.310857957341071,0.714829416881724,0.564822231051387,1.37373213026946,-0.257954289505768,-1.34260570451126,-0.0441419352133821,1.5870290579743,1.56133478407909,-0.624406809791811,2.78991166376068,2.03867147470707,-0.095254659384203,0.0040711619249123,-0.498828346461533,-0.130149640341459,1.228147223076,8.70113705389105,-1.28376371844583,0.296424336505385,0.272040474019297,0.355208572511856,-0.210105349606682,-0.0349356185227911,0.629006152439926,0.586402834416155
"142",2017-03-21,0.0895226327019216,0.0985584680756268,0.0985584680756268,-1.00237167832375,-0.714258996303396,-1.98057129347671,-1.15610933898056,1.55649965425493,-2.81539543970704,0.0985584680756268,0.939724436399203,0.831580069568094,-0.595235140114614,-2.00362373967184,1.21752678821272,-1.14423896254721,-1.84180312190598,-1.15184708667861,-1.61987216018447,-0.629549303259935,0,-2.635532299298,-2.57699613783773,-2.06870138830069,-1.11504854101758,-4.38618366915011,-1.52894315486902,1.3552987846289,-0.810280657126761
"143",2017-03-22,-0.623643038844612,-0.619775668087019,-0.161809453878092,-0.414014152667264,1.56577960241213,-0.267891958540112,2.3299204950173,-1.0078717943701,-0.473165494033623,-2.12786010144512,0.151017106269968,-0.00700152717749702,1.06924184557267,1.86691184412648,-0.532480321947837,-0.032465987673902,0.478846077140993,1.12353125513596,0.574721095923358,0.0192964943126483,6.8992876217479,-0.466301176977613,0.86108774782625,-0.0399974504146083,1.26895945781955,1.7125594364694,0.675643273630477,0.368530571219505,0.179128431023834
"144",2017-03-23,0.00355492725034878,-0.016639416552966,-0.807432612024872,0.165255869777248,-0.330747514020135,0.0471066137151865,-2.29955813288161,-0.353661851588782,-0.920692676277213,0.332939518022446,-1.56959123506333,1.11338775162553,0.645201957714558,1.0518414937188,-1.24366972076917,-0.0228506547157892,-0.0678766808338338,-0.354184178097183,-0.0802161062820606,0.0206808997652352,-13.036176421068,0.48352928220492,0.158682146403866,-1.20159375853408,-0.246318519561317,-0.0902435356970432,-0.252860067066774,-0.230190348504333,-0.123991703315074
"145",2017-03-24,-0.198398934652388,-0.15242891068743,-1.8776690437651,2.07624424084134,-0.472698042879838,4.03060813008675,-0.0804442074509915,-0.207327196909457,-1.44822181082116,-0.404026424208226,1.02999763841432,1.94862188775611,-1.41249285865417,-0.364263700864775,-0.387548592549436,-0.290204254578263,0.189762804876104,-0.198907379055457,-0.209099902336574,-0.600008288950882,-1.27390896188218,0.0344389288848834,0.458673524468889,-0.538572107681823,0.169411949284104,3.23618699044101,0.206911804394583,0.434786610726645,-0.331313548429346
"146",2017-03-27,1.74447609077752,1.70504538288361,0.852657146760638,1.81094277253484,1.77054702406165,0.627748649148607,2.53213842030267,1.4754051604462,1.63652496699465,2.2494288511103,0.54755414874057,3.22871327167258,-1.99913319026646,1.73230088197522,0.969465299705785,-0.222322277611653,0.199327734724086,0.170494648542263,0.142992289889365,-0.975400016790218,3.77403676060684,0.446746908618056,0,0.402711729537497,0.184494458822293,2.64742410229695,0.160634572600671,-0.447918410324366,-0.610237414539938
"147",2017-03-28,-1.44835180395813,-1.66375088660722,-1.41620644658307,-1.32479910624337,-1.46201784670206,-0.508701812699819,-0.798222164712037,-2.2905520223035,-1.97890501639053,-0.861568886664799,-0.989195666929632,-3.64140992033164,-4.30589958215739,-0.812675617761727,-0.718349340107327,0.729751023527925,0.593574174157041,2.05157126960032,1.07822103762722,0.395489061382559,-18.9756513315508,1.8514181526406,0.315095799330223,0.252513734942195,0.291429337819249,2.64043124925677,0.609540295964806,0.0850783818100442,0.637861661531236
"148",2017-03-29,-0.510011666347765,-0.484677280202295,0.531139232037958,-2.2173465767132,0.924721381419324,-1.31165035079661,-1.97754378660475,-0.756359064096301,0.165217939845874,-2.57400298312946,-0.0894565236664313,-1.35313334812004,2.82381495921475,0.184436799603915,0.788656299038504,-0.203959698107781,0.380706451064761,0.222231306289533,2.11760739772315,0.760020566518982,-3.03054110845145,-0.0505092714827349,0.517785802628268,1.0931751553982,0.275340929132639,-0.0252362808712991,0.46237907031923,-0.348602697088252,-0.262984218788009
"149",2017-03-30,-0.539029003560643,-0.532727536413624,0.0693995059272368,-0.366094628390456,-0.452258740117628,1.58452682539458,-1.34956643901152,1.03901575225551,-1.20650325939735,-0.244179415746082,-0.69854489861747,-0.102549627373527,-1.27410632482139,0.0415784922736862,0.330066352917324,0.334252937573254,0.284290674404986,-0.13194968439203,0.230774183988913,-0.468944460136989,0,1.86828013146854,0.140742000321081,-0.0458982694850896,0.365901404504854,0.194485732024585,0.166222067936239,-0.63839123182361,1.0752971507153
"150",2017-03-31,-0.660631019277957,-0.636853623054634,0.675677593198287,-0.763502351066769,2.31717338907362,-3.07474052704304,-0.791003391565859,2.01830492137649,2.32776337387905,-1.93846976309127,-1.18342181463253,-1.22780284438013,-2.21407796383657,-0.360100477096914,0.81426805327558,-0.315375150579911,-0.0439640083559567,-0.187751022497418,1.15720640534374,0.550571823363111,0,-1.14684887426377,0.140532872979859,-0.197966523911974,0.22802224674674,0.136636988604577,-0.0680098356970582,0.296356661851105,-0.0137144061123529
"151",2017-04-03,1.22703580092178,1.29381818795826,0.0659987821360453,0.364568855033998,1.00226029646526,5.61710187813258,0.485086166478954,1.17127336519811,0.597964869303436,2.93743411262453,-0.490495104732869,1.48026162410364,0.816734256253149,0.800172159800638,1.44163039771472,-0.0629808057011516,-0.288996493005378,0.0278629829644661,0.559042705761614,-3.1412791862012,0,-0.234311009180965,-0.359560650586443,1.05015199374576,-0.471826805954478,7.01372424488147,-0.0604320170205952,-0.0155902923510087,-0.453591667545261
"152",2017-04-04,0.987319613362203,0.857967150393968,-1.10099494904512,1.12096103552464,0.812532188762649,0.791819358671297,2.19481618903039,-0.723016442766689,3.6287159118201,0.653459647987997,0.645237240783114,-0.208763877933293,2.75367852480057,0.775263009762739,0.0810787269644564,0.188823544410788,0.0666427711424333,0.741831128979609,1.70383214046623,-0.575375087855967,-16.7054026308968,0,0.515520970195604,-0.489095370902426,0.274224878283835,1.72035228479555,0.158578188954017,0.342123808735639,-0.0826521921249324
"153",2017-04-05,-0.577418606034819,-0.546893181662789,0.0384665446072852,-0.303121860565181,-2.45178375055053,-1.31526129618909,0.158185782207632,-0.335380881448799,-0.873582304559051,0.471115597027527,-0.552514276661853,-1.56554368362842,-0.010413587826541,0.116756709663157,-1.34133637422824,-0.198802375582119,-0.580289346400065,-0.519422496902999,0.269810633860423,0.908779038810525,0,-0.15091077261391,-0.249608065616957,-0.43021564698198,-0.258970064747555,-2.90650100914838,-0.408326877628884,0.503221034123857,1.01506092704291
"154",2017-04-06,-0.883728230418868,-0.85302703038046,-0.0609250392318295,-1.0302436739126,0.808457062993639,0.182821376432152,-2.04649714612799,-0.454019209859524,-0.830102065923821,-0.0927368067345391,-0.986915840554925,-1.31173698446672,-1.43645203993072,-1.03834206696991,-0.393510610773262,0.0716457750966626,0.246439446577007,-0.250271615041076,-1.21712366627413,-0.105321397842939,0,0.502171726285816,0.280725756693467,-0.449811231939146,0.258970064747555,1.24643323225571,0.0530175305769376,-0.0927257385576752,-0.24594550747814
"155",2017-04-07,0.673512122462583,0.651070852634739,-0.595997468819309,-2.31757725882922,1.1949677063833,-2.0684215890018,-0.0850304865300799,-0.129153602739596,0.286601893571969,-0.167644472391615,-0.301577477580128,3.0060698932532,-1.45122769308577,0.581293753132428,0.0925993415832771,-0.0331547295109758,-0.0193954235299998,-0.222978008938757,-0.37922368462997,-0.263768035797973,10.3540680717432,-0.771035715344093,1.03823394917097,-0.35562390705226,-0.0760745132207141,1.27737057107709,-0.0530175305769376,-0.495934593322556,0.164048767835112
"156",2017-04-10,0.941022473216435,0.948101246329358,0.201168453599365,0.357104887044724,0.263003847188159,1.62849673850491,-0.504249578060101,4.59581268798859,0.428787383093621,0.947521800781548,3.985948958133,-0.31951851944152,1.10534751111047,-0.406051129652063,1.32730408403878,0.00929426509053144,0.0530689036160936,-0.118668904500074,1.3496957340827,0.455817005955694,0,-0.252718206524838,0.0616534618760323,-0.0475122184834031,-0.228660603319497,3.20389584383998,0.0378786154924704,0.131985630589559,-0.438062846141651
"157",2017-04-11,-0.870057846789507,-0.824913101465263,-1.23854299403847,-2.94888959480755,-0.854790265911287,0.192530788191903,-2.06054112213101,-2.91456410823354,-1.75705819147538,-1.38445586097173,-1.41091769504476,-0.588774648294077,-0.892019735683203,-0.0786663764420936,-0.0160331538721081,-0.0325289789733674,-0.241071237302037,-1.08148599569748,-0.517302262266295,-0.434400703449889,-14.0582028053763,-0.422629711668376,0.307631561809929,-0.216470630387011,-0.0763450415914413,-1.18500522905651,-0.432678882898951,0.0543006630259857,-0.0274397511988766
"158",2017-04-12,-1.31818730894508,-1.33454989993522,1.42956331868582,-1.89120880431961,-0.0784432618511133,-2.35353382728452,-1.66413387601221,-1.84903318293541,-2.62472085662164,-1.64272359469697,0.384903558576966,-1.76786391512431,-2.32291268996283,0.473667669873912,-0.0481931383593981,-0.288248752916509,-0.523115709052391,0.119970039806105,-0.681646547562664,-1.04023374151732,-5.82688541424092,-0.884824170819565,-1.87587185684355,0.187952459947871,-0.382499529012392,-3.92090915608923,-0.404038331953771,0.649182648916113,-0.785302599448112
"159",2017-04-17,0.206983283505657,0.174910568307496,0.00848198950089696,-1.35073040715366,0.61498241407465,1.78359130501349,0.797420782910674,-0.326501930913548,-0.919613128981212,0.80217664833917,-1.38944338246638,0.540752594995908,-1.09560564251412,-1.74684764566111,0.411223326454202,0.893990681926304,0.8856240814481,0.551465085397673,1.93886792424074,-0.12354556449754,0,1.623543142972,0.514957971111096,1.76373830697267,0.812705640433897,-0.845666406090473,0.824826584330562,0.524633730450486,0.664273314510933
"160",2017-04-18,0.958839255875965,0.935999269359744,1.97541538123058,-0.516746312770344,3.06946923422418,0.214236260210754,0.520771983699486,1.69444888949242,0.505532726669866,1.22271664475022,4.46012627325416,3.3574229787126,1.05064352426076,2.14959346978896,0.853981907155443,-0.552188356276417,-0.125058302377923,-0.445183013623307,0.198254392570796,0.212107756022739,1.98026085966831,-0.97096108798449,0.217665674392054,-0.133399314390559,-0.137513211449924,-0.395557654194789,-0.152193163986603,0.153772870145596,-0.0690158736768254
"161",2017-04-19,-0.0225322327510824,0.0159108038129574,-0.419310972341691,1.02437802923063,0.643611470265348,0.148544804489603,0.191274711088862,5.21393355096027,-1.10057784589639,-0.221288373014872,-1.95622784433365,-0.369289461820443,0.727183145864441,0.115178350004896,-0.0226054187184133,-0.58048311657668,0.231540258191387,-0.368923835259105,-0.508049093254082,1.22600045835997,-1.98026085966831,-1.18814768920212,0.21722665067867,0.294645903244772,-0.536696882735654,1.73997961605479,0.159827587250483,-0.724834029502697,0.358245745397934
"162",2017-04-20,0.474979879710702,0.513710159911529,-0.671191974660967,-0.673827458229326,0.310931440907947,0.0839000467562911,2.91809178437212,-2.02243088074869,1.61468964209597,-0.248046849515049,0.656368491516268,0.550444537227079,2.57107681138562,-0.231274466650788,0.941155484120859,0.850210562452958,0.912584752895107,1.24328223489867,0.317559213008956,1.24371815492994,0,1.17101204353101,0.571720410274246,0.41594929788249,0.704743630832727,-0.990089627307178,0.833068496473643,-0.449906059887439,0.178606753669985
"163",2017-04-21,-0.361080357914467,-0.0814592312629259,0.339270557530202,-0.519070503456032,1.30319695284467,1.00236120702295,0.42687725486017,0.093418635653375,-0.119982634315896,0.187364907982435,-0.317665029792735,0.0998751542115706,-0.898919191790171,-0.168127276390706,-0.420632658298192,-0.150517062073519,-0.105852837297782,-0.119430681585486,-0.392099158096393,0.210734935089008,-2.02026878547785,-1.18831879520949,-0.742364383830463,-0.131473491306311,1.36471243820839,1.01626916741591,-0.0226180468868797,0.604566067263734,0.738611717892379
"164",2017-04-24,1.27325636611442,1.21950043397216,-0.568060699102624,0.926638808993907,0.0489791143458262,2.92720408427876,2.06773792491912,2.15736149435068,1.50172713277108,1.40951085410093,0.782909404362098,1.61208025349566,-1.23860774555018,0.817093643965094,1.1840336993548,1.04635292591642,1.23253133142249,0.958377634775198,0.983429874612707,2.05008218536369,5.94233643282778,2.93634951663577,2.69541636959603,2.29944580348573,1.68749435815601,0.792015562432002,1.19977154973787,0.447186067272964,0.976424846736723
"165",2017-04-25,2.35729290506832,2.32595181255615,0.530577987795233,1.91914602120908,1.19801641283175,2.81290018246541,1.87707196197842,3.76937774398067,4.42805453717225,0.44950843586804,1.51277038309852,2.42703524922137,2.38572855498322,2.59576754916964,1.09583854261004,1.11221673971276,0.693971213811295,0.617690329127907,0.0231442162707651,-1.44860562405782,0,1.28711222607527,0.25655196528529,1.12120258271138,0.57585200890431,1.85267372873672,0.720418791902144,-0.100069571513028,0.17532408214187
"166",2017-04-26,-1.05013702938042,-1.0233126026499,-0.0444901529489172,-1.15808767228787,-0.546705780734058,-0.00141358705274541,-3.07099054564448,0.509815701567895,0.12835833376359,-2.1189240063169,-4.33812771173887,-3.86694402211436,-1.38550534981574,-1.1579918497997,-2.44594481429949,-0.100208210073482,-0.00431930874924547,-0.589880501174544,0.183828436393485,0.428817985587848,1.904817766891,-0.182853902556479,1.06439213440401,0.0337509155547977,-0.132612898866125,-1.16034228131205,-0.14070543188005,-0.223556185471008,-2.63447450055132
"167",2017-04-27,-1.55428342108124,-1.5250644140254,-1.04599318553653,1.21842785464477,-0.976288014864579,-1.83800717070248,-1.60538155619312,-2.31469934396769,-0.447947564664286,-1.03615165422832,-1.6331634932202,-1.47800693176672,-1.32138748219202,-0.799382794201975,-3.27268589586547,0.0297462673536586,0.392739071371295,0.0765568365276525,0.994713581349904,-1.58140186535567,0,-0.921827447610113,0.550221057894396,0.258333512438513,0.646598495349426,-0.497739510953421,0.59842803485255,0.323625756984036,0.744113853780348
"168",2017-04-28,-0.36398955390684,-0.363883291483269,0.342172803118856,0.659306819366368,0.788018573650184,0.252273283255633,-0.454702281024133,-2.11487378116901,-1.66050601545882,0.467403626666663,-0.841938988566326,0.220525144226436,-0.360565552211689,-1.98164612222627,3.03378206291098,-0.194744913645195,-0.0219910330109485,-0.0973963709906212,0.717171217012913,-1.6775847365821,0,-0.455676581229936,-0.475681236693593,3.64366195051149,0.27791000042221,1.74727630759923,0.176650943973922,-0.563155053835551,-0.0823924014209609
"169",2017-05-02,0.761274098559817,0.86525162343154,-0.500941948738021,0.561406692739297,-0.0094455980110375,6.93106087116018,1.54215890503355,3.54984226869046,0.616901593951358,0.633712481069182,0.303398134081778,-1.25048752132528,-0.37204019389101,0.223024164397145,1.15190432557917,0.174040994501645,0.0618696786000683,0.632437331304514,-0.136133248014136,0.867398416002985,-16.3629396291189,0.419578591596048,-0.951683313174323,0.456703172608997,-0.158602931000917,-1.22796551911257,0.16750503984051,0.0621751775490065,-0.205639968416182
"170",2017-05-03,0.135822827242649,0.116616303126538,2.0671165312633,0.0433690632029027,2.92684750743541,-2.77084889162076,-2.02418745099626,-0.000752667123915529,0.0431553150657571,1.34520182951725,-0.134258163998346,0.791055874143343,-1.01934933791359,0.648027400322171,0.261327456072902,0.038225664146907,-0.375090227449526,-0.305511098818778,-0.626074945683586,1.18894285187938,0,0.883698057480453,-1.14200185084017,1.20498247339973,-0.31796250938454,-2.49889575143221,-0.320681698258696,-0.397125691693923,0.0274135316755242
"171",2017-05-04,-0.704327347391143,-0.679497574037224,-0.326563006678615,-0.652357039523288,-1.75057584188307,-1.11837317173222,-1.29451167371926,-0.168998126919284,-1.52850215356581,-0.667970721858158,-0.807840624573508,-0.291496712942152,-1.57773149560985,-2.5612470750751,0.531432659759101,-0.0306837701575802,0.0459345481775841,-0.361063331004008,-0.372624657268794,1.05582883047548,0,-0.0498178540017324,0.226455091473765,0.658901824305502,-0.391628461912763,-5.13238107914118,0.0365142440378108,0.311623950556017,0.0959840535719181
"172",2017-05-05,0.990145742058957,0.951345586975982,-1.02478128970684,0.194596226198218,0.128999247847794,3.16086768379051,0.444054682259232,0.681578319298737,1.99340734719611,0.365984675540787,0.595630995456364,0.603681128208144,0.22464539396676,2.86084622020848,0.925477986856738,0.264398875491878,0.417538614516744,1.64478559688428,-0.361170504852204,0.103551415556513,0,0.0498178540017324,1.45199811383656,-0.466148827150148,0.275713900321595,4.27021179967859,0.364165776279712,0.682190692878981,0.601373312493436
"173",2017-05-08,1.19957571629339,1.23934571635198,1.15878939846414,0.417318743030215,-0.267863686725089,-0.0839293116580819,1.09229417840586,1.63020540224093,0.679180896205445,1.8867434113365,0.718893010090049,2.39188964981292,0.821631777830412,0.417519605558248,0.558208861311815,0.0254161973382239,0.0311452142518931,2.68250795708336,1.58139055719779,0.659935409897106,0,0.430683521094455,0.504004750796883,0.88111493016072,-0.0869666427726123,-0.376905836798391,0.217871591918861,-0.0618553749623274,-0.177290858936274
"174",2017-05-09,0.13047010481344,0.120181802588082,-1.60366059860291,1.38986521029167,-0.506102700347721,-0.994146384160288,-0.299196964450132,0.832773009214449,0.155815004983051,0.461941279667677,2.2978466409481,-0.276235470270336,0.507627128576349,0.681373408526298,-0.279272676282982,-0.173858999041521,0.29337042700579,0.638477471969612,0.397504396457471,-0.413540562589443,0,-0.44728134309544,-0.578334319820417,-0.20675216787378,0.144934670873109,4.47843014812892,0.347635758755516,-0.877381335012162,-0.684852696525251
"175",2017-05-10,-1.13405913421278,-1.09617999509428,-1.11617651315488,-0.580804309846528,-2.05418776378945,0.667576089031741,-1.16033540450902,0.048539133757064,-1.41442189352547,-1.98685577153501,-2.84168825544517,-1.24370973932582,-0.875589106510954,-1.41199063694586,-1.55534122995151,-0.155872111712441,0.13959971968287,-0.475190255765767,-0.40699094353589,-1.28392437367992,8.51578542940014,0.232175462326856,-0.387437224535381,-0.195645426635727,0.39033843789742,1.22511092995956,0.0578432561438191,0.272609688833025,0.452516204557796
"176",2017-05-11,-0.978253348391256,-0.914891025103781,0.688170875575889,1.3025642910466,-0.590318148075575,-3.20287562181072,2.01008281739616,-2.42590249078916,-2.16491216886032,-0.0224544503597102,1.75266671637804,-1.91162518912291,-0.414485909656381,0.534590779207633,-0.801281664677234,-0.113177373902396,-0.215272733846739,0.86110799931447,-0.140248584439284,-0.600636012160116,0,0.545143280487448,-1.32253242776228,0.109901117678168,-1.23397426260361,-0.653997068179812,-0.0795358473612673,0.155409989476674,-0.741565127609789
"177",2017-05-12,-0.211109019302036,-0.181077018817888,0.257185626061762,1.23248679261501,-0.943327621219048,-1.96679820884533,-0.97689065518205,1.05723630164718,-0.611252668213691,0.0058508230218024,1.47042240284474,0.564160713948958,-0.706590253738071,0.019611906392214,0.32579480273931,-0.109099546375546,0.086131209571505,1.38692865852428,1.43849798762044,-1.9104745127418,0,0.607692557821338,-1.75507790549245,-0.0784907595140272,-0.116885584359672,0.527844965166846,0.223910866133892,0.464821917516911,-0.816542539538823
"178",2017-05-15,-0.0315909407905934,-0.0998820581493476,-1.05695114883781,0.234579446807537,-1.06987160243621,-0.209119265281643,0.0453502179385445,0.563736763297129,-0.113659082068018,0.0673903903424034,1.46647643178017,-1.0133893923725,-0.691307657124707,0.20036146970952,0.0372804816100469,0.407512669851506,0.463535560643891,-0.256592702111424,-0.35221371812999,0.0425986166193937,0,0.571479959422083,1.99684098525621,0.426250492508684,0.0730595836152759,-2.78779911277605,0.316927882667528,0.362629748615939,0.291372964225811
"179",2017-05-16,0.947501681534035,0.968068701142233,1.81936491744725,2.59814536565797,1.86525922289658,1.82099191380587,0.802718619877485,0.883508411829492,0.161487503671598,2.51180944231075,0.952566121994636,1.44557448507685,-0.648987153002167,-2.53966403114543,-0.805363442662621,-0.0104354860614109,0.32793778585436,-0.147835285119946,0.841988707322505,-1.65530303092378,-17.8248259591691,1.72710485404215,0.421705839206687,0.560339632949258,1.99352389653775,0.357098208519746,0.416274810916217,-0.819700828754,-1.28295630267639
"180",2017-05-17,-2.00144478682542,-1.97140779822558,0.894121358932054,-1.87080766065382,-2.42855817722232,-1.24093395718585,-2.17959852402556,-3.52292225243911,-2.8022003745642,-2.50467283061413,-2.14781305819329,-1.70709403487699,-2.76988622126133,-0.582465007279342,-0.717531644125291,-1.79302749612535,-2.60466979464855,-3.41522874898765,-2.23054137123642,-0.866654489662722,-13.0053079789138,-4.09956090518295,-2.51098428809735,-2.35380638651903,-2.81995761408602,-3.49888394691091,-2.57549518242071,0.372031580785492,-0.732467791259239
"181",2017-05-18,-1.56689723560923,-1.57171266069209,0.151271277308318,-1.91405154778224,-0.559461004007034,-1.97490312573336,-0.0487988709370057,-1.80363736393909,-2.21846102168168,-1.6982428180917,-1.55966391180806,-0.47454299834957,-1.66964416188691,-1.66643045174508,-1.33040388888279,0.271819468388834,0.727473823048186,1.51264528823258,1.44282142554855,1.45610275890506,8.00426312573254,0.166617839874528,-0.355086806193272,0.880241293457917,0.340249142838278,2.2450341187513,0.870776842014109,0.324354092459522,0.324637083892121
"182",2017-05-19,1.53043897006597,1.51300392607352,-1.5190110887457,-0.749338349959139,-0.322190786172971,1.3572827020262,0.439661942177949,-0.124534088141814,2.40975770057732,0.833292302647415,-0.55069689251237,2.2553975906904,4.7871190010933,1.32028070311563,0.71156304126605,0.684003792683008,0.470726834004154,0.340289050976894,0.140749671212737,-0.020773260929019,2.5317859565233,1.68346678909206,0.401310630819784,0.435657732700934,-0.0295585675421428,-0.71487128389256,0.421661613150892,0.35405250813656,-0.650356283656528
"183",2017-05-22,-0.572139105019431,-0.583237423587857,-0.0643150854662267,-0.0937031100360031,-0.334470202053616,-0.964714936160682,-2.29057034141054,-2.01564949637651,-1.32665530001681,0.414560804387598,-1.22680751983113,-0.182086403150805,-2.63596835234736,-0.57670303068118,1.78576469736278,0.431611925202446,0.817203746997208,0.605793713511504,1.12199525553032,-2.12439302110292,0,-0.0654728125693449,3.7192578431188,0.981913724088646,1.11652794557022,-0.154542615061004,0.838038020897791,0.879749187382295,0.664443313324359
"184",2017-05-23,-0.930719005162572,-0.909370923120179,-1.38768333198742,-0.124863632116945,0.293906493481444,0.330436486320629,-3.25826574899963,0.407765059732323,-0.250735760516463,-0.664123998208765,-1.51356850776514,-2.22500814767077,-1.69161476393551,-2.81086735325085,-1.38779899576686,0.205963525758968,0.0829482911465007,-0.123488507800706,0.0895865960505393,-12.6027764115666,0,1.05887817233157,0,0.669902587946858,0.335465835835791,-2.11336288165436,0.100694481624242,0.213006786649395,0.0704053970445706
"185",2017-05-24,1.20496308404316,1.17705154634002,-0.652001674487845,1.76272965487216,0.560142833701427,2.03334279116927,1.60449790137633,-0.684175451170344,-1.35678385120332,2.3620829746922,2.94723433284645,1.23374249237855,1.74541940594226,1.05630414930529,1.44118745995279,0.355228880621183,0.395230431449356,-0.299550324987274,0.902725361407208,1.63600501483661,0,0.903381212969334,1.01881338354892,0.724795415175272,0.130927024857996,2.0714643424466,0.458866645051437,0.636388564203871,0.50566896142028
"186",2017-05-25,-0.21288520289513,-0.185037193897308,0.127446348805549,-1.14826383138968,0.850966354681759,-1.07956343312576,0.271147263286764,0.615376642464938,-1.06973428911727,0.198807879670237,-1.84278558260491,-1.74958638486569,1.43013844984434,-0.192197605558153,0.253636319035078,0.335093214817306,0.683036138377702,0.345050437400829,1.3203555671442,2.72897299931421,0,-0.515238251034411,0.863037032671343,1.44711306629328,1.22844069641728,2.1083606865548,0.847796738481055,0.812240197842984,0.265786691653069
"187",2017-05-26,0.559738937200649,0.0604205262913382,-0.515468669757535,0.258735350903816,2.91477307532082,0.231925131047106,0.761491936274528,0.561795514459273,0.193110432304167,-0.588481928399442,1.25251611821975,1.78773437816151,0.168715706575107,0.809417044670724,0.228413396997595,-0.0126646937275154,0.0794200154924596,-0.16912005469476,0.241313528513842,1.35410718762889,0,0.193558806363159,0.203699318882133,0.142052335739384,0.487168750554634,2.58905461145851,0.177155304879584,-0.00746347224840349,0.376540847488105
"188",2017-05-30,-0.796150941965834,-0.851545956758493,-0.104178095874818,0.401606576753188,0.25303921308879,-1.27354835220377,-2.01934811246867,-1.89867615182591,0.770148018223882,-1.25879270762868,-3.69565833648924,-0.115307968537071,-1.61379854674095,-2.68059067872297,-1.46470098692122,-0.241315222275773,-0.112781543915652,0.039078423158756,0.092342452910632,-0.42976050206569,13.9761945614542,-0.695197453099583,-0.0726976103258448,0.291539601316781,0.641167341274063,3.01731153134481,0.0849318354034345,0.284239759961658,0.416740025011642
"189",2017-05-31,-0.945753334238653,-0.946296303500294,1.07299024205814,-1.0924101851586,-3.21019917058454,1.07833331316378,-2.53959597644915,1.41055559187295,-1.81063637419303,0.229180482206104,0.490226998423005,-1.24217464623708,-2.79748955216572,1.81161642529295,-0.577297142388034,-0.0990544470621302,-0.0753109387403583,-0.593971300066798,-0.20890691879587,-1.15843411650678,0,-1.80067754234594,0.926595317178824,-0.915675099859303,-0.81282998700205,1.74827679049945,-0.0353918135406417,0.506686622852826,1.06172888425462
