"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"363",2018-02-13,0.449249642038829,0.436567717364866,0.0020343774878917,2.11247446389446,-0.512446494207985,0.710495960881019,-1.22721592766695,0.308135351128591,0.175697139759823,0.586549513099133,0.76465075933001,0.0576542547310765,1.45864322224156,1.04920931427426,0.381899914043959,0.159132121146399,0.450858152636968,0.996773796020856,2.01953697573556,-2.54091211980931,0,0.560246390427555,0.396097747275581,-0.0398318767853567,0.782303725743816,2.48061105759967,0.514829810024242,0.315702448955646,0.272625553655903
"364",2018-02-14,0.558258864153238,0.551706057580681,-1.33390118734455,-1.57588539442548,0.019121394630961,0.0341998218265971,0.0758876449743262,1.05997551699,2.15300198547705,-0.758293147413092,-0.720702513197846,0.420209360187407,1.56967505743575,0.956698839814951,-0.581914087361834,1.02169631401647,1.83814114940617,1.82692553251429,2.5504193009259,1.25078711650435,0,2.01470442400034,2.27269214092072,1.74535124132316,1.55371670705433,-0.417977383377632,1.85506169022736,-1.00725033858908,2.21566978216226
"365",2018-02-15,0.556001316832067,0.582884508192549,-1.11533888586424,3.85642798901991,-0.380597438226005,1.05589592219903,-0.715928274109245,-0.755773058297038,-1.70721887796716,-0.550610062471257,0.281514865326127,0.760765370872019,0.616884663295636,-0.118263435362298,-0.0599214180741825,1.2252309927856,1.56683295075357,3.30270182555146,0.735375123328375,0.520250886195139,0,0.48117028871193,-1.20950797064947,1.72457748170181,2.01674478726952,3.58367543942228,1.83940093324448,2.08441635224283,1.70452174390503
"366",2018-02-16,0.165161719731444,0.197446092429221,-0.154503737241463,-1.83942315377061,0.193528661989806,-1.48576766446364,0.582525087639763,-0.611500997246761,-0.20256658134219,2.4217826708778,-2.38854274835045,-1.29746900444294,0.346264355041814,0.550517930822014,0.0351233717005073,0.0754137799217958,-0.233996760726818,-0.324243644623623,-0.898143153936282,-1.4666773964362,0,-0.33791862167929,1.09491377182378,0.378627107070706,-0.714832458634085,0.42415468435979,-0.447592057158719,0.883587379458994,1.33598370731942
"367",2018-02-20,0.501515211044357,0.446198469405257,1.66944751703264,-1.01586281755441,2.523927300322,1.74000198200215,1.31824031134231,-1.6114492366075,-1.98747565979005,0.872094586813077,1.56280511325066,-1.08550186318768,2.07328492393142,1.49271747391913,-0.476220082307588,-1.01479507640043,-0.0713035070470269,-0.336937810551063,1.34796445651553,-0.11490491461732,0,-0.469713018481421,0.0429999056096086,0.735766855444719,0.779553330302551,-0.214835049634665,0.199810803105294,-1.2761197974843,-0.329422330174367
"368",2018-02-21,0.409856466862557,0.408612196350422,0.884283576819733,0.362842763225579,-0.858762805494262,0.346828340057037,0.513134819137129,3.91316270980075,-1.0734833501294,1.56324012252584,-1.00528908230997,1.10163915963648,-0.217037723700741,-0.394480831129052,0.785187941458609,-0.671072520206017,-0.222522611482212,-0.454902479595676,0.987380009044436,0.873869245991798,0,0.703763411814151,0.143106235015233,0.916418256892193,-1.33547350727357,-0.440081000649917,-0.284725885150827,-1.26014452839036,-0.923285505891247
"369",2018-02-22,-0.360696580321829,-0.408644714960893,-2.25520683386948,0.248140156460686,0.236766762577112,-1.53807567884847,-0.277814127398202,-1.3967174555078,0.392034451924061,0.265757495089236,-1.54937652595226,-0.972663562909215,0.322142981847762,-0.647091445750814,-0.0423924579033397,0.661981163724867,-0.112835557869317,0.832454004895578,0.163051205804177,-0.363414473003765,0,-0.952576977495756,0.911160787775289,-0.346277345460511,0.262007097747663,3.78869911144966,-0.0121449095922266,0.446096844946409,0.486395637270398
"370",2018-02-23,-1.11984558865519,-1.06711560979047,0.219112658502052,-1.81744012085501,-3.02432398071497,0.12476004747235,-0.383928343004758,-0.743526349624979,-2.47173253306876,-1.43904499714829,-0.351911452355136,-0.0699910872130616,-0.406037939166293,-1.53284925311974,-0.00752394736309725,1.38252723983889,1.75017999819893,1.72414691306009,0.982142884237813,1.12631854675111,0,1.05644520584232,1.71426932280596,1.62560117229589,2.50836391209823,1.68432361827837,2.02430223110399,2.56457103408185,1.16478253346983
"371",2018-02-26,0.402215268275086,0.463670301326857,1.10652845274224,-1.51573201131674,0.492193643700567,1.38642731717713,0.253877056355023,1.53048708996772,-0.596968330594283,0.727011600936134,-0.478658204681981,0.634372822566398,1.18414806662299,0.256573850761832,-0.677179116406901,1.56524203044288,1.13925858658099,1.95792834529089,1.45273474044485,1.49226182536664,0,0.736739553917509,0.846218896201023,1.37426827668223,1.43551768779133,1.51383420182265,1.317300823123,-0.379332530901921,1.27850583303077
"372",2018-02-27,-0.14174435831773,-0.177420466531686,2.04019622933549,1.87494286826553,0.805242430913999,-3.59145631049831,0.971722716739087,2.60790871476289,-1.91613942653488,1.68157303819667,2.33162836566221,-1.13195008007478,0.500572663668741,-0.00110990426493984,-0.203287398055618,-1.17076587230507,-1.23525210010946,-0.324587172957669,-0.657241827364707,-11.7268570089612,0,-1.64905077150568,0.482325748860557,-2.31655797134236,-1.28682701961234,-1.81538456896053,-1.2459980784354,-1.62840264461899,0.414851856071241
"373",2018-02-28,-1.13648693416728,-1.0907049056156,1.28756590964887,0.606522319465252,-0.539103100186011,1.22642146679794,-0.315003367332256,-0.335043457288453,-1.9300876684551,-0.654723782161781,-2.50921170337328,0.0323144236214823,-1.85311792245866,1.45597945393749,-0.066155263473,-1.51008382244289,-0.785307316301598,-0.151485734140211,0.031078300210563,1.55401522639877,0,-1.17207321552391,2.10846728262872,-1.2235592453993,-0.457500684296797,-2.28523261723357,-0.643791319779563,-0.645887316818028,-0.727156447472055
"374",2018-03-01,0.434731418793355,0.452858840135129,-0.230586666010346,0.584978709377904,0.247631009570348,-0.0399339542918042,0.0268613332472967,2.47055578012976,5.18405422085202,-0.716348225411068,0.374452538171344,-0.596798679700861,-3.4158973407818,0.990134387555575,2.6306407434971,-1.69316760478111,-1.27928212868387,-1.76714757681724,-1.26419323601734,-0.410029934570844,0,-2.45403355448364,1.44333344107559,-2.98919765249814,-0.985978972680623,-3.59984667663422,-1.64617793000588,0.0647819416566442,-1.13009153060721
"375",2018-03-02,-0.291987720413367,-0.289298615109157,0,-3.3446445536593,-1.81516475295158,-1.91677276949846,-2.57173855183295,-1.67647257344097,-0.184112463921871,-0.0340298338894485,-1.53843048365925,0.304108405759784,-0.975923614631302,-1.31873532247093,0.851945700133871,-0.28860321856552,1.07090308986653,0.68903135185594,0.454283232326347,0.129822846467675,0,0.027156533586048,-2.29494390663074,1.18116132676271,0.215179791788866,1.25817940442778,0.913859859518507,-0.34866228367636,0.198961796662189
"376",2018-03-05,0.23691266784045,0.252142931813282,0,2.41050023779108,0.954227004587871,2.28201436702768,-0.848760655593583,-1.20972865138649,-0.815269777800331,-0.866918764686719,0.745048530626047,-0.0285013864184336,3.52190305617173,0.471529699439266,-0.323458585724001,1.36282214948409,0.998595458279006,0.345612771996295,1.54507491252156,-1.07841656547016,0,0.999320335795062,0.460509582660196,0.974800036036871,0.632057538323672,-0.529568893463583,1.10241539094735,1.93071523940609,0.198606845895988
"377",2018-03-06,0.689509697195057,0.66093667563969,0,1.10442723855151,0.928493148413878,-0.778871857206198,-0.239764170322143,-2.41518358997563,1.41736713568168,1.43929219221972,1.15982939414803,1.47299544658619,2.16060504759295,0.264112286858165,2.54204897997781,0.0376189147187844,0.561799640889582,-0.0848827992994128,0.916635335491822,1.35862365357333,0,-0.484910664907101,2.13911157971824,0.559290639535615,-0.342307865013769,-1.55698499086192,0.422146900655918,-1.25072647037325,0.151583608366135
"378",2018-03-07,-1.273530220951,-1.18459636591934,-0.233767604787527,-2.68954160974388,-1.28954360695479,-0.522099032216694,-4.11030068002667,2.98154673761388,-1.95500842686691,-1.26287267720615,-1.39132444729473,-1.14072569822161,-1.08464060495086,-1.48393538711025,-0.979900985823345,-0.333134930509793,0.333681730574931,-0.932635386835923,0.477508766541401,-1.20319444542103,0,-0.189221859778232,2.2237731878548,1.27622506069951,0.576966654245492,1.2415049984329,0.231123191714122,-0.606921564068053,-0.607758289184712
"379",2018-03-08,0.812376233522549,0.77488092604554,-1.6268540787264,0.418028137145843,-0.469468896710978,0.208944991430648,2.39052618891344,0.370687791884272,3.75093729330054,1.17121502468507,0.871473377374521,2.41967325127348,-0.747685971261713,-2.64111178440531,0.699437040163353,0.377698796842019,0.422275667120076,1.08538170418395,0.443033104797408,-0.330958605758092,0,0.256726422326725,0.155117711719033,1.27785999943546,0.605460692792104,-0.967650999310399,0.549016161074345,0.663385860714882,0.476273421465478
"380",2018-03-09,0.52490395595477,0.490995736410582,-0.626864957472328,1.957701700446,0.482915967003805,0.978200009187091,0.554938298290697,-0.467531300609636,1.11786139157077,-0.927912630467187,3.35244800754397,1.50454482902642,-1.02957906185459,0.504193485889726,-0.192879085199404,1.75406032115575,1.77283965838146,1.70345691703258,1.72678750393098,0.730604289136672,0,2.66290448825082,1.35986081076962,2.74750056228212,2.20986708944375,-0.588179572351821,1.92415275876421,0.346101086606865,2.28482094393447
"381",2018-03-12,0.101194752277678,0.132472283048379,-0.384935643108175,1.34774859514835,0.177082424852415,-0.460256053939645,1.28840270847244,0.821357934911049,-1.38183836805972,0.0481365114955778,-0.450980365678344,-0.454549196467102,1.05886033032005,0.683722838166734,-0.0710978912895399,-0.622125662864548,0.363186481027356,0.962128814774621,1.22747844565252,-0.9355140354665,0,-0.11832517521615,-0.895946161611283,0.437524590936,0.237964429493775,5.45417190050221,0.529914428928624,0.472986621883287,-0.621132437057881
"382",2018-03-13,-0.1076655889511,-0.0988543733167369,0.460460427558562,3.11274425962971,0.271738214495532,-0.311866192104837,-2.81155369893478,-1.65204415034905,1.08224342197625,-0.469197819926315,-0.679140114313892,-1.72562057284376,0.235237751083694,-0.331328400551367,0.318904590018487,-0.683784250633046,-1.02402869897009,-0.967695073353525,-0.640823740885743,-0.486437115401195,0,-1.47088824506492,-0.567290336031823,-2.25698101536453,-2.46899542192258,-1.06788117903891,-1.37080056595318,0.207721426459662,-0.0115204657551438
"383",2018-03-14,-0.974073630559857,-0.931354034900522,0.351813288887293,-4.08797061347128,-0.00919328879893655,-0.333266179176839,-0.912185710230418,-1.32101755947254,-1.9156723539373,-0.220531157807979,-2.52974112408593,-0.480839100584696,-2.65576859310599,-1.28845225173713,-1.12837305832105,-1.00034759165908,-0.189230833455944,-0.85375364796616,0.177412423375145,-0.12160154394687,0,-1.94102609824904,0.618703808958099,0.784695210152808,-0.594929371795772,-4.55147567134153,-0.0175193574949439,0.937309380915252,-0.28890878154666
"384",2018-03-15,-0.0910490557537003,-0.0919672619444256,1.02892665146408,-0.570862109500858,-0.0682848379635281,-0.465443903460816,0.784384296570906,0.558533611607182,0.168789452011708,0.316352261337816,0.74179639069385,-0.901668642760711,-0.511050299056581,-2.64369116920635,0.637657744396325,0.465593722345758,-0.201218796327929,0.117601758353114,-0.547069717181792,-0.0569999357234785,0,-0.177096007332622,-0.25732276008088,0.149593127083492,0.351000534241575,-0.315838805285029,-0.087354614941848,-0.110747829949753,-0.185339832914533
"385",2018-03-16,-0.780451691964323,-0.802256161912407,0.915634502057561,3.23808228827325,-0.320158916125646,-0.596545773970192,-1.03280137594401,-2.69894720617092,-2.41212775727382,-2.6775391765427,-2.2759095067566,0.836848751683483,-1.25655954632711,2.95108904598234,0.317623916649268,0.292450473015826,0.00334141276532307,-0.353248180699728,-0.67469842622927,-0.0678272978790417,0,0.177096007332622,0.437075996929925,-1.41707026455427,0.444965263398167,-1.31388274303168,-0.297786674697775,1.0002208310365,0.162168867395884
"386",2018-03-20,-0.477933497595551,-0.475491370549275,0.858602229060246,-0.402781532654117,-0.42848391572825,-2.77673548542214,1.31122477305397,-3.6180417828076,-3.13326587948302,-1.15279320440251,2.6034196197732,0.491590774445072,2.57568061235274,-2.42801667665722,0.733218100265987,0.471681733986706,0.272761031290969,-0.034220448312583,2.65580639740213,-0.37985277727115,0,0.30217150860814,0.345697678615275,-0.388915865627038,0.258063274936671,-0.964579907984797,0.328586449045609,-0.505842743014329,0.54628271180972
"387",2018-03-21,-0.673845573782295,-0.664276637405159,-2.43036180205252,2.52372378098187,-1.05395139537912,-0.73789022175923,-0.730938615504417,-2.48223507535172,-1.37793261916181,1.50740706092156,-1.26464464315132,-2.38824364251684,-0.0939087713404341,1.95169300166862,-1.91403023129428,-0.181984937787583,-0.258467794274431,-2.29149987120207,-0.29352421813309,-0.137228309384163,0,0.547020864515169,-2.90477340524449,-0.164393826019982,-0.700438390572522,1.90730917135062,-0.436371417572534,-0.365181853330165,-0.406492052429641
"388",2018-03-22,0.902482091841961,0.819824243682632,1.56822560564169,0.535596133130323,0.541088969125347,2.40260158269798,0.332963365380756,6.62849843819151,-0.512997993323872,0.756026428428136,1.81491964595573,1.41563131509006,-0.32745109624237,-1.3440741463274,0.426130396820401,-2.97890828510141,-2.46167653492453,-1.42307095186225,-2.36292416595907,-0.735587802309112,0,-4.19191450723506,-2.04712521482513,-3.80550585886752,-2.95186449486167,-2.37531456350109,-2.49923859117027,0.388824462327486,-1.97468312451887
"389",2018-03-23,-2.68176092101662,-2.6070768021536,1.05741880673937,-3.11432681852155,-1.99178923705032,-5.45512159078179,-1.1698580294718,2.16557224762015,3.52544585260688,-5.56788220473798,-4.29542202052486,-2.00142072243077,-4.63523599693803,-1.6261358565683,-2.1822359224144,-1.78855751229339,-2.45800850678233,-2.34289918825099,-3.24714405071349,-0.991889592202355,0,-3.4877886685404,-1.78866098401409,-2.55820563567686,-2.94984425922085,-2.47621574892456,-2.67047381784939,-1.35051720077564,-1.60351653584341
"390",2018-03-26,0.0311664517518295,-0.0811986365303774,-1.10331330440134,-1.64428887221328,-1.41573101803951,-0.0793795608702297,-2.54990184237949,-0.47413191220036,-1.24284240475081,-0.29173434641061,0.879970576591393,0.64367643809291,0.764266004940062,-2.42140170308058,2.0951709269994,2.80478923734488,3.2067301372976,4.63792209025495,3.9527720988489,0.225797818290463,0,2.73111909007371,2.68444402294818,2.64741217708013,7.29766116846289,0.871698335795479,3.64849262003739,1.03863070959562,1.47284498141254
"391",2018-03-27,-0.459903284125573,-0.55653346196145,-0.160824458620024,0.36447839164655,-0.597025071229584,-1.55862036473309,-0.321341810119513,-0.321341810119513,-2.43327935621336,0.385904636019774,-1.46740504852119,-2.02016328081891,-0.353689190793638,1.36457020633287,-0.789305098579707,-1.4352574438881,-2.9761810254838,-2.59753758314223,-3.85319207557959,-0.619022277538495,0,-2.17305628088917,-1.94885694940381,-4.57617349288197,-4.70481929472673,-8.57629612204005,-3.28953728016552,1.39194930700328,-1.00350201251205
"392",2018-03-28,-2.27992848218168,-2.26360838550814,-0.0417977844883843,-1.35444773619557,-1.69595356783478,-2.01818208554521,-3.27421650261757,-1.78595791358882,-5.86588758126041,-0.102063418889564,-2.15549393824723,-2.71257418232844,-2.86773730245615,-1.4472692515004,-2.21453058035772,-0.0389510344900756,-0.853707824536443,-1.1110375278351,-4.4829570623965,0.429320493482876,0,-0.0293045559453642,-2.16773238094699,-0.17494225636665,-0.089461532365398,-7.97502056086694,-1.15701522764242,0.134180617945656,-0.132132188364675
"393",2018-04-02,-0.346022854538397,-0.350945195786245,1.09500626346781,-2.26332645770544,-0.857550827289533,0.299329204866616,-0.708002357272886,0.15857484064199,-0.0304521106324174,-2.21958647685332,0.1467822980457,-0.356440014376425,-0.476636012268195,-0.0799038288513465,0.712491238832058,-1.92234562180147,-2.7752037963765,-0.657787411436672,-5.34650662327163,-5.63453043920354,0,0.310632617843876,-0.891832115039604,-2.39160228886406,-3.05938138574593,-5.26528627108722,-2.92759637073692,-0.953913062395007,-0.644042675491452
"394",2018-04-03,1.8537153614604,1.8837850553787,-1.35083560464135,4.5638632905102,1.47784565807187,0.140222281508784,0.126880668694085,4.59171771995273,1.07840382049131,2.35923493834544,1.34265031995611,1.66183265263635,3.12962964721324,0.824132840345104,1.94014116219066,1.63254435208895,1.03045742126717,1.02068579949242,1.45152159448934,0.986709514761408,0,1.1307710228436,0.357705782663231,0.595678838485814,1.3353961930993,5.78996024580252,1.11903887666926,0.466251973450182,1.59053332785621
"395",2018-04-04,0.958889311883127,1.0172077056918,-2.29714752179992,-0.726306498532914,-0.612860461283571,0.133732180223234,3.82821619844922,-1.62475904014405,1.59973657218702,2.82346894634564,0.437956949930207,1.6839645337912,-0.70037121873785,0.00746329172400806,-0.304865351862027,0.956332731669818,1.4421657157893,1.89417188376915,1.32164325212711,1.50979627018017,0,1.20473871631925,0.205766376405325,1.07695887583774,2.87867819968319,7.00414595494738,1.56470409518574,0.181190999844993,0.657305221607807
"396",2018-04-05,1.69259388206839,1.62182880863879,-0.570574711121541,1.41148005447977,0.711888482952272,1.40677815821419,-0.0979309445424903,1.26604108869746,2.49429309399947,2.03497262114505,-0.260770743107663,0.917103396619012,1.44393253692208,2.54225286820935,2.94391015504889,0.988001827031937,0.487865144788557,0.691028788502512,2.87758198089643,1.37913298058443,0,1.30441860018511,-0.219507172696609,0.284140312026038,0.0541414957296205,6.3396461277903,0.568075616775321,0.830817456502597,0.629752241218906
"397",2018-04-06,-0.0534860201895526,-0.0626763180357592,0.0822725599802787,-1.55823402920952,0.189875293357389,-0.482398213065061,-0.342545967587071,-0.0829079947524569,0.237245629817817,-1.11063367170372,0.230087119104905,0.346505010848475,-1.07833649613687,-1.40557567388937,0.328411959812858,-2.36379628994019,-2.30776205398673,-2.59112131610224,-3.25687914516024,-2.70661006022825,0,-2.33407150341094,-2.10972752590286,-2.22177466713283,-2.35487650119728,-2.12232112650894,-2.5341954768038,-0.807213287498643,-2.12662162975263
"398",2018-04-09,0.89515480596507,0.910509180808372,0.288848211644055,0.448399155431112,0.578799200105529,0.837304175667519,0.838695703567893,1.88208637125262,3.5757544806656,0.897167586810532,2.89132585049288,0.106823449394788,0.472598063997687,1.06918334753825,2.00216662382591,0.193437945444508,0.50817040957476,0.98689919314694,0.0604748088645302,-0.851511455533771,0,1.21705029549481,0.852030819490279,0.998997925522271,0.59668462507183,-3.27385525911978,0.699851349121694,0.180820644079338,-0.738993498203389
"399",2018-04-10,0.0590862754437538,0.096062732496538,-0.919825311911726,0.886880978805582,1.75317473218337,-0.442114146460604,0.757252767334293,-2.85428415524329,-0.967624081978347,0.715778627275832,-0.0535919830928044,1.19137967364624,2.85565378295596,-1.10983368277688,-0.627763353127087,1.77283460856081,2.05010604223794,1.8643176061738,2.1208917658778,0.256542239217072,0,1.52915728297653,1.23022938373278,1.59588034578451,2.29795666821069,5.0619854155046,2.18232350865399,-0.654037307351363,0.786458286276037
"400",2018-04-11,0.16721596437268,0.166307299414115,-0.578984968572627,-2.02374282488194,-0.735272719390689,0.179602933664214,-1.04713187148704,-0.526914222283015,0.290814591159982,0.745009215123726,2.30545683856302,0.883101057389091,1.15332619835122,-0.176167950049955,0.317941783224462,-0.899439201609731,-0.356837651559339,-0.468617014743034,-0.640523133276982,-0.116817688285931,0,-0.883198249646444,-1.18853145941382,-1.10985056730306,-1.10427252757956,-1.24500015013536,-0.578603564896163,-0.110756869146256,-1.86896768820644
"401",2018-04-12,0.391461597135212,0.391130212338542,-0.539690869214215,0.302718522795331,0.109590616902544,0.807154971275637,3.72111702268398,0.128738841683784,-0.0465923091826248,-0.111846799963011,-2.07508332130546,0.676320727851465,0.876121188726131,1.46067445776836,0.738276239031599,1.20645178980752,1.00245490748243,0.981025380965761,1.49191911097599,0.0892496880757321,0,3.15472286220286,1.03729622922604,1.18603138091742,1.85513428334998,-2.30258543460833,1.19700150102888,-1.2583756784974,0.398266594222818
"402",2018-04-13,-0.029231546893449,-0.0204623051212494,-0.0835012598592755,-0.0425161541972585,0.394508397767535,1.71053849180662,-1.41543556997847,5.04261828363735,-1.31022740490803,0.23799573010832,-0.249825294729167,-0.184595521529651,-0.0611886288736763,1.11463874781714,0.774963283440311,-0.503285768806272,-0.471683807462497,0.338210816088758,-1.23018777689667,-1.58258448148301,0,-1.56489798841699,0.30223213206666,-0.120575075682172,-0.535742611102563,2.10633405535581,-0.51920008002293,0.782402417647088,0.0602264960533283
"403",2018-04-16,-1.67866999163948,-1.71265628153101,-0.49163178697631,-1.71704676213089,-0.737181093547612,-0.599607612545583,-2.3792145899022,-0.965050075027829,-3.26713109396142,-1.60472139352841,-1.49311804717538,-0.530813919655593,-3.99039193545487,-2.0044427832941,-1.15010072006507,0.870165324326955,0.695931119426163,0.621898103621144,0.745749315979793,-0.407869146464535,0,-1.33261739330575,1.96950484156693,0.966330288715644,1.16419678216682,-3.08705458622849,0.759334887330532,1.30356867011185,0.372451270472585
"404",2018-04-17,1.20591638462511,1.14751126224855,-0.654243942325206,0.00903982070266096,3.17687127166062,1.85878086287836,3.56741968824918,0.127324266131534,2.68844915540578,1.66694577801394,0.631954863758999,-0.0789889177887027,0.243556992048077,1.4369378468813,-0.396119308681886,0.865456071345427,1.72917002439412,1.36701305606435,4.23309622470054,0.165327555466543,0,-0.472059286275961,1.38910490727433,3.12992600960373,1.99756135017717,-1.21611533676766,2.12968953250261,0.976390815051387,0.167776912811402
"405",2018-04-18,0.605625104486762,0.714078440931409,0.28503324218585,-0.619978978502544,-1.99776290928524,0.0281865405209913,1.94788947739308,-0.221436277638887,1.28619164638906,0.240122309784052,-0.191586718541803,0.326931430018274,2.86801402542736,1.27480138407785,-0.23476058366203,-0.155691076162334,0.194014969905432,-0.224671570462309,1.58397928466023,0.522296272882539,0,-1.09574561457162,0.529167480732706,-0.368495362738752,0.384421173800931,1.94829889505503,0.204491459862322,-0.428434240662456,0.155530251544533
"406",2018-04-19,1.32592004733851,1.25440856210881,2.70045833432642,3.40790389147214,0.545481141155868,2.1820339426597,0.625108553100073,0.0892752967398991,0.487684732110338,2.41307376179574,2.10752704269508,0.0608950273140785,0.0463363769520164,1.51213162885409,1.63043026038476,-0.336671854875981,-0.786889002157309,-2.87495425475317,1.88481000138738,-0.777010851238202,0,1.86704767859238,-2.52535935917213,1.29895934504041,-0.342803462391394,2.26826172689485,-0.923488911878412,-0.0858976740213624,-1.23892094223379
"407",2018-04-20,-0.645635631221353,-0.618365367083573,0.581153104144772,0.511082841562782,-0.497904026030493,-0.205024874513882,0.48661825339904,0.814107864371749,-1.25295307553053,-0.0503402126054375,-0.150873015226249,-1.48915276874941,-1.38848338410185,-1.24519091214816,0.221129728820824,-0.822150333507565,-1.27822877526462,-4.18352833711393,-1.90772318161034,-1.33039326845577,0,-0.39918284938727,-1.67840728508946,-1.11964623973906,-1.16162952211001,-3.33409465993113,-1.59536977022432,-0.776502891617925,-0.169626752660079
"408",2018-04-23,2.58953777163811,2.65025787795006,1.81974613269409,4.66936686729964,2.57536705039492,4.69517615377768,1.40503005987664,3.29465605216335,3.89831786711836,1.06834410692622,2.59272421134105,2.0284360833724,4.15952528153811,4.32225356186065,2.16360297171425,-0.0582683534441131,-0.24560596231531,-0.290018457370422,-0.632440069631901,0.607366292247047,0,-0.745621434898425,0.57629168826483,-0.326343004517815,0.367744365156852,-2.39547130677651,-0.252951910184152,0.235945157270523,0.0242381750577003
"409",2018-04-24,-1.42945155682668,-1.43953440168127,0.220738128854681,-3.43644057838262,-1.70762324991474,-1.67708094763022,0.042870272215989,-0.448975289428954,-3.44914414546276,-2.3569762142615,-1.41810861463343,-0.22693059686798,-1.66304072845849,-0.337735250039461,0.159405180511563,-1.7517835691983,-1.7155263282234,-1.40172024915555,-3.88033223009776,0.540681269323251,0,-0.519498027816478,-0.907105659679042,-4.88254962997137,-2.36658030820909,0.0317582996211208,-2.14146893363028,0.649875016018608,-1.34226898885927
"410",2018-04-25,0.208938432939476,0.185193248168058,0.350478444862912,0.142394982300065,1.61776785814487,0.852812594002472,0.718146040163958,-1.5986531298303,-0.0550927772609455,-0.092567131817578,-0.962632154136056,0.549353383366125,0.626694127237126,-0.480602302589794,1.46750814885142,0.248188649990766,-0.0515286573076423,0.434812973565091,0.00547595449997829,1.29402637521974,0,0.346624802804651,-0.901459442221642,0.0342253526310898,-0.873607708555646,-0.982010959559076,0.119809335737653,0.0234070746554682,-0.184479818276095
"411",2018-04-26,0.0280284396465547,0.00884419787672286,-0.717122155233874,-0.85509874791363,-0.391401117786749,-0.707222053808643,-0.862743901758201,-4.6456472052335,-2.98648785077757,2.63459365947361,-1.08669288238916,-0.590336864615537,-0.610805874806353,-0.206454918950794,2.95557298833948,0.98545989574923,1.62780141168906,0.347700548766072,3.88145071506028,1.41806659820505,0,-0.259843778721347,1.64424042182101,1.9668532683411,2.09043008755225,1.69210522712531,2.08339958484212,1.05559115664069,0.613495317653623
"412",2018-04-27,-0.02713035375006,0,-0.0828176365330613,2.2100472994671,-0.19433392930539,0.655747801471485,0.43986623821306,1.46771412744426,-4.11303164407864,0.330890926665628,0.360741759251848,1.35973884748912,-1.74830773670456,1.17345083365095,0.460677790583919,-0.0458547466390513,0.0157268038455172,-1.16373443303601,3.53756136259964,1.50328244838382,0,-0.275025978696153,-0.480801807192233,-1.14327412481039,1.64148951617165,2.96798864521075,0.0617510105751506,0.983420038973737,0.670555029555064
"413",2018-04-30,-0.174583109393112,-0.202502717739428,-0.575652108792113,0.593714223344666,0.255100426195209,0.509207474541284,0.226068263030577,0.760037909331857,-0.0700578489421844,1.66181100377214,0.518377692328187,-0.301137996702483,-0.64794907958996,-0.966556712725808,-0.806704840016703,-0.610795415551024,-0.754684558648222,1.79501685289614,-0.413532610919631,-0.662306360670861,0,-1.04911157102809,-1.17738862045886,-1.25560791737933,-2.42964052552637,-0.0612318699279246,-0.712023874961609,-0.290940245221805,-1.23484627828701
"414",2018-05-02,0.943752763965122,1.06413503688385,3.07555210774852,-0.0206504586908629,0.469444179650846,1.20881908719266,-0.404986367910531,4.24974960669333,-0.163473163330874,-0.788965919139173,-0.604384754726173,2.3142739012127,-1.50233404311795,1.5868643629144,2.46790694210439,-0.724933206531198,-0.418791089109583,4.32271076427932,-0.798239994611905,-0.313700294068919,0,-0.381678980274325,-0.999259379348283,-1.42250606293466,-1.58086205396266,0.409274346435895,-0.591524210379735,-0.0692165582238502,-0.5058958542282
"415",2018-05-03,-1.74407077299676,-1.66796344145803,0.827942129350046,-1.39056213152209,-2.04433685919581,-2.03011187297335,-2.56587765586156,-3.99385219527151,-0.235463519086476,-1.7149341680315,-0.104555119069083,-3.31770147131953,-2.59723254452844,-1.67213830370621,-1.14044699761351,0.0216065521177811,-0.179716099487237,0.181053117449492,0.152774422597179,1.05286294597962,0,-0.0735478561536773,0.704734251818318,0.0243570536563098,0.597103547656719,-5.70510547569403,-0.0123598848286832,0.00768150946699464,2.56456844960091
"416",2018-05-04,-0.216730959370359,-0.212404593736792,0,-1.6923681507035,1.09872137839275,-1.0498668865818,0.121448225021314,-1.16133172280364,0.870332850585687,1.52533568569515,0.0261547080286917,-1.92647255202019,-1.27127888164154,-0.207720693612412,-0.0580612770769484,1.37931644870832,1.69918997555918,3.8483695868079,0.562640396358294,2.03459439930027,0,0.472107141941969,2.42813877538706,2.37820516517298,1.1520321423629,3.33284083917262,1.87963248782275,0.567754372253226,1.32946080987919
"417",2018-05-07,0.864121734379353,0.902547867203918,3.18453207434954,-0.241056686742791,0.893867109209623,1.4112948272988,0.676357318067566,0.70994673709297,0.311269760978305,1.06133101789059,1.49946593047652,1.29686873899457,-2.68224421833221,-0.20039826171061,0.940395807777517,0.390008220514382,0.768093535488212,0.720884113711939,1.20652328208246,-0.16785271365416,0,0.820865489587286,-0.632555296237713,0.801725109719875,1.10775999523547,2.90875981075813,0.82750485714973,-0.575435881720221,-0.992422712031793
