"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"242",2017-08-15,0.995500788570627,0.995466536025909,0.988669374499763,0.998037584610182,0.99747974555472,0.986514779200112,0.985198037783756,0.981801260488515,0.98858501109466,0.996467314645844,0.983978039306159,0.995606554725461,0.985562681566146,0.98190814045523,1.01672661871017,1.00024003665821,0.998861206160346,1.01094790523876,0.9994304916626,0.982505896761449,1,1.00117843871991,0.977413635598785,0.999094763140006,1.00027316870622,0.995959335723601,1.00069475704926,1.00472992216587,1.00198494016776
"243",2017-08-16,1.00928810129424,1.00933806494524,1.01737285617303,1.04309474509756,1.01723495071697,1.00460135651858,0.997400305035454,1.00835340665972,1.01105486305108,1.0020238274274,1.01561086456137,0.985075930501786,1.03129452545103,1.01096656176812,1.00786095350595,1.0011763679139,1.00191063934907,0.995977585048168,0.995359899138031,1.01639126168334,1,0.996174884244033,1.01525434259967,1.00659857065892,1.00587304609684,1.00160079265017,1.00173596476381,1.00441335064654,1.00396339318515
"244",2017-08-17,0.98574932592804,0.985796573034483,0.992375474209961,1.00340911804951,0.982264708865796,0.981664657680561,0.981325909254409,0.98857244273333,0.982904402962419,0.990161878179942,0.993922373936784,0.988400567334003,0.981351989559366,0.984134791270409,0.986647016845757,0.987553221309753,0.980583518696154,0.980801643784259,0.981997162356319,0.982786502154829,1,0.983606545680883,0.987801292436752,0.982409598446157,0.983027407551367,0.969716958106129,0.979553223631975,0.992164302833605,0.993815570245005
"245",2017-08-18,1.00159393190553,1.00176556610073,0.999122016805935,1.00281345212089,0.991105290870473,1.0003918699278,1.00513892737239,1.00868174683369,0.996955003358759,0.99838101097798,0.998934142185939,1.00396502551354,1.00645916120703,1.00659418943523,1.00409289867285,0.996495717546842,0.999135254132793,0.99771948678258,0.997813807570429,0.989584150937589,1,0.999699629560049,1.00617473149386,0.99840456638149,1.00124335570742,0.987326688885285,0.999292914903062,1.00612610253359,0.996292822080421
"246",2017-08-21,1.00099862239431,1.00147448150573,0.994255597662367,0.97856729097494,1.01291082700678,1.00655558675537,1.00634222894261,1.00380582451085,0.989839001136698,0.997762668689133,1.00255312912638,1.02362201164264,1.01133303607687,0.993621130590073,0.996181090604749,1.00134906093338,0.999453086776505,0.998158394009759,0.994595576898187,1.01434761028086,1,0.990537483613791,1.00389176471917,0.994266799013018,0.995309508946023,0.972370946215057,0.998725461620381,1.00293466602709,1.00385397542166
"247",2017-08-22,1.00340323366251,1.00336601247786,0.998957702435689,1.02657605280537,0.988472825698132,1.00330183912894,1.00668464805806,1.00605051075835,0.999140465447253,0.998974716315648,1.00213918081186,1.01333530701081,1.01987178766493,0.997734675923309,0.989567218726074,1.00903717675517,1.01357610403246,1.0163474591983,1.01427687300875,1.00313036479801,0.971428598189841,1.01364667033652,1.0244521904916,1.02120826267775,1.01399904253047,1.01032969338888,1.01524266437976,1.00321827588321,1.00873714911176
"248",2017-08-23,0.999829909016977,0.999689999338238,1.00262936178392,0.980906115863041,0.997796368632051,0.992574351348841,1.00384230260423,1.00969992881328,0.997770477534392,1.0006351424768,1.01068506317684,0.996971865278998,0.995617732287756,0.988498069389899,1.01073940918731,0.995990811883336,0.996971832498413,1.00125240625292,0.990795331811189,0.988846766758067,1.11764703304297,1.00568461350352,1.00713123099664,1.00231823425764,0.993985537065292,1.03345540420719,0.996438598257329,1.00357294967569,0.997769301414524
"249",2017-08-24,0.998078362266807,0.998080185593644,0.990007836603993,1.01260110151063,0.980472378677376,0.989344013196556,1.00348808726991,0.98413505859662,0.991933330250114,0.993615389309113,1.01634296087004,1.00207228946809,1.00706259978733,0.991909392790321,1.00208192975789,0.998684699479485,0.998872313539766,0.995561602127505,0.994206677583549,0.996668831801153,1.13157898039039,1.0068422013233,1.01040454027741,0.993963276252348,0.999587258391693,1.0004536015419,0.997056393585423,0.999563829602854,0.995001616915565
"250",2017-08-25,0.998118748498729,0.998445832567642,1.00177309026925,1.01358366349476,0.988229141132768,1.0024130502448,1.0061153009282,1.00315958495996,1.00310365108369,0.992310798546608,0.99383018712001,0.987285788135732,1.00033551025226,1.00127921275844,0.988680049252899,1.00138956869484,0.999092705799987,1.00370433537065,0.992451028932903,1.03385260277725,1,1.00236362685227,1.02603000726071,0.993179654116453,1.00178833860968,0.986172844269986,0.997891859899708,1.00261695930217,1.0031727864569
"251",2017-08-28,1.01223088879997,1.01078158723052,1.01612913606874,0.993143716984956,1.00513599942561,1.00959231802185,0.998121039942995,1.00666651484687,1.02186606689535,1.02672619892446,1.00698769560508,0.993076732298481,1.01977531664979,1.01049804573411,0.99853946697709,0.999758429862152,1.00277383993228,1.01007148360642,1.00080397349026,0.993288613836766,1,0.999410326477779,1.01477530498409,0.997452927698836,1.00013769410019,0.99313321598796,1.00309888450537,1.00166710369129,1.00487537943118
"252",2017-08-29,0.994455516099202,0.994709817277515,0.992668167549069,0.994745730861566,0.994932710906282,0.998631085390053,0.985590198202837,0.986608973394162,1.00086915385299,0.997653965890423,0.990698180326125,0.99119184315418,0.985758878422852,1.00450374734708,0.997012335016424,1.0026122388153,1.00300335143432,1.00891811031581,1.00849877250795,0.99425196157039,1,0.995133997274873,1.00192311142206,1.00821004328175,1.00302057449546,1.0049181021236,1.00393263778938,0.998625113657271,1.00642525800033
"253",2017-08-30,1.00557457251487,1.00577234119588,1.01060799078557,0.998207856121883,1.0173791452958,1.00590378483303,0.994916701815825,0.991506022207872,1.0380496014539,1.00030639731695,1.00714415639172,1.01495063595593,1.00691827267212,1.00072345457161,1.00419606498319,1.00123759844624,1.01053968260856,1.00270095782822,1.01418154498321,1.01368740064173,1,1.0078538995846,1.01768590105516,1.00842100221443,1.01314196154127,1.01675497269113,1.01175001770121,0.996013848563627,1.00260547168297
"254",2017-08-31,0.996513492147142,0.996572974399796,0.99530495762311,1.0123616141178,0.999699207347769,1.01861088693862,1.00875216855472,1.00039079621775,0.985566918103113,0.999479138994617,0.997746506233644,0.987757765675233,0.98780356946498,0.997354363819942,1.00800432107813,1.00254288458018,1.00947662678183,1.00397902295402,1.01344572429374,0.997941520225178,1,1.0002937879337,1.0094301216724,1.01230365617976,1.01026836212415,1.00770146403235,1.01071563347929,1.00021835143993,1.00207957035234
"255",2017-09-01,0.997468703572717,0.997655790979179,1.00264781404883,0.984019378523686,0.999617810395288,0.998080459576277,1.00069214472534,0.983823954832449,1.00777973326361,0.992007937518549,0.976240174962694,1.00483918556834,1.00407195267242,0.996580082149447,0.988272992024422,1.00179792046703,1.00103752908271,1.00030479699925,0.99760350177236,1.01954813610272,1,1.00808474854779,0.997730967916043,0.996597648154512,0.988899493413044,0.998595052078414,0.998632279368224,0.998035936097701,1.00103790903018
"256",2017-09-05,0.982997380524102,0.984048072828373,1.00454163036242,0.981948870049924,0.992183525489483,0.990590577115233,0.987503493231437,0.957320929517658,0.978936449605489,0.972939141003634,0.984653342051231,0.97834961044262,0.990235672784616,0.997921081161144,0.971692964456817,0.98934624878005,0.99071372358826,0.987991585607937,0.986731443276376,1.00228294155978,1,0.979294485766231,1.00053523537449,0.988960080828453,0.995536876204306,0.983652239994268,0.991027426873902,1.00196792904069,0.983806070379703
"257",2017-09-06,0.997836194457356,0.997556466494635,0.989307264179688,0.977684317982935,1.00947265070297,0.994603345988286,1.00099925877296,1.0396238909574,0.988763958830521,1.00666567669525,1.00805452668847,1.00732700420304,0.988739829850851,0.986722041596615,1.01896048633816,1.00249755447604,1.00278253314827,0.998951012935969,1.0026210112293,1.00120374891493,1,1.00238206371337,0.998395831839954,1.00057345081154,0.997147087254181,0.985525886778815,1.00304096221491,0.994907317384338,1.00250181046051
"258",2017-09-07,0.99788908522003,0.998610973235507,1.00841047154518,1.00988304133736,0.984695937745976,1.00362870192496,1.0073493719567,0.9999396650069,0.992130174302326,0.992106310666294,0.990108452235184,0.99346713754082,1.00879793968382,1.00199793589689,0.984050495798517,0.998951682645632,1.00071325472282,0.995985486910187,1.01205827476353,1.00094321410791,1,0.9812833508918,0.997187855070338,1.00835439815029,1.01280642259946,1.01764727961578,1.00234250968044,1.00767799148635,1.00495324634834
"259",2017-09-08,0.996709985987783,0.99641878955053,1.00345721373449,1.00165891861146,0.991648175653509,0.992028478306172,0.995862116197179,0.993192986866307,1.00309392710893,1.00466104185648,0.990757884057898,0.99295646927653,0.979753597286573,1.00415914118358,1.00616400963069,1.00059719519981,0.994110512546976,0.983691035407107,0.98614554526683,0.998798944099414,1,1.00166557899931,0.9971802168959,0.991072691691268,0.995157475914592,0.979435821726638,0.991338600883944,1.00500703173967,1.01367034508415
"260",2017-09-11,1.00649488247969,1.00638489545483,0.994953057672829,1.01176494741576,0.993872688758868,0.99634809619192,1.01184851103484,0.986287040052561,0.995430775912574,0.999784212645194,1.00365631943186,1.0143537020066,1.00357390318244,0.99807049318476,1.00759224597111,1.01190855078837,1.01133139495561,1.01809231898048,1.01248577831517,0.999648475628622,1,1.02327334584188,1.01615930797243,1.00199694997982,1.01054371217801,1.05908562240163,1.01151103971552,1.00880842908667,1.00777973511529
"261",2017-09-12,1.00448640214048,1.00385739326319,0.999460956873144,1.02382314460887,1.01579063856736,1.00826017844528,1.01236353327289,1.00472143007715,1.00766050145044,1.00654770818342,1.0223097746061,1.00676970835097,1.00068923622106,1.00463578241727,0.993152596796757,1.00278774109383,1.00342337224142,0.996037299251698,1.00472417712871,1.02078394343449,1,1.01595024914951,1.01046915885011,1.00356204895166,0.998929794544195,0.997415332593816,1.00239914483318,0.982894390840268,1.00772001154739
"262",2017-09-13,0.988541009543217,0.989247636998962,1.00168378887924,0.956877450424513,0.986980282128755,0.991783843068117,0.999941476428091,0.984581986323852,0.980655171733956,0.999824070728206,0.986475478396258,0.978299004159002,0.965511474313476,1.00245372188616,0.991010502709025,1.0017776826478,1.00091569570064,0.992477708603952,1.01732170198433,1.03225462688103,1,1.0087221996171,1.00629512635594,1.00400354423503,1.00709667030383,1.00959339873844,1.00136775258729,0.995266814455196,0.993488222277622
"263",2017-09-14,0.99808937076898,0.997432179149942,1.00094937811008,1.01921817404224,0.993735651925094,0.994136204084545,0.993382903286579,0.981215003356431,1.00985522288815,0.996614342471466,1.01103921502663,1.00363891380794,0.989309212650708,0.99861634020873,0.994487525822504,1.00204442701923,0.99518437328261,0.991418768903843,0.992607058624906,0.989847843074026,1,0.997838391856553,1.00821056569218,0.989152427858547,0.994149689880741,1.03115533207413,0.994126894007765,1.00797487996708,1.0003855041555
"264",2017-09-15,0.996287617679737,0.99660475190439,1.00344530258707,1.01920701786603,0.974402897736814,1.01651617305538,1.00316666804675,0.996600922351849,0.990712107512442,0.978416820753577,1.00233712496505,1.00921085517394,0.98908170117015,0.999949318380767,0.982134376085981,1.00292113549906,1.00301600485344,1.01010865162382,0.994537448592263,1.0112321973122,1,0.997111379679356,0.99508798723869,0.994851788170144,1.00722256465998,1.00574621339106,1.00343466434967,1.00108879546169,1.00205563682455
"265",2017-09-18,1.01591835784271,1.01558600425345,1.0013190577696,1.00628254409871,1.01096789761123,1.01335423706523,0.990684511598027,1.03527189810002,1.01794440964389,1.02820339997001,0.990553468282559,1.02570939429111,1.00783642668608,1.00163072849058,1.02649191806634,1.00282956727206,1.00095680396581,0.992432208527016,0.987231304276293,0.988611854800827,1,1.02259562959297,0.998311287006279,0.994076665053256,0.998008252574762,1.01366475329186,0.998689857443725,0.991081868025457,1.00230739043911
"266",2017-09-19,0.999096414529314,0.997364920461774,0.999820589866556,1.00176806478373,1.00031004728172,0.990764377221881,0.9879437883979,1.0085873928079,1.00514580296984,0.992907775797979,0.980764830805337,1.00808792745808,1.00239568373657,1.00008105992409,1.0061022689082,1.00176662730041,1.00103486598145,1.0003779402166,0.995555295548882,0.949928965654564,0.930232556527727,1.00779071752593,0.999609514330616,1.00764721686287,1.00372528987206,0.974285647192341,1.00171748742822,0.997951627024292,1.00102351442054
"267",2017-09-20,1.00631061771311,1.00955074916922,1.00173859580449,0.992664436844149,1.00594143646815,0.991521130048238,1.00317639897662,0.9973980288246,1.02969875759489,1.0018608324415,1.02540157405622,1.00877074258164,1.00452396011792,1.00105695723113,1.00053851892971,1.00186801817729,0.999182862743234,0.983242241378251,1.00345409733634,1.01567670287218,1.04999995157123,1.0043566848864,1.00013024421877,1.01139977206824,0.99337213619254,0.996827551857472,0.996913691557042,0.991935806230318,1.00166131716431
"268",2017-09-21,0.995886168494105,0.994273317831161,0.988004779863072,0.986668508264617,0.997902957221939,1.00241241013015,0.983075723377039,0.996581418075078,0.996475937494979,1.01888835230107,0.974799006552174,1.00489614361173,0.983526032746875,0.977697928714898,0.980984947838998,0.997619223152166,0.994834279611888,0.982827998447223,0.991204336010388,1.01823093718122,1.02380957280427,1.0041980520049,0.997006378491405,1.00001049324804,0.990259248952286,0.980128856596268,0.99387666731835,0.999408742711729,0.998596686359126
"269",2017-09-22,0.995405384602068,0.996237622179237,1.0043516267825,0.993472014435163,1.00071119965176,0.991764774255683,1.00469358065031,1.01716725837545,0.991626799859889,0.991920107966634,0.994639618383179,0.994010486292529,0.996175024816137,0.990005834498442,1.00120184604705,0.999568830196841,1.00065859951319,0.990221169044706,0.990100096014983,1.03711004611629,1,0.994983384088093,1.00535241313719,0.995472614564685,1.00269461890914,0.958005930642831,0.99903072408816,0.993418490425242,0.998977903805529
"270",2017-09-25,1.01301057615191,1.0129166647198,1.01103435178103,0.994872908523906,1.00823547986438,1.01528370754024,1.02231162093179,0.99713185641732,1.00702877000642,1.00532858548602,1.00454892305765,1.01600288309713,0.999699387632237,1.02398894984147,1.01482681975184,0.997606220052626,0.991235291740096,0.991177819716811,0.983970203903972,1.01646246831973,0.837209321667272,0.992156586535635,0.985975866377853,0.990479900241297,0.984545054447393,0.98262549316566,0.989467931421509,1.00789048674114,1.00511504684843
"271",2017-09-26,1.0150181030989,1.01539484895385,1.01431310228795,1.01264908058817,1.00384927407602,1.01516493103491,1.01777563227284,1.02522479424859,1.01334773077525,1.00756351870608,1.00499755782049,1.01238768655624,1.02346086716034,1.01413858762925,1.01373530827601,0.999472125770371,1.00150226474074,1.01720332696633,0.998733805730875,1.00625561207966,1,1.00141196203599,1.00250230837876,1.00337144105201,1,1.00075367336984,1.00259131639836,0.999479609466292,1.00025467614307
"272",2017-09-27,0.9920541910833,0.990282638116372,1.0001400691221,0.975384584915112,1.00874762122729,0.988333306235276,0.991913640579587,0.972757797333513,0.992794833187207,0.998103043818999,0.993633395899392,0.970112253749807,1.00477625547524,0.989136362480899,0.987700524358687,1.0025305068411,1.0114573314125,1.00711736972586,1.01307263336362,1.00195872192615,1,1.01888898354525,1.01313704542916,1.02396984775387,1.00805339936024,0.987603172922135,1.00901005292033,0.987944678934949,0.996184017267415
"273",2017-09-28,0.998340705246775,0.999179647171011,0.999843907036662,0.973354501078495,0.98894243612214,0.985379996322967,1.01748456322859,1.01399004256606,0.995330145980281,0.999209314645551,0.988548648730109,1.01083558411285,1.01788395581057,1.00687937834143,1.0035682496537,1.00181230943649,1.00002950906897,0.993840634128629,1.00581574153693,0.998317040830513,1.05555550036607,1.00511907572185,1.00038902455879,1.00511516491264,1.00027087626122,0.995982048647544,0.999653822128964,1.00376598585768,1.0011495330608
"274",2017-09-29,1.00416974676885,1.00399235900625,0.997409349467285,1.00877585486002,0.994884795879509,0.996606859940737,0.999545260846088,1.0016449310945,1.01161373427633,0.995936934695845,1.00971972221103,1.00875576544774,0.994464258368074,1.00140269195703,1.0033687791728,1.00106744168471,1.00658713778498,1.00548019471798,1.00517568747115,1.01331541081373,1,1.00123880652196,1.00077765251074,1.00923492408315,1.00839332478661,1.00441697809919,1.00720164301627,0.997373714232848,0.998214159988039
"275",2017-10-02,1.00776835432497,1.00726965105718,1.00032399691353,1.01690951513045,1.01322864496604,1.01632632732548,1.01701169551989,1.00896244003869,1.00588730300768,1.00865643430933,1.01931771253492,1.02171369120079,0.995472506981199,1.01353423683985,1.02033375393834,1.00680692497502,1.00319587159266,0.997988587793502,0.99775312411537,1.00421772416429,1,1.0145726676858,1.0094549169656,0.993581368255575,1.00161118245557,1.00126066183992,1.00089367262639,1.0027839707638,1.00638800710801
"276",2017-10-03,1.00518182594022,1.0056997008689,1.00029903360411,0.985675538338791,1.02272751527025,0.999053698279362,1.01147769892704,0.991764513530758,1.00231001804467,1.01468188664348,1.00563414356536,0.990821565639189,1.01709197836793,1.00559724792056,0.993916154912286,1.00372691748926,1.0023001978909,1.00435592223112,0.997821081990201,1.00322946469588,1,1.00447118141764,1.004233875322,1.00476501009803,0.99530872908713,1.01935406207363,1.00212948362684,0.99737369736501,1.00647479694557
"277",2017-10-04,1.01069562180216,1.0102947793151,1.01434110213399,0.996212154933691,1.00813889701269,1.02047201492825,1.03400682769005,1.00734576309912,1.01047333630005,1.00396904131877,1.01087421555415,1.00503959657949,1.01729970371261,1.01636489538626,1.02013181229932,1.00088203313598,1.00044703789551,0.993526707121064,1.00872426175384,0.992811279048709,1,0.999055720198099,0.999361213921587,0.994547740259152,1.00579034912154,1.01973344838567,1.00095966577339,1.00925300458102,0.962789787872117
"278",2017-10-05,0.998331519723031,0.999009563948094,1,0.971580930020066,0.986987577067057,0.98617616401356,0.999564085246693,1.01195617308012,0.996976977382124,1.01014667961353,0.990259785631437,0.986038087973826,1.02914506634549,0.992546407952008,1.00070906179354,1.00501949536145,1.00776325230021,1.01244448728119,1.01595112066637,1.00771122056779,0.973684235292789,1.02241441233178,1.0104832146311,1.01904255368804,1.01713745884135,1.00090139830772,1.0097927774053,0.999254676186014,1.00445474228357
"279",2017-10-06,0.996474689231297,0.99643227677553,1.00347825755244,1.00502730050826,1.0015883645427,0.975850515194555,0.999345705082828,1.00951764025199,1.00788352519747,0.990914546772188,1.0103826592532,0.992717811409428,1.00069066626873,0.989712311453417,1.01180612311714,0.999924449018095,1.00073197404547,0.999420966050408,1.00890045477679,1.00276740592707,1,0.998943611853469,1,1.00857708288662,1.00039497583776,1.00436210776377,1.00135621488479,0.998806578777978,0.994913029412457
"280",2017-10-09,1.01343138349667,1.01344887723898,1.02340059299006,0.99542080133013,1.01132568074408,1.01960838552782,1.01477505387264,1.01446615807417,0.991153620644334,1.02175993487096,1.01865758257341,1.02399906669285,1.02109369298058,1.01048768122732,1.02238381776985,0.999446746641265,0.998414277753603,1.00347705393526,1.00142483518332,0.984288995061499,1,0.996694513624529,1.0027835162742,0.998661526860021,1.00381572289534,0.96093927621442,0.998848567587989,1.00149381511364,1.00668581278252
"281",2017-10-10,0.991804165036892,0.990988790952034,0.996139734057775,0.978782167973847,0.996504788371704,0.962317456559011,0.9809546676339,0.997460298710753,0.976990134633964,0.999659070698688,0.993570178964941,0.99252325476323,1.00092112928181,0.999241159325165,0.97925461242298,1.00305826457387,1.00114290701192,1.00038490793711,0.996175563764829,0.992449883675054,1.02702700090374,0.997214569998723,0.997729057355582,0.995455007907953,1,1.03688687271527,1.00074607546426,1.0096939511818,0.999348696109638
"282",2017-10-11,1.01325554733752,1.0133266205575,1.00661400299826,1.00818051550106,1.0235139767958,1.04780687039774,1.02195829709896,1.01402726616496,0.977709405030772,1.01111335847588,1.02674086195955,1.01418513873791,1.01612624041054,1.01408522320127,1.04724293136659,1.00184886906907,1.00247444755968,1.00416958712245,1.00790112205887,1.0016848889869,0.921052627451202,0.996807814742989,1.00354050584946,1.01807041130714,1.00170384143816,0.997215895280394,1.00298088590426,1.00413614330524,1.00443105487341
"283",2017-10-12,0.997528659928566,0.998061458845316,1.0053790123626,0.955600798229399,1.00223983819553,1.0071055932668,0.996672679081588,1.00008813140469,0.980909176200241,1.0055724855522,0.981097736959556,0.991273738444795,0.995622044104198,0.982889323214774,1.00060477619022,0.998606172700351,0.998176732300262,0.996486641345425,1.00595982230488,1.00202188807656,1.14285717934978,0.965705974368617,1.0117188167834,1,1.00916021409535,1.00304570665816,0.99817634226208,1.0052216512696,0.997923871321493
"284",2017-10-13,1.00038333215798,1.00080145259238,1,0.983646944597947,0.996469466177195,1.0121215484334,1.00198100062205,0.982501558428785,1.01325376284723,0.998429430045791,1.00379814350351,0.977235647428848,1.01348550828955,0.99001696383156,1.00045530609793,1.0013445525314,1.00216794627796,1.00634602994347,1.00200809641302,1.01595586798564,1,0.996407246145693,1.00485737558939,1.00220759517084,1.00479765601673,0.999690715438335,1.00385709809556,0.992683641893414,1.00130006937822
"285",2017-10-16,0.989197676364281,0.98861636579147,0.999514532791727,0.970844456388207,0.983897653454427,0.984054170599716,0.972762233812881,1.00226008287624,0.969025182561636,0.992042745618327,0.99116390701767,0.987082674495249,1.02989668162028,0.98064773772974,0.981497903758085,1.00372688331942,1.00275518420943,1.01840889485228,1.00339007290197,0.998981932407198,1,0.99528508522909,1.00520575441487,1.00146838710539,1.00206457746775,0.986022449821662,1.00343813961426,0.998157058795811,0.995715621833267
"286",2017-10-17,1.01312641546249,1.01435884349452,0.996063246013785,1.03730855817406,1.00856736886665,1.03092509671129,1.03307710595107,0.998732457089777,1.03431744918992,0.990111178528536,1.02780486525834,1.00870611848185,1.00938801309351,1.00383471529901,1.01321496405998,1.00176323493929,0.999948695086051,1.00369050700776,1.00277241609364,1.01557097571514,0.874999972060323,1.0058519135183,0.998643727773261,1.00163475631038,0.99922745836141,1.01468914160987,1.0012761204735,1.00553862649654,1.00195578314633
"287",2017-10-18,0.991631879940184,0.990670533712258,0.999925274493124,1.02399524007145,0.976140937736408,0.962524220369328,0.97910868857946,1.01791915661765,0.987196219892383,0.98710070071027,0.975050845649915,1.00339063614925,0.994666996449161,0.997736291137898,0.992904278174484,1.0069642603724,1.00008455424653,0.995575255753135,0.987979694967872,0.997433665798403,1,1.01288243602698,1.00444495727091,1.00172105346931,1.00025750007558,1.01096276415907,0.998792742600776,0.999265342326095,1.00130142278397
"288",2017-10-19,1.01092227416806,1.01150432093624,1.00968350568454,1.00723025941702,1.01180596251913,1.02632387424466,0.999817734930542,1.02691272922481,1.01565796891132,1.00497043025077,0.987822861071233,0.99826891187011,1.00264924040364,1.0237583958113,0.996961185774561,1.0002348884693,0.9971090347235,0.976339590787488,0.98957879772064,0.981791528967363,1,0.996717947430473,1.00356479227809,0.989237088108068,1.00386597650148,0.978201018417541,0.996305136422965,1.00948047568601,1.00558867608978
"289",2017-10-20,0.9997692199039,0.998999884294672,1,0.981490609224336,0.992819482988541,0.98805601516068,0.987216682256079,1.00759723225504,0.992156878047383,0.997220637290948,1.03955757349858,1.00815549851908,0.979441791335705,0.980869661050855,0.97262195188549,1.00714896678403,1.00363054155473,1.00173105204089,0.996249756895751,0.991247632500023,1,1.00891856825123,1.00734954639227,1.00322409194922,1.01155156866624,0.980927164640193,1.00269699212153,1.00123739269693,1.00465336334557
"290",2017-10-23,1.00440384240126,1.00440676328038,1.02203319076275,1.01132348753798,0.998266133861404,1.00404436775361,1.03589451658529,0.997417116740907,1.0320262790128,0.996919882529745,0.989875577349656,0.981813489244285,1.01536094543495,1.01173838496935,1.01381841244886,0.997656531058143,0.993631104335248,0.999487928076055,0.983101167893251,0.998203576648172,1,1,1.00571486748666,0.980568466265493,1.00025361870398,0.976586535085585,0.99347711417463,1.00007281911731,0.999871070011096
"291",2017-10-24,1.00500298980852,1.00523360046061,0.980124629896839,1.02538171227318,1.00287147204562,1.01816425115874,0.989048232097199,1.01276224656494,1.02041211543912,1.00170468945343,1.00280530977722,1.00031852919737,1.02069259111986,1.00435925146268,1.01362987970785,1.00720972371551,1.00176110473758,1.00595513130049,1.00993479366407,0.994618025619429,1,1.00965611196133,1.00652873899588,1.00299330377202,1.00038054114585,1.00094942970973,1.00169202907291,1.00007274731844,1.00295921363019
"292",2017-10-25,0.978703834926039,0.97910107345412,1.03119010547837,0.987908845631134,0.980893540863373,0.990670261070308,1.0092783936399,1.00529262122989,0.980963350521002,0.998357562643766,1.00678736083458,0.911001762130779,1.02400126921776,0.991114840037568,0.985116590354051,0.995209454015066,0.994765415690951,0.995608026307348,0.996936202654989,1.00267997077381,1,0.991648837179037,0.992192276414297,1.00300471985672,0.9970837673277,0.965909859029266,0.996216131803932,0.99621940936799,0.994355723942743
"293",2017-10-26,0.999457215010196,0.9986337768867,0.992181542993409,0.977192768338693,0.991118769300426,1.00493241372381,0.996541283825281,0.99221757486633,1.01198330612404,1.0055376606208,0.996132139850563,1.00997789877589,1.00416463130937,0.988073682136754,1.01762401546397,1.00306044094595,0.998915259542863,1.0063928952818,0.999506592077274,1.0059414199682,1,1.0023091367864,1.00447936072728,0.99995950063746,1.00165313545847,1.00101273745199,0.996812197037574,1.00102191937296,1.04902567705931
"294",2017-10-27,1.00454690039122,1.00449656924882,0.996624475901657,1.01248746007117,1.01202994622774,0.996704699308498,0.999777738875331,1.00942515165852,1,1.02019144243766,0.996767979594971,1.06611480195049,0.996534889985286,1.00126552797888,1.01049942747642,1.00142431000464,1.02203672626359,1.03583070870777,1.13216381132847,0.98693490912539,1,1.00108428009255,1.01096792845255,1.04261561801984,1.06411870430982,0.983750754793575,1.02912357183896,1.0061968000591,1.01229856044324
"295",2017-10-30,0.998057575892518,0.998954897953639,1.01295664608677,0.994384901153536,1.02627067863055,1.00943587887065,0.994574954462523,0.994970272496299,0.989976935073028,0.977866041643573,1.00909847914702,1.00775087679726,0.990836670031732,1.01529218473649,0.987190772706312,0.996353651619958,0.999656810097215,1.02250802447996,1.00899221447652,1.01196913714433,1,0.998781457036796,0.991297010471976,0.999477693502201,1.00095503670254,0.997537988335315,1.0022478253022,0.999492937471146,0.994654599393571
"296",2017-10-31,0.992443628452552,0.99325312278741,1.00216016490547,0.996137747759118,0.990637096186118,0.984776761501616,0.992430083782167,1.00371755163425,1.0016328428625,0.988931260478086,1.0003533668803,0.987154974863317,0.99681275589431,0.987531780250391,1.00440041634673,1.0012206225995,1.0042857340699,1.01391565098538,0.994985828769559,0.998898543781799,0.914285709420029,0.996204897928182,0.995430026297004,0.999912866410808,0.991536037656992,1.03577226121726,1.00376046675548,1.00188461471908,1.00366418261755
"297",2017-11-01,0.991117464733056,0.990323182492475,1.00458938958943,0.991610591285229,0.97935257707145,0.977606389434461,0.988987236201494,0.999266683250273,0.979166840641322,0.983860941748807,0.993875942344197,0.994983199295796,0.997246039125268,0.99730521729473,1.00150828054855,1.00247118696094,0.998344131497515,0.987281036857884,0.998552369876537,0.992162858155746,1,1.00721089368061,0.995529751922094,1.00925421585263,1,0.968479470630049,0.999671528782986,0.993343067567563,0.986977991498732
"298",2017-11-03,1.00868885845199,1.00992941348236,1.0003560183684,1.00956691227233,1.01324165300785,1.04704354268054,1.03080271794329,1.02706955213847,0.995988990705667,1.00160438240526,1.00912097965878,0.993199772574747,1.01483532520568,1.04545547059015,1.03067050197782,1.00097505673643,1.00737162214881,1.02611406549234,1.0158835210317,1.00615556804772,1.03448282949423,0.995028535745904,0.987906342624554,1.00673075865407,1.0010706234104,1.02282298244868,1.0096176420364,1.00232037286179,1.00061221928751
"299",2017-11-06,1.00074344170754,1.00069071510294,0.982818614217504,0.99339759154007,1.01669245746607,0.970592853265329,1.00598381472235,0.983141165211459,1.00498839402168,1.00877750400316,0.992974179733555,1.01364719093559,0.99710752106013,1.0096012183758,0.992585181766052,1.00039213197075,1.00325230177081,1.01014477211392,1.00815039762624,1.00097298342969,0.966666600439286,0.996623963209436,1.00803768384291,0.993038026548547,1.0039222715466,0.989186176424046,1.00339240912873,0.996527729765903,0.994369992411688
