"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"459",2018-07-06,1.00862312357797,1.00885841447374,0.990685808091179,1.00566209968365,0.994034701425595,1.01966472015151,1.0138329564112,1.00247608412764,0.991821546838948,1.01783130337573,1.04767112631733,1.01580951463283,0.996251137828986,1.01551761482547,1.00773574825858,1.00409497467293,1.01343978110587,1.01386178193391,1.00641276138978,1.0087581484877,0,1.00871399450755,0.994565666964206,1.01208289734882,1.01403378578065,0.999158979911484,1.01555636722833,1.00842770308943,1
"460",2018-07-09,1.00128687315621,1.00099528557079,0.993559170662942,1.01078104157287,0.996511838577157,0.974726980872798,0.998090268661823,0.978891706838276,1.00432712696373,0.990114419969166,1.00754862975752,0.978372664026112,1.02556297082559,1.01073628469516,1.00114895967657,1.01308893875425,1.00881979938426,1.01388530536182,1.01659616164256,1.0128472266357,0,1.02680984986998,1.0031071097016,1.01056198162036,1.00682071476814,1.0311104076129,1.00899732568428,0.968863407498743,1.00194434154463
"461",2018-07-10,0.986423785120754,0.98651955545283,0.996451430173318,0.994316275131477,0.996191318830287,0.983229330709264,0.989145478070972,0.97612848315528,0.981035685171807,0.974810253674773,0.987467672312449,0.961718267916013,0.975999512942242,0.998605950643796,1.01831746540342,1.00577441501846,1.00038678733458,0.998793030946859,1.00232897870559,1.00298282351099,0,0.989700932315759,1.00790334593059,0.999880094202712,1.00265114119658,1.01243288821045,1.00073370551865,1.00954200524215,1.01164330739998
"462",2018-07-11,1.00315667802573,1.00327516484179,1.00245633124797,0.986246340263953,1.00484977922248,0.997911245621947,0.993501290480912,1.00131925791097,0.999443671634736,1.01374263467692,0.995395286341773,1.01174073062455,0.974812011046198,1.00620310411613,0.965550624795795,0.991203293458839,0.994510989411385,0.987023966359213,1.00684420658537,0.98380208635768,0,0.995310003387985,0.997032825744306,1.00370140505163,0.998628966037341,0.989115300906039,0.994924279523056,1.00884679613761,1.00359676486838
"463",2018-07-12,0.988658516765225,0.990460581337557,1.00042622215164,0.967351990229883,0.966567139626651,0.989580219320599,0.997079520191066,0.998726087385973,0.978833522209166,0.991751375177013,1.00717191558151,1.00911874833914,0.983031353647629,0.988875471941877,1.00245651132282,1.00908653135262,1.01390637345868,1.0167659387097,1.0237151143218,1.00810019416857,0,1.00883531226494,1.01094697448145,1.02543828980713,1.02167076986893,0.992945841847215,1.01723150482237,0.999700378096227,1.00645091319645
"464",2018-07-13,0.994038786153305,0.99384910727746,1.00084819583666,1.02047182908459,0.992886472658607,1.01864843126221,0.990252428261919,0.99886813273243,0.985440635439904,1.00572565077276,0.989690627740654,0.987081374921072,0.983066469937118,1.00192748493423,0.994204499337582,1.00379217436385,1.0002633026174,1.00157056259285,1.00913376889672,0.999985429319762,0,0.977959532063912,0.997687264984132,1.00263060648923,1.01190115870776,1.00682007661012,1.00083607250448,1.00029971170396,1.00142428065553
"465",2018-07-16,0.993782840250721,0.992999026840162,0.997001058665558,0.99972172781341,1.00808314375042,1.01172931546336,0.976757322155926,0.99082556402332,0.975038250202488,0.988953061620221,0.995896797934669,1.00901526673867,0.992608376569289,0.987541873629795,0.980659817387438,1.00179657387881,0.997411216783641,0.997804996249831,1.00521778005875,1.00845751465352,0,1.03671660319984,0.998735368451522,0.993432515127244,0.995067949147177,0.972496602608056,0.997605608957885,0.998650962123705,0.992888624418695
"466",2018-07-17,1.00793283034023,1.0087484323395,0.998519448457447,1.02099013682317,0.995675160328054,1.03319210076013,0.982170621624872,1.01641269584988,0.998780698971852,1.00480922602276,0.996711132009023,1.00546457013495,1.0341098607644,1.00415116084488,1.02928407808052,1.00221554635286,1.00632867960727,1.0028285363059,1.01176419368262,1.01033513213682,0,0.998415773019086,1.00084405317612,1.01384861915556,1.00991345888404,1.0405998645604,1.00608343534171,0.999024341327763,0.999164544371238
"467",2018-07-18,1.00636650342063,1.00537140154622,0.994309906527154,1.00705084574743,1.00490037594042,0.988607341860394,1.01910622739081,1.03357573902371,1.0193261220649,1.00594855523895,1.01048418691973,1.01922587766664,1.00878034677549,0.998097108244654,1.01860879215425,1.0031607795864,0.999913409881567,0.99451551122377,0.999452268134567,0.991513554846576,0,1.00720991394623,1.00221382841178,0.999859780166321,0.992166100109048,1.00359478680108,0.998113870101628,0.995492173600932,0.987574482519777
"468",2018-07-19,1.00249242116286,1.00239098437563,1.01203163054474,1.00645903539789,1.0116688037847,1.00138704784489,1.00618168053396,0.972506384759377,1.00459185880714,1.0077915539271,1.02524374133287,1.0111334894636,0.985599838456626,1.00269765237582,1.009020762197,0.99465107677579,0.996289979051831,1.00777287194684,0.983748560681073,1.03194522033164,0,0.987688152657678,0.99652899674032,0.988614242695676,0.993150416946132,0.988822000643498,0.994998434747977,1.0095090648691,0.999878855503308
"469",2018-07-20,1.00329141529976,1.0036913783845,0.997453333306348,0.993231669428612,0.985179694652118,1.02090685758122,1.02600419827722,1.01123255825043,0.99608765095478,1.00181681898757,0.989835404539723,1.01288113587817,1.00165730363382,0.997676416528219,1.01418684715148,0.999745422435117,0.999348317699988,0.997707019406627,1.00040264344173,0.997458693651438,0,1.00333379778149,0.995566735721987,0.998982524773691,1.01791201963076,0.979233617889992,0.999776257504271,0.992972884850339,1.0004839167367
"470",2018-07-23,0.991842619886865,0.991991840096587,0.993851313290366,1.01457493059058,0.994230506222792,1.00795689814711,0.957870799955875,0.994109437581059,0.992226087313158,0.989786441428794,0.998104760352411,0.995986929839511,0.997020924767348,0.983433309715159,0.992472065576567,0.999448079959737,1.00277101881458,1.0008879394106,0.993549108449888,1.000602021034,0,1.01430190218103,0.992578400876509,1.01095270223204,1.0159969951556,0.966898424922779,1.00318467209995,0.99405257167762,0.994558184404302
"471",2018-07-24,1.00996959044689,1.01033021318008,0.985601815139042,0.998308038650542,0.999851571779887,1.02712680982508,1.00240693457999,0.980598170247494,1.0327647558742,1.01133580118635,0.97383379911966,1.00596037766504,1.02303881476012,1.00784064595403,1.01644895728397,1.00789203439282,0.999859714884357,1.00725412970446,1.01511653201759,0.986723116370687,0,1.01224919507375,0.994445753327836,1.03893476492068,0.997128685865184,0.980969667872222,1.00412104625428,1.00318081165876,0.990880164870246
"472",2018-07-25,0.992237073050528,0.991217416744144,0.986864613453713,0.991891674406083,1.0048167497934,0.976227843091204,0.973539185368151,0.96875972199014,0.993926586738216,0.989096175277249,1.00722785812257,0.98184724630819,1.01255198459606,0.996969942200781,1.00144034222332,1.00682040128373,1.01166597344596,1.00943052017777,1.01878920500126,1.00060966792267,0,1.00914598759638,1.00751877472604,1.01413980019928,1.02944458973271,1.0380257392988,1.01397684144886,1.00105695385668,1.07792380929133
"473",2018-07-26,0.995447337324854,0.995757752408734,1.00222492892575,1.00417219931348,1.00594703169306,1.00945726840846,1.00324496679152,1.00741283149647,1.04331895727701,0.988183224815227,0.97044092000249,1.01591136169352,1.0005199289242,1.01567721823084,0.939872984020772,1.00444519793585,0.98990700530642,0.996868676695447,0.970160121453943,1.00768016234529,0,0.994701464837511,1.00639653653401,1.00749255575779,0.989082577457036,0.993230530860897,0.984848524353764,1.01108585822382,1.00774100245159
"474",2018-07-27,1.00416081017753,1.00303301334232,0.995700757502764,1.02438005903028,0.973814751552879,1.00212161993336,1.02409619327671,1.00514280668733,1.00795949321047,1.00791730746857,0.938637283895178,1.00433260837342,1.00661532310918,0.99920758398287,1.00203376186553,0.997022385855702,0.985384918412824,0.983368454377024,1.00512722310552,0.984025669885587,0,1.00490601625625,0.992266877056227,0.974632382514478,0.982302508300587,0.969117931621689,0.986503418313902,0.995823222130502,1.01276591413059
"475",2018-07-30,0.99576416977507,0.995136653357188,0.992817691124914,1.01138516808353,1.00320431921298,0.971979355102434,1.01081438914831,0.978986951130011,1.0002469787449,0.984932805774453,1.00821128672539,0.994918159583981,0.999179551533904,1.01477632319743,0.994168177705341,0.99433302716465,0.98611682925838,0.994397505492308,0.97906195650741,0.998113682487417,0,1.00836958644318,0.989751413827129,0.981762150137257,0.978547490089922,0.976411627625324,0.98586889390797,0.994307596520604,0.991299624926941
"476",2018-07-31,1.00710069379946,1.00643645019131,1.00811926515374,1.01324120896068,1.01586961710741,0.991137132704086,1.00522025029955,1.03342537249199,0.998620631640452,1.01440502445325,1.02583853632805,1.00794616163251,1.0160910124387,1.00740444240284,1.01189570424165,1.00428182331274,1.00547706933978,1.00200097023406,0.99899959657971,1.01012227915959,0,0.994466610060413,0.997950439275434,0.997707391927789,1.00673802988122,1.0274665882877,1.00765232351288,1.01062149466392,1.01271515227574
"477",2018-08-01,0.991011387233584,0.990771771745922,1.00115804225751,0.974392073758907,0.977557502590478,1.01963182556383,0.966359284491753,0.980014534977681,0.99670991711437,0.988039923159116,0.968374845579424,0.987639267441563,0.97219820179154,1.00966505044722,1.00239743174088,0.996798405112223,1.00462734248712,1.05890994099184,1.01110018851142,0.994004448672267,0,1.00055647756467,1.0021617558985,1.00470169988369,1.0018852304269,1.0090561637226,1.00379710507996,0.991577256969625,0.99855535634575
"478",2018-08-02,0.994387114159579,0.995048003377917,1.01098025824787,0.98256492118927,1.00591095370482,0.993267036219609,0.996630700811724,1.00637545216055,0.993708155621429,1.00197448251599,0.994032864464288,0.989061020964314,0.984136867603739,0.994217558330277,0.996689161481241,0.999697631223577,1.0123778788472,1.02923090063626,1.02067697277612,1.02535295822952,0,0.998748456119864,1.00345114500967,1.00660183332084,1.01213810074388,1.16188013070702,1.01360663829125,1.00503624371203,1.00267033267118
"479",2018-08-03,1.0050255025622,1.00530846585771,0.994884955815527,1.02631573004587,1.03487598554501,1.00680789142141,1.02404613965323,1.05641030182903,1.00725686786611,1.00314392224357,0.99547106534038,0.987889340385918,1.02492836105286,1.00983991197989,0.984027928060971,1.00538652211916,1.00119443734004,1.00289310377879,0.993981432379498,1.00319851440494,0,1.01400784310186,1.00053753546268,0.997607033517122,1.00436913286034,0.996080478933618,1.00306348893634,1.00994796973865,0.993896694836251
"480",2018-08-06,0.994591523530005,0.993831606641076,0.993383804455838,0.987065778864053,0.982331182542144,1.01023509052192,0.996265951500743,1.00576539994585,0.997817310807129,0.992267816311749,0.995592841803279,1.00555370629217,0.991990400677028,0.985917421858589,1.00221199274141,1.00155520804465,1.00610219541276,1.00519244055446,1.0134153053871,1.00554492773978,0,1.00013837308985,1.00375963554208,0.999604230722308,1.00083290672839,0.982250103394384,1.00588635668994,1.00192531680699,1.00290329240078
"481",2018-08-07,1.00849625908097,1.00844894951579,0.984405179780887,1.00112850722671,1.00828771148232,1.00074070804234,1.0226359722065,1.00930493720492,0.984069929270307,1.02012872512143,1.03688934497133,1.04196884365085,0.99463772655169,1.01691193663549,0.982422600845305,1.00496939753005,1.00305101224636,0.990625177026484,1.00797189690599,1.00624495882327,0,1.00013796126626,1.00278255103285,1.01468083867836,1.00693624290483,1.10988623587716,1.00364361741087,0.998965221925497,1.00100177802586
"482",2018-08-08,0.999386988417777,1.00017299424901,1.00164331138461,0.98712116232095,0.990942032267762,0.993976558044565,0.991841839951183,0.989196545873815,1.00222888433538,1.00346533978546,0.96519705684213,1.01108587375268,0.990310376104488,0.982781903264738,0.987824317628627,0.998237921317189,1.00059235453868,1.00067612801026,1.01290747651002,1.0039456987694,0,1.00662914524434,1.00480281362412,1.00437158889269,1.00560240202323,0.975683000735739,1.00120986768891,0.995116404069327,1.00133452487227
"483",2018-08-09,1.0010806837213,1.00127070885128,1.02836071409627,1.01140908015959,1.00244698929867,1.01896207368669,1.00414721093808,1.00998055700512,0.976785597033301,1.00902261497081,0.994112723915976,0.994064578714806,1.01501233189362,1.00696310727755,0.997916468138254,0.997087231885474,1.00043731778426,1.00786481552099,1.00636098346609,1.00477626619488,0,0.987514840996566,1.00616013926896,1.00248149535381,1.00164397598952,0.951693101553956,0.999395928101477,1.00431248619406,1.00122189654471
"484",2018-08-10,0.982519664752479,0.981906626199209,1.01709400107056,0.988168056363519,0.98437236431334,0.988469144064708,0.980540661964464,0.985305906461817,1,0.978710652225754,0.975541963982331,0.955950370422608,0.976592966497533,1.00144665099333,0.9835843470732,0.992312984745258,0.993325976736697,0.997021442215587,0.993563406812381,1.00362634834779,0,0.976105002671318,0.997888829777212,0.99054927439392,0.993891009828804,1.00862527955752,0.992358588377515,0.996298486146891,0.997781372697134
"485",2018-08-13,1.02995515756559,1.03010809202066,1.0141288934418,1.02565442110073,1.03715521344178,1.03144142686544,1.0313384077487,1.03737335219569,1.01416247650591,1.02934148881478,1.01992391050049,1.03573954697787,1.02959124702598,1.02449241102839,1.04432884780041,0.99504441554257,0.997525241681505,1.00645672012106,1.00524831791734,0.987076366049369,0,0.984343487648212,0.994393378557588,0.99691023908383,0.992751952296961,1.00258803104253,0.998892457178326,1.00052002395415,1.00077814222773
"486",2018-08-14,0.993545137416625,0.993371041549298,0.979364311354158,0.993380253804841,0.979126768039216,1.01857970703048,0.994949477673245,0.962370953698516,1.00485559635464,0.979008271567901,1.00816605944237,1.00243320965003,0.988297270369833,1.0129841347455,0.999778052187951,1.00445537729153,1.00654502226258,1.0042132308513,1.01236684569712,1.03490495456608,0,1.0122906084328,1.00914882342884,1.00760828798728,1.01247578173934,0.975393485961353,1.00626649817603,1.00326804111009,1.00155545215256
"487",2018-08-15,1.00494801023545,1.00512413607891,1.02825022519867,1.01154477101285,1.00831034168617,0.990040668560066,0.994235607171595,1.00971131235435,0.993397615622965,1.0189681501259,1.01375537239011,1.00521346569996,0.981630992791726,1.00913463605636,1.00994595578958,0.99456481419508,0.987705327116713,1.00233628395336,0.980710009635457,0.996211287546118,0,0.980574409153901,0.998102596689782,0.979398126196051,0.986439413982271,0.974254909040064,0.987765110507535,1.00784711821142,1.00565722061539
"488",2018-08-16,0.980645407174328,0.980785245024574,0.99831833636272,0.974123555551572,0.998058496603537,0.971201930970918,0.99926367829022,0.997900190194095,0.950774942563444,0.991017224071762,0.985270835797426,0.9670728803925,0.952332518781854,0.978547660230024,1.00705761206933,1.0157504909124,1.00416766165886,1.01464967881182,1.00207157792493,1.0142684011242,0,1.01325516967768,1.00950558789128,0.993377841060737,0.999814390585058,0.990433747114078,1.00329193262411,1.01123857715958,1.00209582236368
"489",2018-08-17,1.00427745192093,1.0056262646631,1.00167367850066,1.00835075167966,1.02042970468625,0.963089492297395,1.00359322345435,1.00082109342906,1.01270842088554,1.00230763911701,0.996493027516636,1.00599381181233,1.01057895810589,1.00986296875436,1.0007512217444,1.00432689111399,1.00125664938656,1.01997007150469,0.997720709601822,1.0034088111996,0,1.00158137332277,0.994036476027977,0.993292769412354,0.999442390025791,0.910716976890149,1.00022249451341,1.00399506093616,1.00539337150796
"490",2018-08-20,1.0105810103242,1.00973591468348,0.987262913994278,1.006001537256,0.991865240574045,1.02407251295651,1.02127063516674,1.00854016742861,1.00135998965819,1.01141023537902,0.993223283092593,1.02060091856219,1.02395880085227,1.01238970931408,0.989476474805933,1.00348155461606,1.00059870648415,0.99025649831123,0.997072632993542,1.00198599111867,0,1.0123439375936,1.00021038790872,1.00501710225655,0.993400573456592,1.00962361955644,0.999110573285342,0.997250753566131,0.99813913777165
"491",2018-08-21,1.00826827392902,1.00912609626869,0.98504773852277,1.01449468776654,0.994521169834951,0.999176765031273,1.00584003350848,0.982532849419565,1.02964087839152,0.995450164132943,1.04135299277993,1.02447192160696,1.00851393226873,0.986193754714748,1.00894715241488,1.00246905454917,1.00487918534736,0.998050647055409,1.00357535245972,1.00018258176344,0,1.01006678404664,1.00073669906595,0.996284545911686,0.991672228788124,1.04363885291946,1.00367272604127,0.992890230173504,0.996818748377626
"492",2018-08-22,1.00145431219227,1.00132875519623,0.979660671067627,1.0139220317093,0.984434601177124,1.0272557235775,0.995603664596758,1.01847863670254,1.00570897562397,0.990848543067081,0.98867122268267,1.00696608233711,1.01156121500159,1.01075518655953,1.01443377075877,0.996565391514659,1.00380831259265,1.00004654282502,1.01140483964385,0.989256857582301,0,0.9983157115914,1.00662457143036,1.00356502476123,1.0101902855719,0.999192354251361,1.00388120291214,0.993131868851875,0.996919250521822
"493",2018-08-23,1.01007170442171,1.01029026312188,1.01535740922065,0.995921523231485,1.0183345110241,1.01432718929252,1.00672559814545,1.01435268736206,1.00591999056304,1.0114082201482,1.04484810603171,1.02162964301381,1.00551414322521,1.02260493984695,1.01791301796056,0.997022603064163,0.99865128638412,1.00204600182976,0.998950012067492,1.01661920131434,0,0.99564069800266,0.995612657876521,0.99951703271914,1.00467040844969,0.995212029603279,0.998563778216326,0.998822369205793,1.00033101991571
"494",2018-08-24,0.997672561008118,0.997789114251564,1.00259065053272,0.986339980850615,0.994898281101412,1.00349986498559,0.999503390646745,0.976228521350701,0.997744383753234,0.998479099603723,0.967501143263209,0.977254233985014,1.01158732993642,1.00593308335816,0.983988375824114,1.00519816198899,1.00857020532769,1.00310910769843,1.0013085721136,0.99889809612596,0,0.998023230868246,1.00031477886385,1.01276664345967,1.00780978101567,1.00849735429117,1.00929209644945,1.0044198360047,1.00077221801029
"495",2018-08-27,1.00475331391222,1.0049004744376,0.973823015482602,1.00366371423506,0.998256738870466,1.00001674038637,0.998745540470754,1.02948292593556,1.03090166731692,0.999276262073927,1.01632331004055,1.0066502068587,1.01613606670574,0.984626571999151,1.00708361119999,1.01005379995046,1.00905110786231,1.00823495647494,1.0116984128662,0.99665158980371,0,1.02433839566367,1.00073437972424,1.0157832667194,1.01106981684626,0.989003114936246,1.01019291755884,0.993106224744136,0.999669532406162
"496",2018-08-28,1.00624719964347,1.00649707140076,1.0212362837069,1.02065210908746,0.991972417734129,1.0224826927861,0.995917111849228,0.991477355713899,0.994339401810807,1.00976877583087,1.00181727447631,1.00329412247886,1.00121453791645,1.0085760106673,1.0060192802295,1.00055198098342,1.00151412924414,1.00807518756442,1.00266637769365,0.99763001364894,0,0.99986182327688,0.998427831623611,0.991713560187781,1.00602202100538,0.976790827735982,1.00146453886894,0.998154258046035,0.997463296220474
"497",2018-08-29,0.99591989854171,0.995253278422726,0.990088008728389,0.997822892522395,0.991611332223115,0.9977423955711,1.01158348035023,1.04125472583222,1.00878078756962,0.994662193186651,1.00954547907556,0.975389649753802,0.999971898907446,1.00773012509673,0.9892159109879,1.00232315591912,1.00991899192984,1.01492970839807,1.03377448472317,1.00459460600648,0,1.00207241356149,1.00850295563737,1.01508195421059,1.01596208052069,0.978035002165537,1.0115380560214,1.00643608639881,1.00210073232375
"498",2018-08-30,0.998424758134294,0.998711537728222,1.02059714270592,1.0027616994651,0.998423546142815,1.00961970754117,0.980130381841039,0.990026070459722,1.00184584936998,1.01145722793148,0.976994841308289,1.00207705716892,1.00180565412456,1.00657492206165,0.984093105799593,0.994730998865113,0.997369803496914,1.00919348371723,1.00214208016832,0.988631048498697,0,0.985247548471515,1.00582903574553,0.991926617577892,0.999375181064952,0.993901812159456,0.998233079498404,1.0011763287535,1.00143441394768
"499",2018-08-31,0.997876046989727,0.997180998871201,1.00258403854717,1.00359443557179,0.980811191256662,0.998242884938505,1.0065838091471,1.00888421651028,0.989034984482868,0.984057801809912,1.02975238015604,1.00669265424533,1.00430257053555,0.984438781100028,0.998301282140388,0.999149587198428,1.00261859958499,1.01155409650156,1.00515880835779,1.00787234701344,0,0.996921345993102,0.995239499338383,0.981952107915437,1.00339462638637,0.995084967147546,1.00128726116903,0.996255392551407,1.00154250481652
"500",2018-09-04,0.997236985027873,0.99652525564725,1.02170735845347,0.976700941628178,1.00973382243816,1.00456004671051,0.999413522033776,1.01008655207934,1.01107275294232,1.00554881809536,0.957906504715952,0.986813857546454,0.994785470115109,0.989016554670253,1.01801464452173,0.999524747577627,0.997744626825393,1.00320689281106,1.01331542043605,1.02102023134591,0,1.00224605043913,0.999792300653895,0.983365753796094,0.994480193947252,0.957866442787459,0.995713794524502,1.00479034389537,1.00242021632507
"501",2018-09-05,0.992490838799394,0.992265430441307,1.00347439080789,1.01108909624042,0.977346036381005,0.987598296523548,0.982163657423946,1.0038039566016,0.977542963008808,0.994237437170019,0.993515700528195,1.0301872325109,0.988134184913912,1.00831409512618,0.990667265799704,1.0008673454413,0.988125434497142,0.993475373097539,0.978087828394346,0.986500629215557,0,0.996778600275208,0.995215583962038,0.98992010501548,0.971175518320516,0.971586807866581,0.98708645912496,1.01224903129926,1.00460923214075
"502",2018-09-06,0.996986549945263,0.997057845996097,0.990402345978936,1.01878248061945,1.00547976014762,1.0208656765649,0.98613021848811,0.994091636195644,0.990057490610611,0.99640597678492,0.989258990573938,0.99208247746535,0.995339676566242,0.978498108600467,0.996115230319631,1.00080380805004,0.99093953698119,0.983382432536594,0.981697591387361,0.99900312062122,0,0.985106187637162,1.00198573311153,0.987398857623822,1.00230434906813,1.00074801983659,0.991060051316554,1.00427500507614,1.00883861200946
"503",2018-09-07,1.00532291535187,1.00451458704807,0.996607297541777,0.990110693090403,1.00338063641207,1.00834445706374,1.01041360530884,1.0028270500376,1.00765115667817,1.01129743662692,0.983090614171643,1.00115450555604,1.00407439698671,1.01235626659394,0.991837728837684,0.996948358306627,0.997451643378479,0.991931917537497,0.996813615106148,1.0011275123534,0,0.993296120119297,1.00396329288843,0.99459454117067,0.99512591286078,0.936963908237893,0.99614975037962,0.989538004272658,0.999238382783069
"504",2018-09-10,0.999220829486816,0.998450078295298,1.00513474237358,0.9989232886397,1.01260922037315,0.997868844844531,1.00249907412424,1.00095438614438,0.997160851148939,0.992272505924786,0.972290288682297,0.988477034484253,0.996551477572462,1.00429858583727,1.01150206045396,0.997705374554196,1.00273584405528,0.986579164606762,0.993309667425045,0.990226853919198,0,0.999856570968385,1.00612897592194,0.99785149923851,1.01081259564601,1.08456157301918,1.00336847915908,1.00422884636948,1.00141633912769
"505",2018-09-11,0.997644552662017,0.998727206564477,0.995838930341954,0.988697957634564,1.00964019869976,1.00862256670369,0.993604997993364,1.00230817111897,0.996684313827404,0.996793451924395,0.993495166944612,1.0162545808051,0.97635895197641,0.987350645758911,1.00612979448054,1.00440847447129,1.00609655252306,1.02528278692733,1.02482707844252,0.999137267430022,0,0.997127469265854,0.998451356587507,1.01270572595682,1.01700461963296,0.978774115267461,1.00770413599571,0.998330012238764,1.00435035939311
"506",2018-09-12,0.998179800693237,0.998197208709764,0.984171451763156,1.00330720071464,0.971909300361025,1.03605861116685,0.994995510007601,0.992164278528384,1.0060176344947,0.98195073735455,1.00509165323755,1.00362209071321,0.994839040001279,0.983604276595184,0.97992389937999,1.00107270840749,0.997712097520159,0.987581270400763,1.00143423328567,0.99960751021811,0,1.01555513728256,1.00548080570027,0.98454615394009,1.00422505626844,1.03972228911321,0.997051061256988,0.998909398774363,0.993610620438431
"507",2018-09-13,0.99845138213022,0.998688950573888,0.980341981628503,0.996357082429978,0.99387916962186,1.0122591657904,0.991682603577914,0.990402680074621,0.991876832172118,1.00440657725122,0.994464407117891,1.00054796399522,0.994123267119362,0.997632648609433,1.02459484091705,1.00565678547193,1.00747777982467,1.02415500649871,0.99993467091316,1.00167530722887,0,0.99489435056826,1.00123417710184,1.00899613636223,1.0107423275055,0.996282757772467,1.0106800739859,1.00771736227299,1.00305161389401
"508",2018-09-14,0.998364338941546,0.998390512248422,1.00172558272874,1.00158475647718,0.984300402784748,0.974830306644113,1.02104701771344,1.00050910423585,1.00749622525506,1.00533392170058,0.988614355296725,0.997537196020862,0.995684151212281,0.993387043181833,1.0062350775416,1.0003319701194,0.999542044584482,0.988648872992822,0.990109894997336,0.978962529932389,0,1.00555982031497,1.0133539573438,0.996480975490079,1.00407403918444,1.01983007424862,0.997073765746785,0.995593003226127,1
"509",2018-09-17,1.00042891799654,1.00029515396304,1.00907701621128,0.975736288611926,0.997675175487799,0.993342907668312,1.01030679254415,0.994014741502315,1.00026446564348,1.00730642562812,1.01262842390321,0.9998642001319,1.00001582366347,1.01329932107578,1.00218652425299,0.996461405113257,0.985736650573176,0.973373911326497,0.968449725627732,0.997757617927912,0,1.00481994251805,0.986518046568592,0.984592336481499,0.989150325553209,0.998780479294994,0.985596969561151,1.00297503677474,1.00086927649343
"510",2018-09-18,0.998355503599389,0.997887726621606,0.988804776919284,0.995085705857534,1.0042628143082,1.0150302037733,1.00547639833781,0.999191684191604,1.00790722564539,0.991776261382395,0.991614587935728,0.998139645144099,1.00603830476163,1.00494106765373,0.996147619958979,1.00709235484182,1.00763949192169,1.0016523051866,1.01730581836168,0.980254696355984,0,1.00677190550992,0.990341109283232,1.00627673418324,1.00954167959896,0.966490302904156,1.00827176793487,0.998625439185027,1.00434288299925
"511",2018-09-19,0.996836882125795,0.997460537659521,0.999984559374521,1.00922138796276,1.00349430441812,0.992812093907532,0.997772046242803,1.00260176414839,0.991648957351233,0.984554543718766,1.02816155263407,0.978478828177722,0.996212137614582,0.982842841279744,1.02172141045215,1.00605017961901,0.999237086425017,1.00059574469959,0.992462855316836,1.02936844156948,0,1.03307182220218,0.990454377818919,1.00613489414446,0.986662127903539,1.04934029606607,0.999234218576196,0.97869876544798,0.985947347923154
"512",2018-09-20,1.00265578488087,1.00245333807148,1.00859367027213,1.00548745208064,1.019553632995,1.00712522207191,0.99534464059887,1.00325380853205,1.00353154334353,1.01033239368519,0.981721463064015,0.995693049278824,0.990732852229899,1.0004239047442,1.00088013985046,1.00951386005761,1.00983516322208,1.00760161743094,1.00928143603486,1.01011553209856,0,1.01451431265088,1.00523779193851,1.01473252623609,1.01674121280441,0.997692390197892,1.01105641938679,1.00229482801038,1.00559144602689
"513",2018-09-21,0.996637253880941,0.994950596985638,0.996575345821241,0.985542099173049,1.00364264942545,0.991097251762783,1.0032402127134,0.988538096819835,0.985163257316579,0.986376175064373,1.00991548750693,0.999769117880283,1.04803497647932,0.999200103834734,0.990535825531125,1.00324566135131,0.994859387482465,0.989228971348751,0.984935525865151,1.01044745738109,0,0.991442815105835,1.00250102205592,0.983676955376622,1.00607561702896,1.0025810871734,0.994532459153006,1.00317615531615,0.996729126651366
"514",2018-09-24,1.00838832555472,1.0085354808608,1.01036028561562,0.988025906319613,1.00092023636757,1.00083518126375,1.01040252554693,1.0245423219347,0.99552707276891,1.00167085553281,1.01847364343836,1.02116286614385,1.01529125502931,0.999341517526982,1.01742833628458,0.993215202993251,1.00078753857453,1.01438018720281,1.01010437275552,0.993674262994954,0,0.995819024359353,1,1.00634749302508,1.00358815126884,1.00193910583996,1.00278101732959,0.992563578482488,0.990046198943913
"515",2018-09-25,1.00524147359136,1.00637771535396,0.99364449146177,0.993849506999175,1.00033112681515,1.00239501790935,1.00619446995762,1.00379069765133,1.00202112672981,1.01138789424949,0.995286351019354,1.01507853773455,1.00948451732659,0.988490479500302,1.00371022646019,0.99737069082786,1.00177902791027,1.0063408604321,1.02077688277263,1.01019606247447,0,0.995530928733765,1.00779636516563,1.01214858252921,0.99808148251394,1.00437134680882,1.00135965589424,0.987612150065157,0.998563411720557
"516",2018-09-26,0.992433035651823,0.991341517661837,0.990773881685701,0.996664997981355,0.987077225926354,0.99901177080608,0.995054751850074,0.978299937352513,0.987299816205009,0.994216070832135,0.971830607310432,0.994829203108187,0.988036692799022,0.999173001772404,1.00252901023623,0.995963657360374,0.997864481890354,0.992033793763828,1.00015192716831,1.00672879437004,0,0.985580421488926,0.996493028639954,1.00014240960642,0.995893373892744,1.02853912930571,1.00070577854678,0.990170214878208,0.993250654806075
