"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"572",2018-12-20,0.8581532919409,0.868315738157799,-0.399455432976847,1.45376674190356,3.28980760873445,0.640867059963068,3.11411606287986,-1.71232718831287,-1.39313310183352,1.44419616983575,1.96082320062625,-2.56417941327864,2.74179076442465,2.23675411699242,3.04591105834202,-1.98965575628424,-1.63361003067342,-2.52346963238009,-2.29084942105433,-1.15448867293168,0,-1.04127567451409,-1.37337955737109,-1.14730947551852,-2.10239639704493,-5.28275769033639,-1.44956572353017,0.153060233775859,0.0341409889803135
"573",2018-12-21,-1.59017434690798,-1.57761333780054,0.153922116028693,0.856376426197691,-1.76607204905107,-1.0578710299373,-4.2763907624987,-4.75858753605387,-1.80043660508631,-3.17366688036661,-1.9617590188412,0.00650637267824994,2.07686986166757,-1.3495226897178,-1.14031286873009,-1.81206353491913,-2.99337690491021,-3.88956549442679,-5.70771264386426,-0.0217850792965102,0,-3.88369102935805,-0.657585328823185,-3.1585214489078,-3.23123130196981,1.3919750202525,-3.09934974394267,-0.7277317929691,0.068210833380622
"574",2018-12-24,0.0509885177757852,-0.0244290885525467,0.26484565598115,1.05260411143475,0.540993360858089,-0.747213380721601,1.1211639471588,3.01268780527508,-1.10001944209234,-0.0903718832483524,1.69605165414672,-0.83578643139065,-0.15691075033214,0.832832711870024,0.204290682873531,-2.91004312641396,-2.21175633178319,-2.58738645266479,-2.43130359879016,-0.389808095101474,0,-1.95065096321875,-21.6392600655589,-0.663805648273741,-4.17386045393189,-7.62423175492888,-2.47980366640141,-4.21524135284613,-4.89719987898893
"575",2018-12-26,0.654011968195767,0.71701686960064,0.339901048974123,-1.85376899586074,-1.82332775768491,1.43335288633557,-0.0972842357484405,1.4913620730451,1.03636625446404,1.96043540213127,-0.806655899024478,1.90205320498518,1.30587378159053,-0.495935231989897,0.286412056054774,4.9845818179993,5.83634127303261,7.04213917361907,9.44522204016087,1.97369899732833,0,4.42550328761362,0.782631816133383,6.41635936403346,6.8309723474363,10.3930320401828,6.24391699773372,1.3929235964208,3.87099939555851
"576",2018-12-27,-0.696279486106255,-1.04013820459794,-0.322833503351327,1.30761337760845,0.682966719684086,-0.633461430865634,0.626235516196183,0.363158591696577,-0.637600314005282,-1.23763087406291,0.83163316528001,-1.18875975741088,-0.15134040813054,0.578471148299431,-0.824120320961563,1.13806268624455,0.383414576220242,-0.6489721401013,-0.629543066218929,0.474338006856545,0,0.641531852731192,-1.39283067454147,0.481940198336472,0.616545583837325,-3.05436961638917,0.386982251098722,0.837884543461054,1.33422433909223
"577",2018-12-28,-0.961501871617731,-0.892812433436774,-0.984043410708113,-1.27533798577619,-0.65746974730565,-1.06667213786465,-2.06895836843886,-0.677924448380973,-1.16462539272101,-0.924164463974286,-0.390802338259288,-0.943838214389714,-2.03111752967358,-1.63724785734781,-1.18018458109513,-0.330267147775531,0.0764464263503406,0.0512516962114296,1.12065930862959,-0.478028132325181,0,0.115898628423805,2.55821443124575,-0.590746380175677,-0.780807821044305,5.61161618977217,-0.0522667418392908,0.142209482438704,-0.17022248033286
"578",2018-12-31,0.247910616555758,0.0526190406390237,-0.0346990204572628,1.72630583592899,0.933653023616432,-2.6977266555601,0.634421113791261,-1.0450112531317,0.128390985019777,0.502810094399431,1.64353450490893,2.0493140467214,0.00971860085814402,0.152596240086855,0.963540343130398,1.14931898842043,0.770895455924414,0.966511226645572,1.62041395976524,-0.0798539829510947,0,0.443763759513915,7.57208953534438,-0.164331314260313,1.17542345283295,-0.320482223815344,0.843291056948225,0.328905169149674,1.18247101183102
"579",2019-01-02,1.42683933826055,1.52383239591141,-1.31376199975775,-0.386021060772657,-0.660315969108216,3.26242693011392,0.34693660824423,2.53846883716029,2.86101323974639,1.13885741061273,1.61213841853884,2.45839677777944,1.32138990502151,-0.644540147996464,-0.586761921558165,0.0805029614037833,0.462077821022544,0.114095763757227,2.47407605022334,0.0166941346945171,0,2.82366253630018,-3.58091760037302,0.930184285369129,-0.443027751052172,-6.81489998068293,0.401925856710661,-1.92222523219509,-0.303413596817548
"580",2019-01-03,-0.640968462181124,-0.57803739954676,-0.648274643955993,-0.0620930561500255,0.599838795666807,-1.62219186780557,-0.104947272741052,1.26109567262516,-2.04764205946929,1.12912611093838,-1.226803385572,-1.71188562638457,-0.592144320195009,0.925596549934471,-2.05381182892032,-2.82709132016121,-3.03693017317439,-9.96074457477938,-2.5241497784936,0.846774733622668,0,-1.81206329078648,-4.22326156087575,-2.76957019619708,-3.67880296064326,-3.14717126651832,-3.26705056023736,0.167136088364694,-0.270503858609161
"581",2019-01-04,0.960602320373916,0.86381697400224,-0.797448273017098,1.8272705459514,0.675025841821975,3.07767815264541,0.161685617826346,2.3655960670528,0.296785517041465,0.301718434853315,-0.849098867638554,-1.14402805756294,5.88814644706794,3.32158527461273,1.8500174527283,3.29248076574566,4.26022841001392,4.26896182215395,5.00639986737501,-1.17670853212394,0,4.88964547612574,1.97206797853595,5.12935715223333,4.65093711946549,5.76973909120706,4.2784425290693,1.4484787251352,2.65596730730877
"582",2019-01-07,-0.252713934179338,-0.202733732123039,-2.06960101946244,-1.09382224953497,-0.402896091293348,1.0401277281437,-1.8382298872725,-0.109935391136851,1.74509779841452,0.357819580557828,-1.81483746808121,-2.15979537458545,-0.449224925653091,-1.75802943269648,-0.777084513969428,0.4190192550654,1.25555885237392,-0.222600835832176,3.43534141587427,-1.59280991357656,0,0.87067119590849,0.651888923099997,-0.199431367685865,0.127541841617651,5.4361238716975,1.19057344501596,-0.65036302832443,0.242216308873222
"583",2019-01-08,1.56382001188131,1.66164639871236,-2.07466791189926,1.92925830510828,0.860743061768887,2.31685900972229,0.294031255287508,2.15634394879871,2.13331161806074,0.574723587687642,-1.42063001975511,2.63683570022588,0.898030709565067,0.374135535129039,1.27399317044277,1.08833370642272,1.07760102764562,1.9063338058283,1.66123599456398,-1.33159987711621,0,-0.269738877534231,1.18739501563485,0.878317450940869,0.725032695729344,0.116427640234407,0.904535613294888,1.26410014980753,1.41679117603077
"584",2019-01-09,0.0515154515027927,-0.0521433636553215,0,-1.01315419759539,1.27359486473815,-0.198840594365057,0.140886809278018,0.75836718193778,0.698904525753852,0.728230564524601,-1.045142421193,2.44075362445189,0.559778947439549,-1.15197340271814,-1.45405067832042,0.385370961938802,0.871104511019283,1.69817764084985,0.171435471797099,1.10800131733693,0,1.65886458920321,0.149366619020674,-0.342737823956585,1.42996985661796,0.948262535350075,0.814950861930086,-0.735589974767636,-0.508990352403738
"585",2019-01-10,-0.583677812069539,-0.608434427111026,0,1.64220317692263,-1.89290638957993,0.670132614009389,-0.0762202546713442,-1.83325799883555,-1.0208944928874,-1.08672496446218,-2.40146628947481,3.26580189946795,0.468414738238443,0.130373458511301,-2.54368057617984,0.514260096977703,0.416694155711994,0.319587320888548,-0.192842873792831,0.850851044485679,0,0.106396937450914,-3.72817682130349,-0.260705691487373,-0.64254970217279,1.90233983895685,0.286057809089058,1.44469436522754,1.43682782944121
"586",2019-01-11,-0.648670870448598,-0.551093791777169,-0.229977934461867,-1.48499987169773,-1.50439651591039,-0.481957367145247,-2.95631955485987,0.313434492710796,-1.56776226553176,-0.201085520613231,-0.125587078560008,2.36787378141756,-0.502515077813326,-3.7748748352295,-2.04059136117372,-0.0248759396933029,-0.208841939990656,-0.981782111648122,-0.945523130532933,-0.539079680407561,0,0.442953618899788,-1.59326362340101,-1.33107520931176,-0.77222220792672,0.663831657692371,-0.365858370281347,-0.39108427134561,0.493601921455333
"587",2019-01-14,-0.320599013709966,-0.393932331405089,0.285225489129859,-2.21988459690607,-2.2725265337778,-1.18493707930533,-1.59064468222916,-0.173648809897942,-0.854194856996637,-0.366757994976008,1.55960953520682,-3.15184159065115,0.803187271961248,-1.54865794652298,2.76669826673885,-0.358849630056379,-0.940403741779683,-1.5037475016132,-1.42329857935219,0.498247078748904,0,3.95132852086253,-3.75533778219282,-1.21750922688056,-0.729558014674925,-3.70328047095241,-0.883660242906914,-2.13348966435732,-0.576604705929717
"588",2019-01-15,-0.393932092586646,-0.406387530021335,-2.38270872502174,1.72212797511646,-0.672524211307379,1.73656614267992,1.01666208890616,-0.299960161571655,-1.0629483582811,-0.182952420368876,-3.27975922613801,-1.8735382979312,-2.71174762485432,1.38171109197092,-0.181644067700215,0.651405450717446,1.70737798271468,2.04671385209645,3.54623138435863,0.314401398159592,0,4.1574845102518,0.490645437497728,3.32854025902385,2.90052627816773,2.99940272722909,1.95263028805719,1.26410197607385,0.719565164539637
"589",2019-01-16,0.484143913254886,0.516992066365529,-0.99365968986127,-0.379941104349435,-0.295020367372489,-0.070881975935766,0.531901399552948,0.123644183927785,2.60707011648929,-0.212185168577639,2.45987457621684,1.58645600703708,1.59448341025119,0.322023635495983,-0.91520911027495,0.588268616805854,0.154614550187815,1.22164874885282,0.550599777882987,0.407435667829792,0,1.31963300737801,-0.90676175291704,0.276110105310279,0.35235551542967,0.47034144298459,-0.018437334150434,0.381211895102584,-1.15165571090869
"590",2019-01-17,-0.220990269542676,-0.226625472678466,-0.394287293716233,0.670177021773966,-4.29071940632855,-0.142414146064274,-1.60261911986481,-0.851253857644862,1.57440268133482,-0.744200472197898,-1.65053009488075,2.12523492468109,-0.986089450729632,-0.529044918650412,-0.0931161597350072,0.673104371075639,0.707494146093102,0.593786234895544,0.560643439526576,1.12249992067981,0,0.450238539405001,2.55747327691871,0.882061552032698,0.70223666125202,0.364107650196055,0.788402268687638,0.417003079952893,0.668853026900362
"591",2019-01-18,1.31403802267442,1.29290396632757,0,1.58767945475835,2.63401293788819,1.05931082281963,0.212889572487263,0.333825353162442,3.31398917388408,0.904845255057207,-0.515422722645431,3.1779583779896,1.55064641898539,2.01598220089756,0.341146980734774,1.37976456965587,1.02717807613413,0.6159291564237,0.175989464242798,0.238630643284643,0,1.04048169162476,-0.823600821615533,0.744231254456085,1.49829147742291,-12.9711161144851,0.990020538842584,0.192805275073571,1.23233100558697
"592",2019-01-22,-0.287875804315663,-0.150293964890047,1.79493994411501,-2.71823044683166,0.17303041891723,1.53911412811532,0.0214940930767238,-0.290578290323751,-1.58789876506951,-1.92811526132035,-3.62865204281141,-0.48290429429233,-0.461979816753089,0.424086076872965,0.471978384568739,-1.22182817533859,-1.91233364808736,-2.24460561673434,-3.7749086559671,-1.7907896278693,0,-2.01204249242405,1.63782318019132,-2.58918614033641,-1.88469202604393,-1.10501400269367,-2.00299942193655,0.162850146813409,0.433993190758097
"593",2019-01-23,-0.174887760336218,-0.178766113459272,0,1.62420596327433,1.33127960197406,0.851459818307232,-1.81224745309206,0.435527915204337,-3.82375092215398,-0.170777692435697,-0.78431093284218,1.42730149365435,0.867513809595533,-0.036742599176498,0.85111539782381,0.701259230222684,0.0770638023600112,0.404415825244064,0.480957060236675,0.64519723916765,0,0.452721250287036,1.27100500512987,0.535868585307786,0.974642538193815,-3.79030994511779,0.129665889374486,0.953209826699641,0.0316188103628878
"594",2019-01-24,-0.936469900987558,-0.860321753972626,0,-1.41762402049381,-0.771558072579503,-0.771357190281785,-1.38580703149598,-0.0589944932711917,-0.578826970992874,-1.78671839137692,-2.51953831124123,-0.248640742045225,1.2674999235265,1.18426587232157,-2.05771473403863,-0.091061413842497,0.678785973262364,-0.792603733694519,0.90913362302969,-2.36774429988093,0,0.933530074341404,0.761983411396949,-0.0378108471639882,-0.477942818555999,1.36305226452966,0.647558148267713,0.512381898495784,-0.526807689569331
"595",2019-01-25,0.118000893671777,0.0663470197203031,-0.776753009953701,-1.29775797205574,-0.565264370637264,0.303365025942592,0.668800129019798,2.32118087057103,0.951163394021859,-0.208680896674607,0.951159404752899,-0.900138755506774,-0.180790293046651,0.291371802212592,-1.12489257153379,0.749224878749222,1.29215267844163,3.31366883167779,0.945061516728818,-0.0184051575191635,0,2.08895341908832,2.11298710385177,1.61531237674724,0.913398622709982,1.89702378434495,1.19481790108442,-1.26711882436763,0.519008549985767
"596",2019-01-28,-0.157140721090421,-0.105670013127168,0,1.64128889782473,1.14574472695732,-0.484648722234904,-1.47253072141162,0.213071143405319,0.168048952130673,-0.638627431187577,1.62929445950382,-1.12546370123162,0.931486321322739,-2.40832070583236,1.46066647669101,-0.84479456941351,-1.10511146080865,-0.925446569012733,-1.95622167126649,0.536432662109454,0,-0.265523206119578,2.15640343556529,-1.96548408039133,-1.95017892846442,-0.222195445884299,-1.23519060258049,-0.508928776019046,-0.421501189423612
"597",2019-01-29,0.426418399445727,0.3484254160661,0,-1.98807299199135,0.275176244465314,0.368211959511355,0.149225714035128,-1.05821145211247,-0.2383891749836,0.63811732350243,0.256468051330971,0.85545478343132,0.322303483420261,-0.866416210678267,3.3972161517561,0.210941653702612,-0.809945344624907,-1.03645527090316,-2.68699420425196,1.42244456599989,0,-1.00233918697591,-0.106629524505819,-0.907523064697313,-2.03656972321511,0.364399600279253,-0.944172192744308,0.266901153332411,0.275116772131812
"598",2019-01-30,0.122282692934395,0.0503201749662896,0.606406549640792,2.70409006213734,1.97366961980765,0.755880493025396,0.306873200821434,0.226736391039228,1.77229446506864,-0.711020348442604,0.74078682118619,-0.576106289507838,1.90274696988644,1.81613709459247,-0.0806902399816178,1.76932110919876,2.20238547644154,6.83345771957817,4.8027447209614,1.50603257290312,0,1.59783769537816,2.45465101452054,2.61013504043035,3.34176604074929,3.80219027042561,2.54380458412429,0.717175666810088,0.189953139563959
"599",2019-01-31,0.893409364803488,0.994670556850275,-0.411450023021054,-0.255967018565351,2.13250325504601,0.92744473944073,1.28095355281723,1.6986729791034,1.05379276578723,1.03374986324654,-0.247565417087325,-0.561410399664652,-1.38889154640206,3.73321109532012,0.757935658747799,-0.0607217210270683,1.37350767605187,0.720115172074398,2.89147216718597,0.494567409873836,0,0.373719844655662,1.22918153856557,2.5410024653757,-1.83303883403947,-0.566765508797296,1.49683959483278,2.05550680571904,0.768884269559944
"600",2019-02-01,-0.630983501190008,-0.564003716069594,0.587826693167881,-0.0637537289092771,-1.85184823984649,-3.72110458448627,-2.60115812258642,-1.08350242224675,-1.32142495201537,-1.27581979838848,0.74545415062881,-1.03338443905096,-0.609366895183994,-1.38005528508437,-1.21836552717611,0.256886204200657,-0.245409979102806,0.0480735212310623,-5.38188077293867,0.303295749948185,0,-0.531166586579557,2.18151211312696,-0.645711575460428,-1.5800138188261,1.69043754677398,-0.422198394214668,-0.338071964761566,-0.209019274492106
"601",2019-02-05,1.37974872348674,1.33692015047993,-1.93305006803379,1.54780342974212,0.898593848726681,2.59721744938086,1.50316854887533,0.433456413803635,2.85391775772885,1.3721923844181,1.48318207293872,2.40777633761815,1.3720840086338,-1.54251501981021,1.52211347367437,0.682070893554587,0.742289783690087,1.71096213011841,1.56124872244736,-0.00230257765846398,0,-0.390260314090329,0.472183109862678,0.915520147393445,1.39967662511769,2.70382171370971,0.884805580660841,0.136914453568249,1.26042829316586
"602",2019-02-06,-1.45180610790656,-1.49446767830873,0.781541437326272,-2.65308450773617,-0.614346792058995,-2.51499870486143,-1.64892741151909,-0.370250432210217,-3.59943346411424,0.144476127657089,0.628687239765902,-1.03661480038696,-2.07540026551476,-0.386025953924585,-2.52622705087315,-0.083500516267454,-0.362064347938518,0.0344575478612663,-1.11826897860278,-0.154121810707331,0,0.125369943495279,-0.254561877061876,-2.51589970769225,-1.10986778688404,-1.28519454600945,-0.298192673320852,-0.223115843588306,-0.56579843673078
"603",2019-02-07,-0.0838828181178641,-0.0128050601294061,1.10170863953651,-1.5732616584039,0.591928382204787,-2.32867857790012,1.88769692760098,-0.241714229133139,-6.38258299032326,1.74791832993808,2.36123660247809,-1.24511708772386,0.822132083259697,-0.0100370471382338,1.0776093038664,-0.86951110298793,-1.17866291221871,-1.89390785904583,-1.5784110453144,1.23145357927297,0,-1.69039330065659,-0.981547085150514,-1.51216591663437,-0.716780722011823,-3.06096615845225,-1.34295414668024,1.35611781172931,0.237958493206381
"604",2019-02-08,-1.19939963334749,-1.23611859884574,0.545333735850684,-0.737810951123496,-0.0653765247628724,-2.37724831449854,-1.8091205232486,-1.53248190791454,-1.76597928171652,-0.402737805970854,-1.71849858702269,-0.70543745692202,-3.29568281453845,-1.81804709642738,-0.565707274572103,-0.251094162328447,0.135148525033357,0.117477351255424,-1.61982091572396,-0.533700779176327,0,-1.2737041357217,2.08168395296937,-0.319200142742737,0.379962878530749,-0.556081015577037,0.196171778301357,0.526669041461592,0.547004939294538
"605",2019-02-11,0.233010644346177,0.245401087532016,-0.089999154039011,-1.5563885069445,-0.254442882073602,0.644240187443468,1.64617263629028,-0.251273325977619,1.60153288671625,1.27303009079964,-3.02926041637099,0.516350855294845,-1.41462531070417,-1.09247521764055,0.395345230460142,-0.211981213340973,0.132905466713296,-0.575097841975092,0.175038638874025,1.58222997715163,0,-0.645045721793314,1.02931515271625,-0.0235821811956582,-0.397430215781358,2.30215975416534,-0.0949336238701304,-0.134516272790752,-0.0513441960629635
"606",2019-02-12,0.732262665415795,0.66511860169407,1.54015231088209,1.57412200913074,0.902735377122998,1.78961169479159,0.484558522955947,1.86810824439272,2.95007665731186,0.670032974198831,0.209603004796,1.36358031277375,0.551492059788572,1.20429794690198,-1.02862376290762,1.48744167858406,1.46034040243932,0.861728107919535,2.95473827101718,0.336751625724174,0,1.72047845544985,3.03730091424468,2.31009298664693,1.55817880388063,-0.329249916160257,1.47862644635939,0.155955906173455,1.31459056470207
"607",2019-02-13,-2.15688356965623,-2.0904121554525,1.9248657476457,-1.75441245253073,-1.42825756077296,-3.19608498805145,-2.19410444727973,-1.43730063202584,-3.03402774096231,-0.23693034000789,-2.10191481268606,-4.02410084843231,0.662633511704858,-2.13769326447343,-0.339697912401671,0.46216815823088,0.0776811965274904,-0.415494924797144,0.121492013590863,0.0516287939045235,0,0.590433034184668,0.652978446367158,0.0931159389078617,-0.074827242104103,-1.16737558366715,0.0701970524271678,-0.184023958824342,-0.091231411653192
"608",2019-02-14,1.94176347493245,1.93960391381012,-0.695898375773274,1.91318138060907,0.209667323299967,0.618166032984413,0.529629230633089,0.779951285872649,2.39818630677493,1.38674906948717,2.22617153144498,-0.135937409298448,5.07362256706512,0.911564439195001,7.0893999137913,-0.406678190209409,0.0885441527760378,0.364324457264487,-1.05792720143388,1.52576252519678,0,-0.983519887335949,0.797041784562214,0.0505060806867963,0.0842313943876905,-1.42778203084079,0.122797973750188,-0.191455573256427,0.284087391985866
"609",2019-02-15,-0.188356527020761,-0.312265365762932,-0.87931763422755,-1.66689012390581,0.0844062123052991,-0.243558772991559,-0.00873932933860289,0.194254419923157,-0.800153501200873,-1.33125864056849,0.524320944531564,-0.325620692142037,-1.25850593602373,0.344632711067216,1.14645615000935,1.74477204089869,0.612094597944002,-0.222449055156682,-0.905926247947775,1.63432391135956,0,2.96379368946211,1.14012760546163,-0.847502169452752,1.23480244309551,1.35299816878331,0.42055539544954,0.36945891800706,0.2225871085761
"610",2019-02-19,-0.167021001792578,-0.0231738528027381,-0.0130928899884863,0.173575649223867,0.548251589715298,-1.55626503576688,-0.803979118903786,1.31213770379019,-1.45307698847397,-1.52401145118044,-0.200076212234135,-0.863207141562339,4.79841923538713,0.260393562720496,0.593967488355895,0.0311796721818247,0.192171775651784,0.299233561897561,1.22080752441127,-0.33378715131489,0,0.171138054611775,0.0727304973138665,0.614483290691425,-0.0461988064001995,-0.727559211410345,0.1977245488052,0.566282933709483,0.0201925676060144
"611",2019-02-20,-0.00138158530063048,0.0028513465369473,-0.291854475862419,-0.309922865040646,-1.41328767346534,1.80864046787266,-1.62725134680995,0.557241760316751,2.6372567429658,-0.60396383428637,-1.38370193675946,-1.09081340733951,1.75895786209852,-0.563462446775242,-0.568328799066387,0.243784943614966,0.0307182494119651,0.643534167010618,-0.336689383254574,0.486540778493216,0,0.4038612559222,0.908423036847927,-0.525517145859977,-0.51991518313198,-1.00771401601738,-0.0174053761681892,0.485655064913715,0.100916975361454
"612",2019-02-21,1.33193478531566,1.28744305594437,-0.95956461277259,-0.530735326464704,2.71559368970307,0.184875544837038,0.234729868763095,0.985464578306638,-0.113840002450671,1.33794714423054,1.43407312880628,3.43236724650724,0.821012220204032,2.91449972145585,0.421709856374464,-0.399964691734078,-0.392036180331823,-0.563863139555532,-0.163988939471404,-1.60779005613453,0,-0.49505508805413,0,-1.46173259738224,2.10920749095971,-3.74471915008256,-0.365750980829638,0.700484535438184,0.141143026885393
"613",2019-02-22,0.662126044916311,0.683492604060865,0.372692319149559,-0.291010108710454,3.29051302616836,0.563236398475842,5.47132143562163,1.58072348532383,-0.641889388581884,-0.210790911079428,0.559925397870331,1.73665047922207,3.95363582515271,-0.393183640955608,0.862457411931561,0.700871435152206,0.909285729340548,1.11659269470357,0.748410322955584,0.588081157435516,0,-0.279847560891433,1.1523159196223,1.1184531012649,1.42582458846947,1.1949336815982,0.739974501115293,0.653868888953602,0.412851390106139
"614",2019-02-25,-0.924082587671626,-0.709997448297739,-0.75542055838006,-0.175575378320825,-1.1595490646187,-0.599519231342238,-1.49311540866169,-1.44944850437592,-2.20575777937841,-2.00719425458439,0.489428332993214,-0.75542055838006,0.774173699641878,0.641322372729558,-0.623870894610401,0.231019935269994,0.357619112423246,0.728443086680541,0.088257365473221,-2.4197615567681,0,0.608047675682255,0.818793784461302,0.0689644496071118,0.558716883676458,1.37762270551947,0.364424626132709,-0.642715364453506,-0.431185528583033
"615",2019-02-26,-0.133586071179315,-0.108334417807232,-0.0397252139941684,-0.75435202773596,-2.19865173933314,2.93569260181363,1.51088427603758,0.977069440592215,0.913286626899357,0.0576173823812365,1.06685424647761,-1.70246103354423,1.26157633744837,2.75087233421982,-0.852549232594302,-0.130188625292849,-0.0683060903980182,0.0574016583917425,0.208203509820426,5.10342015063114,0,-0.635367391995623,0.158910691467917,0.418854432101434,0.690014053585863,-0.30458399535449,0.103713308306874,-0.215614044765078,0.130904804995313
"616",2019-02-27,-0.383183294492706,-0.446605669360922,1.06476964867088,-0.207095300635518,0.362102747499993,1.920868396978,1.65601463256397,2.32955421465086,-1.13918547057337,0.168247508801289,-1.8885115248153,-1.20033968220039,-0.0421329056936481,-0.592668949360664,-0.0287154023205782,-0.279454935455681,0.0690125054281898,0.309749201860088,0.286601162536226,-2.46738046248329,0,0.43668434160351,-0.8461082018278,0.0784317254079792,-0.169089538849254,5.66710412228035,-0.0633071018130815,0.243954459777629,0.814667019307058
"617",2019-02-28,-1.23103872772964,-1.09850681583489,1.01543183808341,-0.784958958410642,-1.40428125497015,-2.06289346873495,-0.730173886683205,1.66328697323774,0.637711282700426,0.144987678774222,0.478943416676159,1.07878793595355,-4.2699982710709,-0.593893329969541,-4.71359759296312,-0.266152511026052,-0.290951777821036,-0.983587907334382,-0.0767732581735792,2.96513748253888,0,-0.652164038103942,-0.764458667772838,0.325945623055812,-0.124821437791511,1.63308460051808,-0.230429672257249,0.431114333956151,1.00757369762614
"618",2019-03-01,0.0322863430948672,-0.0968239323317355,1.07085505111444,-2.00609111785653,-0.319912707337922,-1.55638214679247,0.827949233002157,0.387451945721184,0.299943374017975,-0.131236836370663,-1.45890248157486,1.38481032202049,-0.0495517816153312,-0.736922501988002,0.250351117618597,0.425684181586661,0.833986911326856,1.0511181557423,1.94532506916019,-1.02771799737963,0,0.765851442758669,1.48692535742518,1.9502026009943,0.446302854951064,-7.84356604323053,0.692858235413629,0.276965090142189,-0.246918525945683
"619",2019-03-04,-0.458093087354206,-0.315498642461176,0.249789646103493,-0.688031267533251,-0.673683276904558,-0.777151899694195,-0.508581550109355,0.187344367234132,-1.0464745446136,-0.303558455087505,-0.554834137658533,0.315594215993564,-1.1950023080587,-0.253719556382848,-0.248527111497465,-0.794080451610135,-0.234094191958134,0.502950984210826,1.46195867960952,0.390608708970364,0,-1.11678577468097,-2.3124500256188,0.426638399467039,-0.239908982983772,-3.19888365849135,0.0172129246028607,0.165726178649384,-0.752462362092932
"620",2019-03-05,-0.537182018990467,-0.536996081167462,0.461909321239617,-1.83290080640829,-0.452294524802144,-0.00797671833860925,0.382738376095904,-0.401294800273166,-1.67630266144768,-0.45478997351448,0.200954062448977,0.675165092853569,0.209839338927198,-0.292667355452836,0.409031514349079,-0.0504248936489371,-0.0159676646414142,-0.181976838276454,-0.2205015824009,0.737446250366269,0,-1.28628248060449,-0.397541992509998,1.36723170210529,-0.498863922166304,-3.09082915624588,0.0745341885239892,-0.1723158164602,-0.528774501898654
"621",2019-03-06,-0.709733678934321,-0.801691031905494,0.753458605331492,-1.28882232727374,-0.0272103414522107,-0.344001410779826,0.204816823325871,0.0129237994556552,-0.0778542132330862,-0.6968273623849,0.165909600507419,-3.24735223076343,0.0866264432425767,1.0463598106361,0.857197635929374,-0.516029863025003,-0.9297333109484,-0.575414057505563,-1.38734954819943,-0.476686360558964,0,-0.667405538568933,-2.52176071724071,-0.36349294960919,0.044756378035915,-0.108485880178866,-0.567179584941757,-0.0276433013032484,0.10033002230756
"622",2019-03-07,-0.161793445531622,-0.0503865852764296,1.02361685020085,-1.12533370353811,-1.51267523353081,-2.10247819196837,-1.27685324600583,-0.225242752483978,-0.508372827697112,0.376980240392943,-1.50944021367776,-1.93390355847214,0.223380898339043,-0.999965286516424,1.09667114116334,-0.779912257398585,-1.1252446311258,-1.15744294183149,-2.57647199836967,0.555942945716525,0,-0.975853428812512,-1.11670673277331,-1.2095090223891,-1.21699443095356,0.126697411822407,-1.22723302228024,0.297013820214942,0.405850068595792
"623",2019-03-08,0.918429824241862,0.955363640688689,1.67746549065813,1.95047907013626,3.91565988318539,2.2180025274027,1.69519381111487,-0.217247036778889,0.385234830014469,0.243245968931838,-0.120198184955134,-1.99264077055905,1.45663937371088,0.382952400934022,1.29213747970121,-0.090252527661161,-0.179477141813855,0.237657317860296,-0.316737529310263,-0.618787666764586,0,0.258499449987526,-1.46808302615156,-0.0764662465918775,0.108704578511798,2.72967599449745,-0.151677577439424,0.392507115658147,-0.75225958758145
"624",2019-03-11,0.337637665734714,0.313439330733023,-1.04526922860598,-0.258400412329318,-0.931051461018695,-0.646448738981931,1.14027036564464,1.16532193738836,1.51995261880964,1.87453448212367,0.646626145036788,0.8863915077439,0.271119126048447,-0.102090280094769,-0.886903985879794,0.788364365728067,2.02371876217509,3.46424436398978,3.07378737205302,0.567013890521317,0,0.402807044176101,3.43838670776568,2.54702555046484,2.09935675686259,2.38614585860037,2.07982094426877,0.72028923041465,0.909552017943471
"625",2019-03-12,-0.794011370870074,-0.780201635425903,-0.625916282460892,-1.78590417076332,-0.443903657276001,-2.4288940534652,-1.76340091575506,0.176706491144207,-1.22912322798528,-3.12693075903291,1.18054731662931,-1.62715203441469,1.99718189978231,-0.364229532553706,-0.728582033266612,-0.375116564817046,0.436219430738882,1.12350957984813,0.148448542390223,-0.576582000190629,0,0.802472033849622,1.0156995969193,1.52552582857945,0.700168420836511,-2.59865105501942,0.549406784769646,0.653802719399765,0.660988268642537
"626",2019-03-13,0.144490308859324,0.0674102168083168,-0.700274458124805,-0.116311482445131,-0.127271383002636,-1.31038269880078,0.839456999306343,-0.785518319218592,-0.31390011026291,-0.361110393801156,-1.07364009871151,0.917920614744427,-0.0908439835825114,-1.42301350166941,3.11672453565539,0.58005259253564,0.690029845439111,0.442257166323645,1.05851181614522,0.638772518146768,0,1.33735363034249,0.457049501993789,0.15118341942193,0.774514425826767,1.97628266938608,0.751332480015621,0.148842088443812,0.567106900212933
