"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"372",2018-02-27,-0.14164394844941,-0.177236796885383,2.0611504926966,1.89262042561618,0.808500734952933,-3.52773954752228,0.976430432819675,2.64219605094078,-1.8978981701293,1.69580162809273,2.35902332168545,-1.12556762990503,0.50176962704862,-0.00109981468249254,-0.203061954008921,-1.1639390765703,-1.22765417802969,-0.324078956500728,-0.655086717279652,-11.0653690731664,0,-1.63552846267815,0.483510954443278,-2.28993176728373,-1.27855741348564,-1.79900572604844,-1.23826754673326,-1.61521596030544,0.415743335763574
"373",2018-02-28,-1.13005331688133,-1.08479592595644,1.29589073032239,0.608355838998764,-0.537659998596396,1.23400668165363,-0.314507752263038,-0.334475037373172,-1.91158073436054,-0.652605747237589,-2.47800290498849,0.0323196452937768,-1.83602084253891,1.4666403956509,-0.0661430411406649,-1.49873923274789,-0.782231834323754,-0.151352980072084,0.0310831300146752,1.5661528349403,0,-1.1652187232076,2.13087245477046,-1.21610419589073,-0.456429694118987,-2.2593189478732,-0.641770748207193,-0.643798667158246,-0.724538616572801
"374",2018-03-01,0.435677746657204,0.453849937011652,-0.230321019178947,0.586683607790928,0.247937879858129,-0.0399592596233567,0.0268649412264566,2.50131905899023,5.32077869351342,-0.713778351778893,0.375165043630132,-0.595011586183358,-3.35822264924249,0.995022422110936,2.66555767862746,-1.67891408081967,-1.27113409730594,-1.75162493493876,-1.25623588073921,-0.409190459592768,0,-2.42417950051956,1.45377020892752,-2.94496298903389,-0.981151325605867,-3.53582274967775,-1.63265539713994,0.0647881782816606,-1.12374978492636
"375",2018-03-02,-0.291561850865596,-0.288862765427178,0,-3.28931127721989,-1.79879745152821,-1.89849750815092,-2.5389510270729,-1.66247520192532,-0.183943080892746,-0.0340240287199811,-1.52664662639947,0.304571236370799,-0.971150919962271,-1.31009787427538,0.855585183245466,-0.288187159825892,1.07665778104906,0.691410570667905,0.455316662910166,0.12990715280401,0,0.027153719188,-2.26881058579966,1.18816458325257,0.21539383154352,1.2661277814636,0.918057915473858,-0.34804784292376,0.19918001758874
"376",2018-03-05,0.237193527655188,0.252452250648671,0,2.4397777196185,0.958809618447787,2.30822866429961,-0.845149322994554,-1.20246392754145,-0.811955466722036,-0.863151078303315,0.74780959635099,-0.0285169065074586,3.5846559494447,0.472683116974992,-0.322917426669944,1.37215090046259,1.00359806077965,0.346201514988675,1.55707290797695,-1.07262250078221,0,1.00431084005366,0.461571603043298,0.97956668743806,0.634094455310641,-0.52816914935877,1.10849495101386,1.94948161904862,0.198784079424374
"377",2018-03-06,0.691892288225016,0.663143671965205,0,1.11056751015672,0.932824565625334,-0.775835563281124,-0.239476849989961,-2.38625950446253,1.42745940881743,1.44968920234936,1.16658158059872,1.48390742155291,2.18411482226637,0.264461378848502,2.57464373460359,0.0376259915198629,0.563380694469839,-0.0848559073524213,0.920849302913429,1.36789488419748,0,-0.483743464361541,2.16218420961551,0.560857589539143,-0.341766246213382,-1.54492664289104,0.423020189677725,-1.24293013878679,0.151718630247366
"378",2018-03-07,-1.26545514071068,-1.17759009586828,-0.233494581110738,-2.65372307748368,-1.28127941848672,-0.520749531528053,-4.02698257610519,3.02645651304512,-1.93602206674652,-1.25493190265179,-1.38167995305882,-1.13422488936644,-1.0787795426054,-1.47299891770524,-0.975106507579704,-0.332580651769543,0.334239067799991,-0.928281654434548,0.478650656470059,-1.19598500455248,0,-0.188997740138941,2.24867330060352,1.284403567746,0.578687005193723,1.24924366388437,0.231409457146392,-0.605090817619747,-0.605885068218526
"379",2018-03-08,0.81568496295481,0.777890897836153,-1.61369227884313,0.418912687320105,-0.468353650596531,0.209174582239147,2.41930763217537,0.371383420238813,3.82217282189237,1.17811101526091,0.87527128887539,2.44918434034482,-0.744922603879916,-2.60656949095016,0.701879399464733,0.378412977615272,0.423168507121474,1.09122872309981,0.444015947360432,-0.330411541449671,0,0.257043268118395,0.1552286807186,1.2860595192302,0.607270954848027,-0.962984321542815,0.550526016652397,0.665583747250542,0.47736890895167
"380",2018-03-09,0.526283990331344,0.492229491337093,-0.624904258215964,1.9769998103603,0.484076329238836,0.983000023958591,0.556471057190233,-0.466455434103119,1.12413280882344,-0.923651557048066,3.40929691277638,1.51590091135698,-1.02428875986235,0.505507696344698,-0.192702220444074,1.76953430111904,1.78864773979088,1.71810412286457,1.74178266653688,0.733279713893742,0,2.69868971299974,1.36915834379598,2.78559241675349,2.23443933550129,-0.586453182720603,1.94279327271527,0.346730103035142,2.31110285670275
"381",2018-03-12,0.101245971442787,0.132463816081718,-0.384195715580937,1.35688079575484,0.177261699855014,-0.459220343100109,1.29673865985227,0.824755844617875,-1.37233480666312,0.048179214970423,-0.449974957717536,-0.453526961646489,1.06448609511305,0.686065558959403,-0.0710635843090945,-0.620194468057456,0.363846802284518,0.966799043132105,1.2350428812455,-0.931151716879819,0,-0.118261485662119,-0.891953686340974,0.438483127208533,0.23825630277734,5.60565331225262,0.531293278163258,0.474070280059258,-0.619187915117414
"382",2018-03-13,-0.107607650351038,-0.0987707137534377,0.461522175602957,3.16167787852106,0.27208534474974,-0.311347531479056,-2.77239791876698,-1.6384802689446,1.08812085969003,-0.468109112356108,-0.676849240849142,-1.71080785505306,0.235514652164071,-0.330780113716778,0.319413596939966,-0.681451765542551,-1.01880337656577,-0.96305434659002,-0.638774844492362,-0.485255926088846,0,-1.46013613148592,-0.565684282835055,-2.23170173882999,-2.43879060086543,-1.06219957023794,-1.36144812879789,0.207937347158449,-0.0115198021750085
"383",2018-03-14,-0.969344899599855,-0.92700442275826,0.352432878224618,-4.00554015512078,-0.00919286622907967,-0.332722447978862,-0.908018019885981,-1.3123148544997,-1.89743996102389,-0.220298567649524,-2.49800141071291,-0.47969439930865,-2.62081318752949,-1.28018724069965,-1.12207573112011,-0.995360757549502,-0.189051904794968,-0.850128484655521,0.177569892324358,-0.121527639228902,0,-1.92229054025793,0.620621734359816,0.787782011729243,-0.593146048861148,-4.44944976529468,-0.0174713844544261,0.941737821103383,-0.288491841748217
"384",2018-03-15,-0.0910076186779962,-0.0919427984425347,1.03423830377209,-0.569245077234204,-0.0682690048260381,-0.464351282174535,0.787458469392188,0.560088394092251,0.168931981587628,0.316853151786756,0.744554515793006,-0.897587194135929,-0.509746658713817,-2.60906186102192,0.639722652216257,0.466679294047867,-0.201016487025374,0.117725189881823,-0.545576015908267,-0.0569836938462243,0,-0.176958835454621,-0.257001292325376,0.149705073416273,0.3516347551626,-0.315340559219923,-0.0873628974308094,-0.110700918387086,-0.185158292187049
"385",2018-03-16,-0.777414075260663,-0.799055748034982,0.919839258365962,3.2910976339628,-0.319639497130408,-0.594803375740871,-1.02746620621713,-2.66285877289025,-2.38326846238325,-2.64201116625631,-2.25019568702726,0.840340615148083,-1.2486805308547,2.99505497888717,0.318128875893686,0.2928785265915,0.00334146859111151,-0.35268804310058,-0.672427446688939,-0.0678043003671247,0,0.1772725348679,0.438023260661602,-1.40707708303822,0.445921963178764,-1.30528898220603,-0.297343785260118,1.00523983154179,0.162310326998272
"386",2018-03-20,-0.476793212779192,-0.474300126886951,0.86229879000983,-0.40198953038324,-0.427582288100581,-2.73851671798063,1.31984868903785,-3.55336478256763,-3.08468778636868,-1.14616339435427,2.63761500514625,0.492801064304338,2.60912873093408,-2.39875748062383,0.735921845164444,0.472795903366663,0.273133362639877,-0.034196188947011,2.69138722310338,-0.379132249213221,0,0.302602127888685,0.346277226689029,-0.388160567349893,0.258352447721921,-0.959942757640797,0.329126886090303,-0.504551227241168,0.547787464879712
"387",2018-03-21,-0.671580325443655,-0.662084332422108,-2.40106631823953,2.55586655675573,-1.04840182765854,-0.735163101734659,-0.728283696910181,-2.45169746809129,-1.36848258248816,1.51881502240427,-1.25670209316041,-2.35995078570126,-0.0938648198816838,1.97086303986493,-1.8958734944151,-0.181819445605114,-0.258134053870263,-2.26549002337477,-0.293093856974358,-0.137134194395383,0,0.54855271302825,-2.86299040711679,-0.164258773386061,-0.697938462422176,1.92561450729831,-0.435420700890177,-0.364515875323712,-0.4057065457028
"388",2018-03-22,0.906566739964965,0.82318502991674,1.58058679597666,0.537015440482125,0.542555499372566,2.43169646395978,0.333538490327467,6.85312793346908,-0.511684405803925,0.758912859143757,1.83149986495226,1.42571835874623,-0.326923956431946,-1.33507151185055,0.427066904045192,-2.93497612591508,-2.43162437877057,-1.41295588200389,-2.33522570633126,-0.732888976699619,0,-4.1053008283796,-2.02631386002804,-3.73400632654447,-2.90873917517028,-2.34732601047135,-2.46824710593252,0.389559639442982,-1.95531434910323
"389",2018-03-23,-2.64612101589308,-2.57340361680527,1.06302923721471,-3.06633119807971,-1.97210667162877,-5.30903215994583,-1.16304176753484,2.18919094864027,3.58832645948794,-5.41572293935886,-4.20447525242664,-1.98154412685416,-4.52944970849689,-1.6129752286509,-2.15858845950119,-1.77265775563245,-2.42804547765774,-2.31566617750466,-3.19499035436593,-0.986986591561656,0,-3.42766702713782,-1.77275939310104,-2.52576081254041,-2.90676960242058,-2.44580902250573,-2.63516078998584,-1.34141006725914,-1.59070868075322
"390",2018-03-26,0.0311713089949484,-0.0811293439068606,-1.09724912594914,-1.63085317032786,-1.40572642891591,-0.0793125352380852,-2.51766623292824,-0.473017441563772,-1.23515101545897,-0.29130921528463,0.88386408687624,0.645742817129658,0.767220439439464,-2.39237278273653,2.11728293590738,2.84449379110197,3.25869974892794,4.74717497243387,4.03193371656132,0.226052933542942,0,2.76877069984554,2.72079980937647,2.68276744359486,7.5705182930462,0.875508689287341,3.7158673710737,1.04400656466261,1.48374478979183
"391",2018-03-27,-0.458847348353131,-0.554987619645808,-0.160695205387107,0.365143484177377,-0.595238711916624,-1.54653659359925,-0.320826059913126,-0.320826059913126,-2.40391377845169,0.386650206715733,-1.45673261157806,-1.99989485934824,-0.353099347785102,1.37394481441049,-0.786207212475054,-1.42500672424216,-2.93232887461754,-2.56411908372057,-3.77990099332279,-0.617110281898747,0,-2.14962252671271,-1.92997984041333,-4.47304575570483,-4.59586728159347,-8.21882375824667,-3.2360110544146,1.40171137842031,-0.99845324943103
"392",2018-03-28,-2.25413451265595,-2.23816256404528,-0.0417890504313623,-1.34530746403893,-1.68166843362515,-1.99796481654291,-3.22120428772663,-1.77009654646726,-5.69715959067104,-0.102011351897469,-2.13240846817656,-2.6761047890734,-2.82699078615961,-1.43686756203033,-2.19019884500564,-0.0389434495595142,-0.850074087140462,-1.10488830037154,-4.38395742277573,0.430243394174834,0,-0.0293002666913678,-2.14440570720238,-0.174789321596858,-0.0894124014452213,-7.66530355251378,-1.15037757524454,0.134263544050883,-0.132065417744631
"393",2018-04-02,-0.345424885361323,-0.350403856120118,1.10102339967009,-2.23790537299775,-0.853884348308331,0.299783706136281,-0.705512534889408,0.158700637027409,-0.0304474744477812,-2.19514584898493,0.14689007598736,-0.35581550815792,-0.475510800408308,-0.079850820422811,0.715017107506966,-1.90398638920419,-2.7370487903107,-0.655609622145903,-5.20609444922436,-5.4787306561818,0,0.311087191215043,-0.887867000322096,-2.36323011457681,-3.01299428506697,-5.12907123025595,-2.88518696846048,-0.949406031976019,-0.641922487224555
"394",2018-04-03,1.87100332264427,1.90165004686034,-1.34175276456409,4.66961941319954,1.48881190229135,0.140320630433766,0.126982580178314,4.69875352592743,1.08423955321433,2.38729650446738,1.35167212297751,1.6757180693125,3.17909044619102,0.827548867391226,1.95912133970062,1.64594317198539,1.03578491722036,1.02591256481335,1.46210732522831,0.991593543602587,0,1.13724532934281,0.358326278800347,0.597456532909213,1.34430585564034,5.96086082701328,1.12531352854155,0.467376503169814,1.60322869191996
"395",2018-04-04,0.96350138521768,1.02242632227254,-2.27096396298304,-0.723684092985277,-0.61097857705199,0.133803603378047,3.90241478286315,-1.61160873338512,1.61260086440473,2.8637066376616,0.438938789819021,1.69824295610292,-0.697880987630217,0.00747402744110115,-0.304401143207655,0.960920205313576,1.45261509758794,1.91223470576756,1.33041556016105,1.52125127051852,0,1.21200359698792,0.205998168484478,1.08277895245175,2.92054960591468,7.25526478819949,1.57706079399103,0.181333853818111,0.659480213026753
"396",2018-04-05,1.70699941326136,1.63507881661999,-0.568950025101278,1.42149742031612,0.714412796198682,1.41673199289489,-0.0978625490916873,1.27407397062698,2.52566084239225,2.05580872931876,-0.260431127866523,0.921311959702353,1.45438109427503,2.57483298523145,2.98768935287592,0.992898678791398,0.489057144447935,0.693450037314447,2.91938437387227,1.38868688932079,0,1.31297007318785,-0.2192763532333,0.284544373220252,0.0541384269345135,6.54491648453328,0.569662207894606,0.83426416084984,0.631699222808657
"397",2018-04-06,-0.0534717189675016,-0.0626832867025473,0.0823064131342477,-1.54617389466764,0.190078988431397,-0.48124248513669,-0.34197019107759,-0.0828811957130804,0.237527279952299,-1.10447860670198,0.230373198659373,0.34709643162516,-1.07252605753722,-1.39575383985197,0.328943000336168,-2.33607746053476,-2.28133689244033,-2.55789489996862,-3.20441395477848,-2.67030961135646,0,-2.30706290571283,-2.08761849261578,-2.1972750314463,-2.32734794766918,-2.09995837422916,-2.50231488410514,-0.80395013630582,-2.10416889636444
"398",2018-04-09,0.899173298223976,0.914631151623624,0.289265780040426,0.44940595341123,0.580477482150243,0.840825393687994,0.842212231836248,1.8999246627992,3.64045343644281,0.901193602366757,2.93351959088781,0.106890104804713,0.473725393847624,1.07495099787434,2.02231789036971,0.193625157331656,0.509463785323483,0.991804454277134,0.0604930985637964,-0.847896364986234,0,1.2245214929913,0.855660668472558,1.00400456799434,0.59845915984913,-3.22084468908385,0.70228548528668,0.180991344902903,-0.7362292006724
"399",2018-04-10,0.059103734822008,0.0961090472560544,-0.915607859859247,0.890834481408809,1.76861744520558,-0.441150118803957,0.760147784447152,-2.81394170400217,-0.962957663416875,0.718336126094554,-0.0535776251545328,1.19849530010898,2.89679170949289,-1.10370793246355,-0.625788501628433,1.78864259964671,2.07126506291566,1.88181399480991,2.14354252456297,0.256871590400998,0,1.5408599966553,1.23782783289663,1.60868252801238,2.32457190499316,5.19229331341831,2.20628994741299,-0.651888946626744,0.789579283736819
"400",2018-04-11,0.167355848224826,0.16648968022237,-0.577312080750336,-2.0033937572812,-0.732583798536024,0.179800011293119,-1.04167858730502,-0.525513238195074,0.291237867008665,0.747843258484182,2.33221742248073,0.887021438173208,1.16001122527556,-0.176033665775976,0.318439177128127,-0.895406347304162,-0.356201742623752,-0.467511363517858,-0.638476156640422,-0.116749482985667,0,-0.879316484427239,-1.18149632344843,-1.10371444746096,-1.09819762607894,-1.23728208643782,-0.576863794144478,-0.110695540551076,-1.85165062003581
"401",2018-04-12,0.39222880883174,0.391948567473288,-0.538237154406995,0.303150126281437,0.109650724812682,0.810397336716973,3.79122761510202,0.128821726394635,-0.0465814566517619,-0.111794536520626,-2.05369200856067,0.678612941143464,0.879987066063115,1.47141540829716,0.741008290982115,1.21375877493077,1.00749631856554,0.985824959869208,1.50310377697929,0.0892895274611227,0,3.20502626316688,1.04268470987654,1.19309262166405,1.87241285137516,-2.27627823825715,1.20411403974479,-1.25049105953451,0.399060729531775
"402",2018-04-13,-0.029227274892929,-0.0205386892653259,-0.0834664072587477,-0.0424981477755937,0.395302861159452,1.72526372524564,-1.40547509485831,5.17191451587182,-1.30168129087191,0.238248306515554,-0.249503310210608,-0.184415973727103,-0.0612112948664145,1.12087387588162,0.777982438369418,-0.502021407986164,-0.470573126378626,0.338801953014056,-1.22265190052766,-1.57012741438882,0,-1.55271728846403,0.302699326887823,-0.120502413145063,-0.534318904010356,2.12867384562132,-0.517835034909098,0.785456587689204,0.0602343393806493
"403",2018-04-16,-1.66465883683645,-1.69805648038468,-0.490425255946292,-1.70236291167977,-0.734463085563364,-0.597813598585972,-2.35113441627339,-0.960415607286402,-3.21433688004643,-1.59189411062211,-1.48204657425728,-0.529416834997498,-3.91179223386798,-1.98449731924815,-1.14352067165512,0.873962268023654,0.698358347385764,0.623798917496621,0.748536951473455,-0.407038489975609,0,-1.32375055145029,1.98900763899719,0.971014335480014,1.17105296343389,-3.03989161758581,0.762225145634488,1.31210935078003,0.373186931604064
"404",2018-04-17,1.21321687267153,1.15409393702814,-0.652108426344156,0.0090221348335584,3.22786468327523,1.87614048229265,3.63181557976806,0.127412633969848,2.7249139958591,1.68090635957079,0.633966306609146,-0.0789577297553024,0.243836725312252,1.44733194499027,-0.395335839567545,0.869211969800499,1.74420671420514,1.37643648130585,4.32396945743914,0.16546429681612,0,-0.470939936082626,1.39881758917826,3.17942325302547,2.01763690735326,-1.20875053924797,2.15250968464837,0.981151717733519,0.167897181353149
"405",2018-04-18,0.607462721138896,0.716669041531781,0.285439848160474,-0.618042898795779,-1.97793985144621,0.0282131773273964,1.96699445436752,-0.221191288378708,1.29449866767779,0.240410834293336,-0.191403357150965,0.327457133716158,2.9095634520633,1.28294113039293,-0.234493777882361,-0.155569940480293,0.194203300725149,-0.224437453739978,1.59659073613718,0.523662617619425,0,-1.08975709527437,0.530579668706022,-0.367817251768532,0.385118382693506,1.96740209879296,0.204691138978874,-0.427496762558599,0.155641011810892
"406",2018-04-19,1.33474934719433,1.26222098159234,2.73725115535792,3.46662864982876,0.546963950013102,2.20600281268981,0.627056735981668,0.0893151589944408,0.488875849612191,2.44240325326126,2.12989224295623,0.0609133874496459,0.046321997016241,1.52364262123426,1.64381162083331,-0.336105750669324,-0.783801135318596,-2.83397555913557,1.90268466966255,-0.7739999253773,0,1.88457852460293,-2.49373865696992,1.30743246967486,-0.342182722724105,2.29418239505892,-0.919247679876867,-0.0858819448744663,-1.23129835082949
"407",2018-04-20,-0.643555882652747,-0.616379265178957,0.582845074855887,0.512382032129732,-0.496651362929212,-0.204837494832344,0.487794388595386,0.817423282604168,-1.24513629938781,-0.050307309844444,-0.150738718389942,-1.47811040868815,-1.37888005044328,-1.23749036985203,0.22134874622064,-0.818779920598167,-1.27009412794388,-4.09723426767906,-1.88964130950917,-1.32158265243854,0,-0.398421175654673,-1.66441997574949,-1.11340152917992,-1.15491706786335,-3.27912631633944,-1.58265383052649,-0.77349600528398,-0.169472656549075
"408",2018-04-23,2.62335759565182,2.68568952212076,1.83640440530441,4.78009856460295,2.60880046838752,4.80715719614226,1.41496684235063,3.34953846964339,3.9752993476063,1.07409206107802,2.62662767650503,2.04915850372964,4.24726319937598,4.41703386333949,2.18720473925222,-0.0582513807357632,-0.24530459764539,-0.289646897507445,-0.630444376826944,0.609214501216582,0,-0.742828144082841,0.577965485212739,-0.325811084520056,0.368429984569674,-2.36700762561606,-0.25262239588929,0.236223760513532,0.0242722068928947
"409",2018-04-24,-1.41928340531872,-1.42926620078919,0.22098193482023,-3.37805681073137,-1.69312608380439,-1.66308530665752,0.0428696180583499,-0.447976194489597,-3.39033919672362,-2.32943656155232,-1.40813142047732,-0.22668293005399,-1.6493051919955,-0.337185500072623,0.159523782975124,-1.7365290461233,-1.7008949630919,-1.39192263902972,-3.80601173346287,0.542145588408371,0,-0.518130249245718,-0.903013795015561,-4.76526966724851,-2.33876188916522,0.0317633431029751,-2.11875084464992,0.651998475254145,-1.33335226009347
"410",2018-04-25,0.209156861383808,0.185364836771074,0.351093338711372,0.142505471400867,1.63092468670631,0.856470650766394,0.720730892806531,-1.58594262356673,-0.0550776039770273,-0.0925033399735709,-0.958003525782791,0.550865096012343,0.628670531290032,-0.479459329676979,1.47834606134964,0.248496892975858,-0.0515153835749849,0.435739855821304,0.00547610443306645,1.30243512786477,0,0.347177627482775,-0.897398550939499,0.034231210173119,-0.869855166440059,-0.97720497656103,0.119921354743524,0.0234168671249702,-0.184267811373695
"411",2018-04-26,0.0280323679805905,0.0088800005550338,-0.71455696980649,-0.851480108384395,-0.39063613608521,-0.704738200243282,-0.85902326718329,-4.53937428822212,-2.9423329543369,2.66956345442606,-1.0808097695708,-0.588588269091606,-0.608918812725157,-0.206221881171575,2.99967490258084,0.990331541334188,1.64112227980864,0.348315654518982,3.95776315473224,1.42816885836559,0,-0.259499623666837,1.6578425556488,1.98632326650625,2.11244167403171,1.70650241819574,2.10524340148639,1.06117512604151,0.615370468992871
"412",2018-04-27,-0.0271266738023135,0,-0.0827833521936605,2.23465903283357,-0.194168075893786,0.65790253466409,0.440825263789302,1.47853782566623,-4.02959434184438,0.331459382343668,0.361393253619502,1.36900603247405,-1.73312144835739,1.18038283250166,0.461716210029084,-0.0458442349569599,0.0157280405721716,-1.1569795249821,3.60087747382591,1.51463857249734,0,-0.274634316630551,-0.479657700991887,-1.13676358092953,1.65501861949098,3.01247242877984,0.0617405851505382,0.988271573161104,0.672808283413473
"413",2018-04-30,-0.174430801730052,-0.202306600474011,-0.57399840675213,0.595462499189425,0.255464274502537,0.510506139165257,0.226333678359558,0.76292580845696,-0.0700333141610554,1.67569588972334,0.519734170094721,-0.30068502861611,-0.645862981308976,-0.961920197141997,-0.803435683008735,-0.608933852395166,-0.751843965064958,1.81120423291781,-0.412678742232198,-0.660117946095629,0,-1.04362064589513,-1.17047453214788,-1.2477580500352,-2.4003286212964,-0.0612131270441907,-0.709465658993591,-0.290531258737625,-1.2272221778486
"414",2018-05-02,0.948220153005508,1.06983496811519,3.12333582453457,-0.0206397177671791,0.470524690493601,1.21615483395647,-0.404157291415763,4.3413288961101,-0.163339618734981,-0.785861752002848,-0.602572676460567,2.34126102497123,-1.4911135683416,1.59951173545485,2.49861183454396,-0.72231190381753,-0.417915382115486,4.41749084367895,-0.795062519413903,-0.313208768802786,0,-0.380958531310516,-0.994283472037605,-1.41243624988728,-1.5684406267632,0.410113017654168,-0.589709906940583,-0.0691856668472934,-0.504639344783164
"415",2018-05-03,-1.7289498925896,-1.65415642911479,0.831379048884773,-1.38092961481671,-2.02355917733867,-2.00965493075079,-2.5332877473729,-3.91513490485335,-0.235186521194708,-1.70032307553181,-0.104489773428251,-3.26325084342941,-2.56379436274123,-1.65823581209855,-1.13397661410249,0.0216088865015118,-0.179554706802609,0.181253662486114,0.152891182170212,1.05842505120404,0,-0.073506728980155,0.707223419958991,0.0243600202274541,0.598863574535513,-5.54541554230323,-0.012359117377958,0.00766790078390311,2.59775786081058
"416",2018-05-04,-0.216496267407273,-0.212197247856161,0,-1.67814622422553,1.10478724923622,-1.04436382397483,0.121542327709023,-1.15461429497158,0.874131258540256,1.53704922252367,0.0261474256719518,-1.90803447405927,-1.26323214936999,-0.207484786923373,-0.0580199657180702,1.38887290541312,1.71370832329019,3.92334053151253,0.564226190146866,2.05543336064749,0,0.473230341630404,2.45787875088477,2.40670998335755,1.15871138237398,3.38900216530507,1.89736885562275,0.569362279768071,1.33830637643437
"417",2018-05-07,0.867866043597632,0.906660369143486,3.23578086162715,-0.240757362622734,0.897842536641091,1.42128894636706,0.678649646714535,0.712480779105484,0.31175470833309,1.0669727828988,1.5107860971642,1.30530450447732,-2.64660063207898,-0.200218160881871,0.944814949513906,0.390769742252006,0.771050940915408,0.723488738252143,1.21383113497515,-0.167711919773239,0,0.824222657462559,-0.630568760091954,0.80494753137561,1.11392716249896,2.9514774071228,0.830967196599519,-0.573762803650713,-0.98749430845243
"418",2018-05-08,1.16588389728434,1.11160779198345,0.150392552673773,0.0503987243142934,1.16861348354598,4.25847776598334,1.08127943192036,-1.86126496985168,3.47306903651052,0.15825638822895,0.900265980180381,1.18069652905832,1.98465075384247,3.14687129483497,-0.722036761211353,0.0118675821597414,0.0232607373405136,0.48067058822403,-0.484338319532651,0.974032143333514,0,3.64963371545501,-0.662164955212263,-0.0821165999410622,-0.426096563412159,-0.264236156422737,-0.102288115900606,-2.33147980543971,-0.18025843033519
"419",2018-05-09,-0.815575622334053,-0.718476496431142,0.984522392917753,-2.24729602041326,-2.15964212080249,-1.7308159301332,-2.9684771344637,1.73809450199831,0.0951498551677199,-1.61577114757065,1.61690536751027,0.822867565630214,-1.85488265286496,-1.67658017549045,-1.75002957635414,0.748466938434111,1.00469601738566,0.704112877255669,0.980290415179841,0.482322795933232,0,1.33801655356862,0.985988917927094,2.86796091491011,1.17941568864388,1.6160606885177,1.08992439574171,-0.646026632281005,-0.0722068245482266
"420",2018-05-10,-1.14199719634793,-1.17916814705845,-2.23901124386329,-0.827245790601638,0.585798232908297,-0.326198776047826,0.199232898393542,2.59552121979771,-1.60378605632707,-3.64195767205852,-0.951909970312026,-1.13610054990967,0.372824085128776,0.530380313903134,-0.596108823410013,0.802648144404894,0.886387669723043,1.4304090646875,0.0671652406309953,0.0288612757240125,0,0.861734925454094,2.70900622146732,1.51705702343685,1.0006142775657,-0.596381321161354,1.03644920019819,1.3004330550036,0.373425699633834
"421",2018-05-11,0.381020805479682,0.407647224127383,-0.56360462475219,1.46185659290172,-0.866963882292626,-0.448403342904624,-0.916972808635941,-2.89050936332216,0.342467876982377,1.61740439402445,-0.563795578473092,-0.496230349561522,0.0535658953751073,-1.11129644069753,0,0.370421861710901,-0.0282287702799922,-0.38035107710821,-0.383451647075417,0.355337081775908,0,0.399616520575363,-0.495374497097012,-0.189057208797172,-0.214479545620494,-1.29827518834145,-0.0943168976415221,0.226986868835088,-0.420081164121178
"422",2018-05-14,1.30933407070652,1.28749313485925,2.50747773480859,1.72007109041328,0.659634710565093,2.20577125486086,1.68951706092333,1.49048776220186,0.723901412664851,0.962047420204959,2.31664248529067,2.76276306570968,3.27312482164981,0.654936764604108,0.607366641013285,0.274816831384506,0.114008893023443,-0.233306705011449,-0.0854654396629462,0.78080596405643,0,-0.329421767516591,-0.888059116468753,0.291831005441368,0.337778072480677,-3.01933608988474,0.171118397938641,-0.398296063094583,-0.409747648363146
"423",2018-05-15,-0.0882299947116638,-0.0867804706735642,1.44324579743345,0.292986040171006,-1.07020435607453,2.00430735338368,0.499183072942122,-0.374089960468338,0.21418358220322,0.461995234942858,0.44828617928514,0.474036066258665,-2.65310361906711,0.403369559615574,-0.0131194882617924,-0.775118763010352,-0.805388821720998,-0.908863796410142,-1.58722687903499,-1.78073421802936,0,0.0826456916755536,0.352965361149238,-1.96367292179803,-0.724272477512344,-2.66808007885476,-1.10750383422994,-0.768422393432999,-0.544615824200967
"424",2018-05-16,-0.1972364328091,-0.199464602563348,-0.70135048403317,-1.44059517454171,0.0245850309708029,-0.472202251480014,-0.219423570814492,-0.815138590074782,1.86393389376813,-0.584649373654622,-0.56848201612465,-1.69199043212042,2.29092597113445,-1.55531129899072,-0.280506740270758,0.253049839513753,0.634824149459834,0.933274940261586,0.708066211906755,-0.952363446941373,0,-1.00443091924698,0.405875282989321,-0.0719025047437372,0.257989370619405,0.809347927792037,0.661219879489505,-0.766505468685186,-0.681426557359932
"425",2018-05-17,-0.422855341842898,-0.373582370474324,1.11231566407637,-1.11737912218302,-2.7551728346999,-0.547143164030883,-2.39778797729613,1.19753702446395,-1.51923605522688,0.685263718174078,1.02898271760741,-0.832093156446134,2.3407965564157,-0.876459756261339,-0.00934868733172278,-0.221847368631878,-0.213962535469581,-0.632351019759847,-0.347765967039526,-0.251571142135432,0,-0.542043674039783,0.134718796385647,-0.261043131202521,-0.998426286283771,-0.677185979070427,-0.384661304218648,-0.828160611920714,-0.171538550720751
