"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"57",2017-10-06,1.01851348604776,1.01877769479748,1.01850350395104,0.97504569448915,1.03273460002421,0.997150835863967,1.06250762631765,1.02976409410405,1.02369770889675,1.02852330381461,1.03676834101881,0.995926620834914,1.06075424169169,1.017588039678,1.04749843925843,1.01645072975362,1.01450443281829,1.00765644611798,1.02936493456228,1.01072071556494,0.973684235292789,1.03986831102554,1.02370151953371,1.02045766555879,1.02027122322994,1.04626209570646,1.0151946306247,1.00744825739169,0.974575239416431
"58",2017-10-13,1.01632146104097,1.01654216903557,1.03171254275232,0.923308363871958,1.03014856039761,1.04795018152501,1.01593016309884,1.00821783411788,0.94099640776705,1.03688678361137,1.02340215532883,0.998505256481823,1.04791294361574,0.996375412396796,1.04958381157371,1.00430544491012,1.00237013685356,1.01088188714281,1.01350066222725,0.996126257913393,1.08108108325802,0.953331499081022,1.02074900573952,1.01432110069922,1.01960492593353,0.996329283798279,1.00460464577608,1.01321893453052,1.00970122865996
"59",2017-10-20,1.00441857238459,1.00388009094719,1.00514527595444,1.0194608639265,0.973049326577151,0.990202176030681,0.971188984285981,1.05429801454235,0.997057549813973,0.971673482357107,1.0200252783769,1.00545661979829,1.01544697180884,0.986279209259888,0.957460252134083,1.0199770783397,1.00351963436487,0.995286643989873,0.980028731752161,0.984812110298058,0.874999972060323,1.01969204701663,1.01933576203191,0.997221826773728,1.01703409643826,0.97055432250473,1.0024944319177,1.01370968497616,1.00921811218438
"60",2017-10-27,0.99188525599216,0.991651015072922,1.02142793800902,1.01359005664476,0.98499158209683,1.01438597236957,1.03025007710941,1.01708641208821,1.04542406478118,1.02274189986486,0.9923068070407,0.963390613135672,1.0619721045024,0.996368161849474,1.04099966445298,1.0045248516463,1.01089295797513,1.04352007936803,1.12009238699894,0.98832319649367,1,1.0046237951544,1.01994156060705,1.02845565452061,1.0634439963613,0.929788455908949,1.01701304641649,1.00356274989175,1.05892158030874
"61",2017-11-03,0.990247594946115,0.992370190713217,1.02016676330633,0.99163130829439,1.00885468051155,1.01752560882788,1.00624487375191,1.02495048689553,0.967040957410932,0.952961710422818,1.01242404764255,0.983084480844354,0.999571044795519,1.04538356217104,1.02348747535888,1.0044806328894,1.00942810426561,1.05795751907506,1.00967348589489,1.03985114274641,0.857142905799711,1.00674707975982,0.964115367255741,1.015788469346,1.00393741952873,0.953937769739494,1.01342217268151,1.00159408011551,0.992589259464402
"62",2017-11-10,0.984394931488448,0.985357475324422,1.00140886919375,0.983845153035856,1.01749049379298,0.945554894871872,0.96390386218367,0.968694482881282,1.01903987362605,0.994656290657805,0.992378087555418,0.99158679912499,0.96856120395012,0.992992260699193,1.00311341619713,0.995030478179466,0.99800426936791,1.01621984152959,1.01236955698724,0.986230477802601,1.83333330021964,0.975692231560624,1.02114508015748,0.994438040461276,0.996790975820757,0.989872246152098,1.00267499150412,1.00491885783364,0.995348986728808
"63",2017-11-17,0.986024040388258,0.986260345940318,0.993646374085277,1.03203145060148,1.00755828577689,0.971436270363058,0.988645082495907,0.987071991672142,0.949433715669826,0.99796457949216,0.98317166088169,1.03606574363996,0.950181500470099,0.989498545974921,1.01444508721962,0.99726880168163,1.00471787601915,0.974122770046503,1.00402537242237,1.05245292319374,1.27272722346724,0.987266194484006,0.986800542626396,0.99208926289463,0.987407477144656,1.03980324199539,1.00175704246957,1.00683872312497,0.991760676518215
"64",2017-11-24,0.982411868636103,0.982924778637417,0.979866945366737,0.998246816835299,0.974054036360998,0.984344690504779,0.994149179612031,0.965592977839579,0.963574414285325,0.993609281668111,0.979614696142758,0.954057482255652,1.01538225257684,1.00348549755456,0.981105040902672,1.0085515859926,1.01568235439619,1.02832777562899,1.04966898753191,1.00564000418518,1.11428569239013,1.00967387223014,0.993373605967815,1.01991526925417,1.01043658961964,1.00158711636023,1.01500495458856,1.00057189137543,0.996652745034018
"65",2017-12-01,0.989882468371089,0.987550633370334,1.02062045201989,0.997364565736688,1.01473156545784,1.06258675886038,0.985454220987446,1.02453610268222,0.963615716448083,1.02869956728452,0.977965783446602,0.975775113740729,0.965753238451994,1.00151023288084,0.971613266294747,1.02859325446158,0.993965837408746,0.977596343711148,0.980059039677934,1.0717558933091,0.948717995743311,1.04845861024628,0.987770215426623,0.970232478879475,1.0120104140726,0.971414976437248,0.988672826689523,1.0105038211041,1.02305300001666
"66",2017-12-08,1.02252793655043,1.02236391606588,1.00849597239918,1.01007874221365,1.07002172757908,0.986498325511701,0.997212536848201,1.02448666050285,1.02531067466807,1.04143773238521,1.02410347071789,0.97070231526035,1.02795152662706,1.01970573625272,1.04891255727021,1.00402657494325,0.99890329797836,0.990178122556569,0.999698854373248,1.06410670499598,0.932432417193846,1.00264831517327,0.966107942089415,1.02371545365302,0.998813514754551,1.02805600149337,1.0013588483008,0.991090430657533,1.03373653009288
"67",2017-12-15,1.02110718900354,1.02155767516426,0.99956505801118,1.05215703228124,1.00628107278604,1.06437445316737,1.04441510925806,1.0328388049321,1.01030411706708,1.02454119643909,1.00863326116708,0.99789486798019,1.02727414567192,1.03308557819675,1.01919375685658,1.01325898946175,1.01410802196726,1.02715980903708,1.01475046954919,0.965604154946047,0.579710155568987,0.987584149868248,1.04841427675944,1.02155547262993,1.03196291073545,1.08986769550792,1.01906924276059,0.992294723403983,1.01537177384579
"68",2017-12-22,1.03972441099743,1.04065726859172,1.02289506592322,1.01450445768199,1.02869883996211,1.03127492379622,0.990728193827359,1.06319609763121,1.07100125957012,1.03481319854783,1.02515433802866,1.03333876783352,1.07348075584763,1.01327795081991,1.03652024382598,1.00415063243111,1.00337052013372,1.00597785424035,0.990857719046971,1.01869283754987,1,1.00962965979478,1.01345850082813,0.997071034390107,0.984570690016865,0.946862696227265,1.00031163865974,0.955780268763702,1.00046583261875
"69",2017-12-29,1.01581351212529,1.01215730357877,0.977632174396619,1.01421648183451,1.02557244591807,1.0082544808032,1.02489407962783,0.992695313353967,0.995244080121807,1.02627369792996,0.999800863914501,1.02706754890457,1.0381440904917,0.997356130959817,1.04310892156769,0.998592560453505,0.99187210493505,0.966973388663673,1.00095005017655,1.00180254363998,1.04999995157123,0.985693661480247,0.99025348970769,0.985535905926788,1.00035098260714,0.957410788343777,0.989769295054597,1.00392918738518,1.00453980329086
"70",2018-01-05,0.98604969602283,0.986798231087214,0.963895274290231,1.00483693215765,0.967399217124459,1.00422316523734,0.976181337092372,0.997986939243526,1.00736184008691,0.970181231529319,1.01498306533578,0.995501637497986,0.986930436489368,0.986634720031287,0.973484001115162,1.02332793757641,1.03377614726347,1.03409537608686,1.05102313817609,1.09014999975118,1,1.01343900724684,1.05068901095085,1.05400609307182,1.03097996815364,1.01679783938776,1.0395481724309,0.975916174247987,1.01958281179164
"71",2018-01-12,0.977686775581071,0.977503686892337,1.00802300010977,0.998440820395136,0.981895111053792,0.965501529479851,0.993558185522914,0.971148296844661,1.00114729683481,0.980018600736812,1.02992983897372,0.984257198255765,1.00050649782102,0.964711339853567,0.942900672392634,1.02005546082167,1.01744537970364,1.01194282298639,1.06188068663433,1.01602835934981,1,1.01896312038045,1.01580785483797,1.01833759080054,1.01598807140458,1.06203805364766,1.01587229041718,0.9780983053785,1.00318216495057
"72",2018-01-19,0.989472180441098,0.99009502423203,0.970867356139624,1.03947483441236,1.00613672529771,1.0093549237914,0.991349780311762,1.00143012520869,0.975773133015068,0.970679142612939,1.02454566490232,0.985412659719997,0.954827919012451,0.98564162352845,1.01281062680519,1.0104069014603,1.01037311681916,1.00773605419802,0.991863226448162,1.0074498942441,0.97619049815364,1.01900090025285,1.02005768451497,1.01136510994922,1.00446455800775,1.04104455671717,1.01124682551626,0.995663375529523,0.99762082511234
"73",2018-01-26,1.01961759770234,1.0190443858404,0.965996049539461,1.01436095696166,1.00543376274628,0.969301718167375,1.02394672038968,1.02545429991329,1.02020637098337,1.02013036073036,1.01415779541411,1.08011447830801,1.04510315939622,0.978210600507503,0.955125311765431,1.02090350079232,1.02308906291993,0.961056019819795,1.08301541732068,1.00396828478521,1.36585367626551,1.02273274444188,0.935020837991534,1.03853077460317,1.04511089186029,0.979515429268684,1.02759350847914,1.02011420340182,1.01873737313105
